"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,65,201,0,3.7351274,25.427359,0.20504689,145.84601,116.10172,98.877922,105.12492,119.90916
1,66,201,0,3.2378025,30.935535,0.05822397,179.33754,151.05025,161.30215,171.74193,170.26085
1,67,201,0,2.6941571,29.45529,0.18391401,216.84363,217.61426,206.50259,183.21001,167.61659
1,68,201,0,2.7690465,13.712242,0.16692895,251.79214,216.08743,195.25366,176.68124,173.5168
1,69,201,0,1.9830033,8.9556274,0.11862739,245.57405,211.24203,207.98849,198.0063,188.48167
1,70,201,0,2.3215587,8.9837379,0.13328917,249.19846,230.40689,215.10728,194.97913,183.62183
1,71,201,0,2.7011037,6.1624517,0.20721695,254.87712,228.74278,211.05659,185.46413,166.65329
1,72,201,0,2.7526391,10.417265,0.21073766,247.97748,212.4269,190.18912,171.44089,165.87061
1,73,201,0,2.2660496,14.325682,0.10106783,229.58568,201.16592,198.90698,190.7117,181.82767
1,74,201,0,2.2071583,18.497843,0.14956455,226.35381,222.53432,212.49191,189.24509,175.77333
1,75,201,0,2.4402025,16.835487,0.14661573,245.61017,223.93352,203.74997,189.49313,184.14441
1,76,201,0,1.2295208,8.0585852,0.125416,242.26993,220.58604,214.02116,198.93588,187.45816
1,77,201,0,1.8530771,8.8869762,0.11935972,243.45238,233.62672,218.53903,197.14655,186.24922
1,78,201,0,2.8614361,5.6745286,0.15361492,253.7645,235.39919,219.57941,198.2688,180.61633
1,79,201,0,2.7726569,4.4929028,0.21364428,254.8434,235.76283,214.63525,180.51518,159.93187
1,40,202,-1,3.5567949,15.872244,0.27206156,263.74911,210.92897,186.68993,157.73795,146.23134
1,41,202,-1,3.9122863,7.4599862,0.5636512,278.12875,202.32188,166.13071,112.85059,83.713173
1,42,202,-1,4.1710958,33.702374,0.46884179,263.82376,132.02025,85.485641,76.329475,106.16528
1,43,202,-1,4.0310211,38.730728,0.015580121,208.97829,146.22652,150.75162,181.77469,185.90244
1,44,202,-1,4.1453743,28.52247,0.46851748,205.57784,215.67081,202.17497,139.05957,88.14917
1,45,202,-1,3.6238916,23.02507,0.5984233,241.48003,185.37503,91.927711,64.69281,60.716793
1,46,202,-1,3.9304121,35.056473,0.44906035,195.76422,142.88145,95.145134,89.933678,91.099274
1,47,202,-1,3.569994,34.186005,0.083784074,215.83217,193.58475,174.98343,162.40996,156.0883
1,48,202,-1,1.8404367,14.030902,0.19508445,248.76979,217.17114,198.03519,178.41278,168.1729
1,49,202,-1,1.5839473,8.3708277,0.21181616,240.6853,207.31177,191.48235,172.9894,163.52979
1,50,202,-1,2.2046254,5.657095,0.16091709,235.72672,203.11179,190.67799,176.40671,170.81474
1,51,202,-1,2.6726804,5.8300533,0.22616377,240.42281,212.68457,193.54863,164.69057,150.04359
1,52,202,-1,2.5595121,8.6206102,0.15543529,234.09633,187.56653,179.09431,173.1387,167.77554
1,53,202,-1,2.3613119,8.8400736,0.20006311,238.97304,211.7863,200.14482,177.91187,159.71994
1,54,202,0,1.5888175,7.6587162,0.20111126,241.07303,201.03105,187.75679,171.1808,157.13829
1,55,202,0,2.6138463,10.331981,0.244911,229.5351,198.91661,187.07765,159.69827,143.57744
1,56,202,0,3.0272164,13.747887,0.24575596,210.30522,182.80301,175.73962,156.64943,135.75304
1,57,202,0,3.238534,16.037798,0.23411986,204.22681,181.41827,169.80811,134.21417,126.57279
1,58,202,0,2.9322839,22.644552,0.1425032,197.79919,191.99049,181.64705,155.77283,143.70749
1,59,202,0,2.4864824,23.291162,0.1025423,208.18597,200.57831,183.07756,159.75366,152.40128
1,60,202,0,2.1098309,16.772606,0.090280011,211.75258,205.58987,189.28603,172.30545,162.3064
1,61,202,0,3.8946483,8.5700932,0.22353864,219.77446,214.53412,186.05415,160.78679,147.03087
1,62,202,0,3.9248435,41.160686,0.44959024,210.1824,189.3053,139.69534,109.04796,97.866455
1,63,202,0,3.8647137,51.173046,0.40615815,165.32875,139.89041,103.08995,101.92917,98.89959
1,64,202,0,3.9722352,48.273308,0.16867311,158.77591,140.0036,115.29977,118.03555,124.15491
1,65,202,0,3.7561674,45.098083,-0.010711669,185.717,159.52487,158.46283,161.07819,160.09804
1,66,202,0,2.7952316,40.613564,0.16089606,216.26083,199.69447,190.39864,175.05568,167.13495
1,67,202,0,2.9162855,27.158228,0.21839914,242.61913,211.77185,194.84427,174.67758,166.27519
1,68,202,0,2.8052714,10.88412,0.16376629,249.56934,211.58882,198.25676,188.89107,181.85658
1,69,202,0,2.4082146,14.082646,0.15521638,246.33505,221.35669,214.07173,195.77385,182.0685
1,70,202,0,2.7367535,12.596139,0.19377542,252.34845,229.13292,208.9229,181.35085,165.93805
1,71,202,0,2.5497446,13.323249,0.19693838,250.19066,209.53218,183.65314,164.54848,158.83371
1,72,202,0,2.6905918,17.124596,0.10461645,228.75964,195.60045,186.26608,178.05635,173.09537
1,73,202,0,2.914175,13.315261,0.13141218,225.02927,214.15843,203.76924,183.27263,171.4433
1,74,202,0,2.7561927,19.693171,0.14483511,238.33003,222.13455,203.91855,181.93364,170.28734
1,75,202,0,2.2413135,29.184566,0.13958023,240.69252,216.68468,198.52167,188.06985,185.63029
1,76,202,0,1.393819,27.638964,0.072037473,234.4696,218.51254,217.27951,199.65594,184.85484
1,77,202,0,2.1843975,21.175858,0.12502234,238.41191,231.76996,216.08984,195.44392,181.59889
1,78,202,0,2.806478,4.9344249,0.21799062,250.01727,230.07214,212.69902,183.51346,162.88197
1,79,202,1,2.7081633,4.7211947,0.22941178,250.66991,222.79922,193.87856,168.45708,162.015
1,40,203,-1,2.6913285,18.424355,0.21471807,266.77145,216.76897,194.03027,172.75098,162.56168
1,41,203,-1,3.9772379,10.477174,0.44887641,277.45206,220.27538,194.32167,147.57755,110.98178
1,42,203,-1,4.2525954,52.330189,0.36727703,247.29353,161.28049,86.263504,96.134926,131.69995
1,43,203,-1,3.7114029,35.724239,-0.10297448,170.89903,167.27222,170.79549,196.88887,204.05101
1,44,203,-1,4.254334,39.703316,0.34073609,197.77029,229.47249,230.27443,171.58298,116.97351
1,45,203,-1,3.0309458,26.448374,0.60838485,251.71989,208.27026,119.77671,79.975563,64.305084
1,46,203,-1,3.5801582,41.924644,0.60852522,235.23543,120.7665,78.68956,68.093262,63.647633
1,47,203,-1,3.9512784,33.121246,0.2042004,196.54449,125.98277,118.01628,120.11146,129.66498
1,48,203,-1,2.9576821,33.528969,0.042350475,223.41574,198.17247,189.92903,178.52115,171.99719
1,49,203,-1,1.8332666,8.3105555,0.16668698,242.20009,209.31543,195.17178,176.04788,165.19872
1,50,203,-1,2.1052349,5.8255801,0.16810627,240.53598,200.54941,188.83327,174.51141,167.1783
1,51,203,-1,2.5923607,8.243001,0.18794096,241.17899,201.72464,186.83202,169.40352,161.14804
1,52,203,-1,2.6310945,9.668067,0.14317997,229.19072,193.08383,187.87961,177.69753,170.56429
1,53,203,0,2.759666,9.5395041,0.20308484,233.51112,209.2769,200.62888,178.38869,155.79932
1,54,203,0,2.2516654,12.722129,0.20405611,234.27695,194.37706,183.01253,166.44377,153.85585
1,55,203,0,2.2967334,11.33603,0.22709627,220.38615,196.02672,181.97458,158.18829,145.66299
1,56,203,0,3.0906916,8.9167404,0.1633433,207.27083,189.17766,185.03064,163.77061,152.24232
1,57,203,0,3.6805134,15.005806,0.21554457,214.65694,194.23979,184.24797,155.66203,142.95853
1,58,203,0,3.8953171,31.035437,0.39732116,199.70412,176.07677,142.42389,97.883316,86.164764
1,59,203,0,3.8921988,51.142345,0.064616732,146.23134,146.71057,142.11563,143.58226,152.86847
1,60,203,0,1.9670637,57.397781,-0.14379057,182.66093,209.48642,198.21341,178.54042,163.71764
1,61,203,0,2.4108965,26.464973,0.17954955,228.0155,220.91838,189.22823,167.74182,156.53624
1,62,203,0,3.112015,8.5422688,0.20360827,225.05576,209.28172,179.71564,161.35033,152.15804
1,63,203,0,3.2506995,21.304926,0.18522109,216.62688,195.10677,177.58192,163.78506,156.13887
1,64,203,0,2.9350791,26.022242,0.11321148,222.36815,201.52957,187.92537,175.16646,165.90674
1,65,203,0,2.621197,16.835562,0.096713267,235.43532,206.43999,192.77557,178.3598,174.46806
1,66,203,0,2.524354,10.299485,0.096932456,237.87486,209.87656,206.42072,196.30608,188.44554
1,67,203,0,2.3550036,10.345488,0.1428159,249.57655,232.77179,219.95749,199.53554,189.15356
1,68,203,0,1.9539135,7.8214674,0.15237348,263.28671,237.60997,222.37297,201.58255,187.58339
1,69,203,0,2.4163206,6.7598615,0.19183801,262.66782,237.86765,218.72929,194.20848,178.48743
1,70,203,0,2.5263977,6.736403,0.24429128,261.12894,229.65793,204.79033,177.49042,161.54539
1,71,203,0,2.3471549,14.614125,0.17461388,246.03403,206.55318,188.97777,174.34042,165.47325
1,72,203,0,2.6400642,14.726976,0.20355651,224.53798,202.97934,193.31262,169.67564,152.15562
1,73,203,0,2.7482634,14.042873,0.18664037,224.72101,198.49998,173.53125,155.63795,148.4686
1,74,203,0,3.0613365,18.300636,0.15678443,216.02481,186.36482,174.509,161.58633,164.82303
1,75,203,0,2.436131,23.42285,0.045724422,206.95294,185.54601,192.97305,197.52464,192.53716
1,76,203,0,2.2832553,27.911167,0.15601918,205.10341,223.99371,221.63364,195.74736,178.9137
1,77,203,0,2.5508349,23.483984,0.18668102,243.8064,233.1523,210.38229,186.51413,171.52759
1,78,203,1,2.8655818,6.8008189,0.22491588,250.65063,226.10815,204.50858,175.21222,155.90286
1,79,203,1,2.8691518,8.8217812,0.26243052,245.96178,218.25967,189.08855,156.02809,143.39201
1,40,204,-1,2.6544263,16.051346,0.19637409,268.02133,220.09717,199.08278,183.13776,171.64319
1,41,204,-1,3.9388423,20.46118,0.43432549,263.13983,223.92387,189.9796,144.17229,107.48982
1,42,204,-1,4.240345,58.992683,0.256237,215.58171,155.69093,84.965462,110.28821,148.34578
1,43,204,-1,3.4780543,32.84206,-0.12159129,144.11449,162.98071,196.03876,214.96037,207.30696
1,44,204,-1,4.0852094,51.339504,0.078569807,205.97038,243.94847,232.17937,184.71758,140.71162
1,45,204,-1,3.1344473,24.830351,0.49552357,263.76596,213.40947,147.00438,102.1724,81.945511
1,46,204,-1,2.8772793,41.782719,0.41571498,225.16895,126.61614,97.343864,87.178642,82.14299
1,47,204,-1,3.961159,24.520067,0.36328015,174.44879,117.84529,90.080582,79.876831,89.738609
1,48,204,-1,3.6875036,28.011238,0.088014483,210.85913,152.4687,159.41168,170.82439,173.95029
1,49,204,-1,2.0029049,15.640574,0.11930932,234.69116,210.94101,196.43611,178.19844,166.70627
1,50,204,-1,1.9110966,13.464635,0.14581016,231.94817,195.82924,184.78259,171.89365,166.25111
1,51,204,-1,2.223208,13.230878,0.16034812,219.62274,195.4969,186.18179,167.12289,157.65607
1,52,204,0,2.5733557,12.811087,0.093905918,218.19225,184.9897,185.92892,180.42607,173.59869
1,53,204,0,2.8575125,14.824045,0.19773172,222.83295,212.11623,202.19907,176.64272,154.78304
1,54,204,0,2.6140556,11.614062,0.14794067,228.6272,189.3968,184.61401,173.72873,165.808
1,55,204,0,2.3702281,8.7838993,0.17290498,218.63055,206.34125,196.51318,168.57507,151.56561
1,56,204,0,1.730386,8.6026754,0.15932633,216.10429,199.25859,190.76709,163.04573,151.84256
1,57,204,0,3.7428796,4.0576191,0.14876238,212.64365,201.98714,190.5359,165.6322,158.80481
1,58,204,0,4.0019736,29.82217,0.56185371,213.41669,192.07718,140.82722,86.990799,60.507275
1,59,204,0,4.0341983,54.625019,0.2458512,136.96921,108.02445,80.871437,105.97744,129.88895
1,60,204,0,2.2375851,55.552612,0.098444805,128.44159,190.6515,184.0818,162.77361,150.12788
1,61,204,0,2.4782321,32.830982,0.14600535,215.08078,208.93974,175.94673,161.83197,158.30148
1,62,204,0,2.5129654,9.7340498,0.15881269,218.34155,200.89861,183.37859,173.50958,169.16028
1,63,204,0,2.3069696,11.067464,0.15172604,227.3484,206.11728,192.99232,176.06473,165.69481
1,64,204,0,2.0802994,9.4568644,0.16564949,239.40892,206.84216,189.85678,171.7034,162.06799
1,65,204,0,2.4937463,3.9419291,0.16609704,240.35777,205.03839,189.80861,176.21405,168.22346
1,66,204,0,2.5071714,5.7689571,0.16863406,242.22899,214.25717,198.30011,177.61806,168.72679
1,67,204,0,2.1215923,9.3114901,0.16699842,250.38573,214.0332,202.91431,188.75862,180.95589
1,68,204,0,1.8799238,11.153381,0.17061438,247.97507,223.90462,212.5184,191.8773,178.89925
1,69,204,0,2.5509105,10.992023,0.1608021,251.35626,230.78017,210.705,188.11562,174.53308
1,70,204,0,2.8815148,8.6949835,0.22470155,251.25511,223.82755,204.46281,175.30855,158.93484
1,71,204,0,3.0108583,13.12189,0.22398706,245.34767,208.487,182.22504,153.89679,149.37892
1,72,204,0,2.7327316,24.387447,0.17869841,224.91127,181.89029,175.44099,175.75888,163.92715
1,73,204,0,2.5538137,26.235922,0.13595726,195.23921,202.72406,191.38361,170.58356,164.27635
1,74,204,0,2.8015184,23.443422,0.093644567,226.44292,211.07346,200.55182,187.27513,180.85715
1,75,204,0,2.2877808,13.593238,0.090271086,235.77007,225.9733,219.37711,202.56511,185.84705
1,76,204,0,2.1289229,12.999071,0.16783805,245.37416,233.97832,215.96703,189.49072,174.50418
1,77,204,1,2.5288508,8.7568588,0.18969825,250.92276,224.03706,204.10158,182.81746,170.11636
1,78,204,1,2.773912,6.9975786,0.25155315,244.73357,218.08147,201.43805,172.38733,150.571
1,79,204,1,2.7822447,7.17732,0.21358146,239.1416,212.56416,181.10519,162.73267,159.54173
1,40,205,-1,2.8672357,14.561843,0.21279596,257.22275,227.83728,202.72406,183.28226,168.04526
1,41,205,-1,3.8490376,21.528292,0.41959974,238.42636,215.55762,176.91966,141.37149,114.5797
1,42,205,-1,4.0660119,46.00869,0.25561953,196.9852,151.8257,102.50475,106.67101,127.56981
1,43,205,-1,3.6535301,31.604345,0.041335948,145.12112,152.84439,168.31017,166.18127,168.54376
1,44,205,-1,3.8450859,44.40226,0.1527241,205.0408,203.4971,201.62831,163.10112,131.35558
1,45,205,-1,3.1599598,23.133387,0.4412272,237.79298,186.39853,133.45798,102.49992,88.353867
1,46,205,-1,2.8522184,27.805655,0.42316329,207.46831,133.24364,107.73306,92.917503,85.976929
1,47,205,-1,3.7555625,17.621344,0.51039851,206.36052,127.7143,90.629662,67.907829,68.890388
1,48,205,-1,3.9947541,21.962357,0.15171126,197.9774,116.88681,116.75195,136.03481,155.56812
1,49,205,-1,2.6323345,27.856186,0.16095325,203.99321,193.29094,192.61423,174.82448,162.24379
1,50,205,-1,2.5003963,23.629362,0.16101436,218.48123,183.23409,169.26384,158.45802,157.61995
1,51,205,-1,2.5019867,21.196585,0.14816162,198.84196,185.95059,182.42973,166.49434,158.1907
1,52,205,0,2.7425389,17.792458,0.11063535,211.33115,183.29189,187.09451,183.15462,171.98756
1,53,205,0,2.7894137,12.77765,0.20495684,219.22539,208.83379,192.28429,164.85915,148.9623
1,54,205,0,2.7469902,13.129426,0.13306361,219.95027,190.77673,190.55276,178.4489,165.80559
1,55,205,0,2.5820923,13.137246,0.17529698,220.46323,206.87106,194.4469,161.6032,146.9803
1,56,205,0,2.0674353,10.266775,0.18625259,219.03032,201.14665,187.54004,156.77705,145.61
1,57,205,0,3.3153355,6.7777085,0.16350552,212.13791,202.40135,185.71941,162.96867,154.44588
1,58,205,0,3.8985348,12.862424,0.27189365,210.10774,201.23094,174.66554,143.39923,133.3761
1,59,205,0,3.8498762,43.29414,0.12535131,193.73405,174.18149,155.27431,165.29744,166.08253
1,60,205,0,2.9054902,50.927853,0.16239755,186.18901,208.894,187.09933,170.89662,164.79172
1,61,205,0,2.9168754,31.538069,0.11808849,221.23868,210.11739,194.43968,184.59476,178.9426
1,62,205,0,2.3030946,19.141459,0.077058434,230.02158,217.38307,207.90662,192.96101,182.62721
1,63,205,0,2.2565002,12.876745,0.12611519,241.74011,221.13272,208.15707,187.19325,174.04422
1,64,205,0,2.1204009,5.2218037,0.20381872,246.89136,213.66714,194.11215,172.47644,158.82167
1,65,205,0,1.9632311,4.6115208,0.21429101,242.2603,200.02682,180.23582,165.26614,157.60309
1,66,205,0,2.4388511,5.2164726,0.20643874,238.74666,197.59448,184.35634,164.9651,157.93301
1,67,205,0,2.1841609,10.693014,0.15252776,237.60995,198.28566,188.51538,177.13881,171.31807
1,68,205,0,2.1109331,11.564752,0.16541414,231.257,210.0957,201.49103,183.89877,172.34639
1,69,205,0,2.6942623,10.760619,0.1633734,234.60928,212.99765,200.53496,180.59224,165.20111
1,70,205,0,3.001996,8.4279814,0.22950913,238.39746,218.12723,192.2843,170.91589,157.29724
1,71,205,0,3.1658349,13.1796,0.17896031,236.61777,204.47485,182.70187,165.91637,171.38069
1,72,205,0,2.3911998,27.12077,0.14345501,222.92445,191.04164,205.55135,196.97075,181.80359
1,73,205,0,2.1543708,29.17882,0.026865717,210.78206,225.4772,209.73929,188.48407,177.08101
1,74,205,0,1.8927264,22.186741,0.1317281,242.85513,222.40187,204.93483,185.1053,176.03824
1,75,205,0,1.8398371,4.4984236,0.15858155,247.46693,223.11952,208.6339,189.97719,176.4621
1,76,205,1,2.704088,3.5525224,0.16376337,243.75101,226.40678,208.09927,184.90302,173.1965
1,77,205,1,2.9955721,3.2233267,0.20424239,244.67336,220.90634,205.64285,179.26289,155.97511
1,78,205,1,2.7110872,9.2948036,0.2198825,239.56546,217.44809,184.62846,155.73428,151.86423
1,79,205,1,2.5801587,26.985348,0.22320923,236.07831,189.21619,177.69031,166.40765,150.53488
1,40,206,-1,2.8658116,17.278193,0.16211072,236.42752,228.97639,205.8885,188.95609,178.1575
1,41,206,-1,3.8400354,11.908897,0.17795499,233.00298,218.2404,193.69553,183.86987,175.50362
1,42,206,-1,3.8897178,32.418808,0.3938193,220.48972,204.70123,176.29111,131.83963,107.29957
1,43,206,-1,3.6662107,41.393566,0.12156854,205.72714,138.3082,129.36877,134.83308,142.82607
1,44,206,-1,3.6529942,31.23274,0.1810457,181.4279,178.5645,168.96762,143.25233,121.70331
1,45,206,-1,3.5083039,23.358208,0.42508182,219.01105,174.30672,147.36803,114.86147,93.334129
1,46,206,-1,3.7464516,13.050391,0.3199335,221.64085,139.28835,109.48385,112.74221,120.74242
1,47,206,-1,3.8338969,14.723929,0.48187441,222.24051,162.69653,135.09077,96.211983,78.468002
1,48,206,-1,3.9248304,30.316372,0.19821192,200.23633,105.10084,97.254761,111.19611,134.33458
1,49,206,-1,2.862431,22.294657,0.11233952,168.84721,161.17934,179.67711,164.11499,149.39818
1,50,206,-1,3.1068683,18.625296,0.15469369,199.20801,163.11316,140.1216,138.41656,151.32719
1,51,206,0,2.5451419,21.811371,0.010082704,167.737,164.02831,186.10713,185.56287,177.01599
1,52,206,0,2.5770006,25.106998,0.051558532,211.58882,204.85536,201.47658,187.64601,172.28859
1,53,206,0,2.5396459,6.5088081,0.16936962,225.17857,204.17863,190.27823,167.32278,159.6212
1,54,206,0,2.8455036,13.114714,0.16149364,210.85431,189.06927,185.97227,161.43221,149.57399
1,55,206,0,2.9883654,11.70239,0.2209437,198.06169,184.22388,174.82449,143.09579,129.56143
1,56,206,0,3.1833208,19.065262,0.20653743,196.72992,178.55246,160.05228,137.31841,136.82953
1,57,206,0,2.8764625,19.865366,0.12465766,193.132,187.0343,178.94019,174.33321,169.62988
1,58,206,0,2.603689,18.50824,0.13856687,199.99551,210.06921,195.9641,177.30017,169.46371
1,59,206,0,2.7084315,15.961966,0.10833094,219.24706,215.84662,198.42773,187.47743,178.6512
1,60,206,0,2.5198784,18.941315,0.096027128,228.55736,226.95828,211.75981,198.10263,189.79657
1,61,206,0,2.1422932,14.559855,0.10828744,245.89915,230.3226,215.35051,200.98048,192.15425
1,62,206,0,2.3516748,10.502603,0.14643241,252.52426,227.93843,213.16864,194.19164,179.69637
1,63,206,0,2.2360532,7.5168967,0.18120334,250.02449,220.73535,202.00159,181.02332,172.81601
1,64,206,0,2.539211,7.8906183,0.17653573,245.52829,213.2168,201.90044,183.99028,171.15672
1,65,206,0,2.3093624,8.4647903,0.21016327,248.0714,216.37402,195.15012,171.98274,157.3743
1,66,206,0,2.5373447,12.149841,0.22967131,247.59216,203.53804,180.00223,158.02213,152.38441
1,67,206,0,2.4422123,12.748434,0.11235703,231.17752,189.22101,184.97766,178.82217,174.16463
1,68,206,0,2.1809599,9.5899954,0.13295873,220.54269,215.50223,207.78378,188.40219,175.70349
1,69,206,0,2.5148995,12.908926,0.15337867,239.46432,224.66562,207.67061,187.00781,178.23697
1,70,206,0,2.6382518,8.4266958,0.18056773,243.74136,219.51437,209.52255,190.65631,170.07541
1,71,206,0,2.7302201,13.061609,0.15559775,243.27417,225.89383,194.60344,175.09903,174.85579
1,72,206,0,1.8050438,15.345934,0.10910859,246.16406,207.1143,205.5995,196.45297,187.31366
1,73,206,0,2.2723892,10.944985,0.14101706,227.83969,223.76494,212.65086,191.92305,175.74684
