"y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN","imageNum"
277,94,0,2.3623638,17.375084,0.12561332,219.65405,204.34239,202.56029,192.1687,167.70088,3
278,94,0,2.0108225,19.704771,0.076839432,218.98215,200.21948,191.99771,181.45198,173.34822,3
279,94,0,1.8477951,14.307402,0.084442422,216.67023,183.39062,191.55942,182.7115,171.48424,3
270,95,0,2.6798954,21.549295,0.14421155,242.34459,176.46451,176.04547,168.32944,157.63922,3
271,95,0,3.1380079,17.424225,0.088731751,264.84244,166.98082,181.05222,163.78748,166.38356,3
272,95,0,3.5843828,16.448196,0.27544847,220.67516,176.94856,168.94113,172.44031,136.67058,3
273,95,0,3.5995345,18.37001,0.093529232,202.51695,172.25729,195.37167,174.60533,186.58156,3
274,95,0,2.3198619,12.185555,0.073145747,203.01064,208.20523,207.60077,200.23152,194.07603,3
275,95,0,2.4697528,9.7098608,0.078612037,214.83755,222.37538,208.46292,195.69678,185.79407,3
276,95,0,2.593647,17.395679,0.13073747,236.15057,216.33789,201.2478,186.39131,175.94191,3
277,95,0,2.2840006,25.505882,0.099266879,231.68808,208.44124,193.92432,174.72334,169.43001,3
278,95,0,1.9285318,20.728586,0.010187179,229.10643,191.11389,173.16519,177.83961,171.88161,3
279,95,0,2.3221722,13.111552,0.087207347,216.59076,175.5614,188.98981,175.95395,171.46016,3
270,96,0,3.1670721,19.052767,0.15799315,270.50906,211.43228,179.81197,175.61679,161.90904,3
271,96,0,3.3519812,17.939951,0.16062804,285.90259,205.49837,189.03557,154.98532,140.27573,3
272,96,0,3.7718732,17.994396,0.020099333,228.61275,192.79243,166.64366,160.66638,185.18477,3
273,96,0,3.1713943,14.803272,0.037391085,214.77252,182.43697,190.57684,220.3717,200.26523,3
274,96,0,2.3042068,10.462187,0.10465097,190.67558,201.84505,231.99393,202.80353,187.04153,3
275,96,0,2.7150118,12.044157,0.13376519,206.06671,227.53384,216.45108,190.84657,176.90039,3
276,96,0,3.0873125,26.618841,0.17486379,220.38135,223.88776,197.48611,180.59947,158.34001,3
277,96,0,2.9311666,24.485638,0.13547175,221.19293,212.64604,180.51999,151.332,152.79141,3
278,96,0,2.7009273,16.244549,0.058462977,226.34657,181.84694,154.00998,157.75,149.76665,3
279,96,0,2.7793076,9.0811768,0.14673001,208.5737,165.07108,174.93045,153.38866,147.34875,3
270,97,0,3.6258254,27.949051,0.064532034,280.13483,195.16937,198.76971,187.42926,174.32838,3
271,97,0,3.6382799,19.59189,0.27050126,254.06795,189.12708,169.05673,157.06606,105.48856,3
272,97,0,3.9141152,15.840196,-0.0082534803,216.49925,145.32825,154.67465,140.13124,196.80217,3
273,97,0,2.9273067,17.669331,-0.033513345,183.92767,158.51341,178.93536,223.96481,206.7627,3
274,97,0,2.9390063,19.271145,0.061904039,181.64224,187.19084,213.29628,201.81856,181.22079,3
275,97,0,3.0901613,25.810427,0.13508578,197.09357,204.82405,198.96478,174.81003,163.23117,3
276,97,0,2.9863648,31.792002,0.20141684,199.39104,196.18565,161.55502,162.25101,134.02873,3
277,97,0,2.3596649,20.999975,0.10616114,207.03482,160.72659,160.11731,142.21196,143.5076,3
278,97,0,1.4940811,8.4471283,0.10872564,203.80777,159.01433,157.29965,153.82454,146.33008,3
279,97,1,1.8845389,6.8667483,0.14616232,159.55859,171.37346,162.87715,152.04004,141.65326,3
270,98,0,3.4705746,24.271257,0.03299785,238.03381,175.27483,141.81461,137.26543,157.74759,3
271,98,0,3.5450487,19.880108,0.13421831,211.9332,144.78398,125.02911,163.84045,152.82512,3
272,98,0,3.6291988,10.753425,0.0015548859,188.9874,128.17909,171.95866,171.66486,187.97112,3
273,98,0,3.4524071,17.445648,-0.056038652,159.4454,172.19949,181.91919,183.16425,179.7903,3
274,98,0,3.4819753,22.420532,0.16031973,182.91379,176.21405,176.90521,167.33723,134.6019,3
275,98,0,3.1712139,24.578054,0.1573998,188.84291,182.23949,162.76878,121.67441,136.94272,3
276,98,0,2.5173485,19.442356,0.14475358,170.50168,160.00412,127.57944,136.60074,127.75283,3
277,98,0,2.0426612,20.249271,0.12726331,184.51529,144.34326,149.97617,146.87915,139.7122,3
278,98,1,2.180407,11.648436,0.16072346,179.92998,160.56282,165.52864,148.23259,134.16118,3
279,98,1,2.1026795,9.0510225,0.19134919,171.96831,174.56198,164.27635,145.20541,131.05695,3
270,99,0,2.8874872,29.510319,0.10505154,252.99387,139.98433,110.13889,117.85011,150.95631,3
271,99,0,2.6880898,24.56428,0.10317013,200.28932,127.12187,152.05688,159.55136,153.72099,3
272,99,0,3.1208122,20.071474,0.14224188,170.02002,178.05876,172.59444,156.69278,150.06526,3
273,99,0,3.1480415,31.459913,0.13381813,201.6283,193.69794,167.47691,147.62811,143.49797,3
274,99,0,2.9228635,30.343681,0.13256189,211.38654,187.35461,147.27652,139.74591,136.67058,3
275,99,0,2.5179095,19.368332,0.12651975,207.94273,169.71899,141.61472,135.75786,131.51933,3
276,99,0,2.1140885,21.063282,0.16900513,220.08995,139.90727,147.3006,137.32082,138.94156,3
277,99,0,1.5720185,15.276632,0.17588396,186.84888,160.69046,154.72765,152.04245,136.43457,3
278,99,1,1.685658,8.5750113,0.23203318,165.42268,180.37309,161.18657,146.72021,129.92989,3
279,99,1,1.5732355,11.46666,0.24211229,198.10985,182.48512,158.98543,141.92056,124.95927,3
2,240,0,3.3684607,12.136489,0.077395201,110.15575,110.93362,134.6308,119.32396,108.93959,3
3,240,0,3.2509267,8.3534279,0.043672137,119.14093,119.49976,140.51656,117.47443,106.85645,3
4,240,0,3.0454068,5.8405228,0.055162761,118.58463,122.97246,123.60342,109.6163,101.11759,3
5,240,0,2.4138215,4.4146738,0.087481618,116.20287,130.78241,117.68876,107.08282,99.882156,3
6,240,0,2.5177317,4.7888079,0.060202915,115.08544,137.61943,118.72672,103.69682,106.92147,3
7,240,0,2.1255507,9.0443306,0.054094978,119.50458,144.78157,122.46432,113.92948,114.42558,3
8,240,0,2.2089043,14.611372,0.065808453,122.65939,155.39232,133.14972,124.12601,116.62672,3
9,240,0,2.3625245,19.224195,0.03739886,131.98654,165.00606,151.15862,132.34537,127.31453,3
2,241,0,3.1123328,13.508175,0.24580088,86.660866,80.322357,109.33694,73.364922,64.288231,3
3,241,0,3.1847181,10.133081,0.24464016,93.216125,88.806618,116.49186,85.61087,67.922279,3
4,241,0,3.0243971,8.9127188,0.20130453,105.25978,109.41401,105.87389,87.402611,74.978447,3
5,241,0,2.6358902,6.1958055,0.19552433,108.95163,131.12198,102.53365,87.722908,80.686005,3
6,241,0,2.6739471,3.9534786,0.14844897,113.39244,136.42253,100.88158,87.751808,87.578415,3
7,241,0,2.7616692,5.5956998,0.09151464,120.0079,141.66048,109.9631,91.674843,96.710495,3
8,241,0,2.6783004,9.3361902,0.11893172,114.41836,157.73795,116.91089,108.02927,105.7318,3
9,241,0,2.7348661,15.170097,0.063118078,122.10308,158.60974,130.84021,123.03026,119.11926,3
2,242,0,2.747679,24.068222,0.24804255,113.85964,100.4192,121.31077,78.600456,69.013214,3
3,242,0,2.6303239,17.407106,0.32493523,114.63269,102.14832,119.56238,77.480621,55.999031,3
4,242,0,2.5550351,12.059313,0.32444552,113.48636,116.07282,92.886192,66.99028,51.941132,3
5,242,0,2.47839,8.9429893,0.26354849,96.11084,131.28091,83.395279,69.311836,66.140175,3
6,242,0,2.5413251,5.3521538,0.23671807,106.07136,137.53273,90.449043,75.90081,74.048866,3
7,242,0,2.8263085,6.5182824,0.22570829,120.44379,145.37158,102.46862,80.934052,78.053787,3
8,242,0,2.84656,9.1140594,0.21195412,120.22224,159.80182,108.99498,93.866348,87.90593,3
9,242,0,2.8524282,12.069636,0.21729109,124.58839,156.79633,113.33464,109.24784,96.397423,3
2,243,0,2.0988228,10.535764,0.20913893,139.4762,122.83278,136.32138,97.466682,84.115349,3
3,243,0,2.3944662,17.881968,0.26366961,144.32401,127.28804,128.77634,90.451454,76.666634,3
4,243,0,2.4191051,17.397402,0.22088468,135.01611,134.83791,108.2123,84.259842,72.047607,3
5,243,0,2.2389133,10.482662,0.288268,119.76467,142.23123,96.313133,72.035568,64.512192,3
6,243,0,2.5183172,6.142941,0.35136649,121.30354,129.31339,84.719818,64.541092,55.543873,3
7,243,0,2.6981108,8.5664272,0.39624122,114.72421,127.276,76.064568,58.602348,51.103062,3
8,243,0,2.8275762,9.2033911,0.39619645,114.62065,146.39751,84.308006,70.532822,59.327232,3
9,243,0,3.0534115,10.265921,0.31914681,124.16213,135.40384,91.145027,86.713852,76.233147,3
2,244,0,1.0324312,7.992166,0.24630424,142.00485,124.34516,127.82027,95.54731,82.891953,3
3,244,0,1.5863496,11.280685,0.24896903,149.40782,127.82749,122.99172,92.794678,81.090584,3
4,244,0,2.261827,13.102545,0.32219374,146.59979,138.11794,109.89085,86.639191,73.853798,3
5,244,0,2.2618158,8.491684,0.3523342,144.56242,141.14029,97.926659,71.932014,62.643391,3
6,244,0,2.2672749,9.8800411,0.44856265,131.83241,117.23842,83.628883,55.991806,49.227036,3
7,244,0,2.2007542,11.954804,0.37205923,119.49976,116.10413,81.088181,65.800606,61.497066,3
8,244,0,1.9407905,8.1201715,0.41041362,129.45546,143.29327,85.278534,71.009651,57.66795,3
9,244,0,2.5254009,7.3765411,0.38569486,137.13538,129.82875,78.063416,68.497849,61.275505,3
2,245,0,1.0603546,2.0985944,0.28275502,143.8279,125.0845,128.56441,98.906815,83.953995,3
3,245,0,1.4556726,3.7027335,0.27734414,148.79852,128.69928,131.43263,96.351662,83.898605,3
4,245,0,2.5339921,12.464328,0.30280098,149.50415,140.57918,117.46479,85.974518,75.339684,3
5,245,0,2.2727556,8.929657,0.34430018,149.20552,142.10359,99.585945,72.172836,63.190067,3
6,245,0,1.9803883,8.3048868,0.38730443,132.14548,131.09549,91.797668,66.407486,59.409115,3
7,245,0,2.0116909,6.3223553,0.36922863,122.02361,131.69754,93.507523,72.071693,62.691559,3
8,245,0,2.265712,3.6248493,0.37072027,134.28401,143.75084,85.63736,74.499207,64.94809,3
9,245,0,2.8144753,5.6608701,0.32544467,141.46059,147.7702,81.57946,71.919968,71.452774,3
2,246,0,1.6288003,3.8106406,0.27796179,146.06276,127.5096,132.84146,102.9888,87.236443,3
3,246,0,1.9731911,8.8842611,0.25838408,150.4843,128.63185,138.45027,100.43606,86.545273,3
4,246,0,2.534261,14.56744,0.28231758,154.79749,137.34007,131.40614,92.845253,81.105034,3
5,246,0,2.1184626,11.582783,0.33255002,151.49095,138.32265,111.82227,74.836365,63.293621,3
6,246,0,1.8698897,10.317325,0.36072871,136.02036,137.83858,95.913361,67.630882,61.369431,3
7,246,0,2.2912056,6.6226163,0.31730708,120.42212,144.67079,101.22356,75.862274,68.565277,3
8,246,0,2.7901092,6.8980155,0.24832429,130.81854,151.07674,94.213142,82.335648,82.29953,3
9,246,0,2.9798324,8.2440453,0.195409,137.06071,161.8681,99.588356,89.801224,96.799599,3
2,247,0,2.0667415,7.6761537,0.30795011,129.06052,125.33495,136.16966,102.90933,80.962952,3
3,247,0,2.0877583,13.473893,0.31384882,144.97664,120.82671,134.11543,92.72966,73.485336,3
4,247,0,2.258286,14.310702,0.31574357,152.50723,122.41374,127.2158,78.954468,67.732025,3
5,247,0,2.0769038,8.4611864,0.29005706,142.6021,127.00627,118.99403,76.269272,63.568161,3
6,247,0,2.1233618,12.139416,0.33756897,119.55997,136.13113,111.64405,73.31916,64.319534,3
7,247,0,2.5732152,4.3686213,0.25232378,107.84624,152.33144,110.63499,83.91787,76.837616,3
8,247,0,3.1355648,12.286867,0.13748752,126.21156,161.09746,105.05508,88.459831,100.81656,3
9,247,0,3.0163536,11.276611,0.11095351,130.86911,165.64424,117.16858,115.55746,118.5461,3
2,248,0,1.9690244,4.6587305,0.29389092,115.07822,116.95424,133.29903,99.316223,78.771439,3
3,248,0,2.3525455,9.6331692,0.26018184,132.18402,110.60128,131.49767,99.400513,82.769135,3
4,248,0,2.5815945,9.4262056,0.2401447,143.29568,118.18004,135.58446,93.979538,78.708824,3
5,248,0,2.6015906,9.6100111,0.20059045,138.47919,135.2738,135.5941,88.837929,79.701027,3
6,248,0,2.4334261,10.35423,0.2583051,122.82555,150.33499,129.51326,90.815102,76.310211,3
7,248,0,2.6001153,5.0504603,0.21967192,118.93382,162.52556,123.29517,95.537674,82.769135,3
8,248,0,3.0189209,14.41245,0.11890233,127.37474,167.0916,126.06706,102.5216,105.04786,3
9,248,0,2.8000803,10.751545,0.081445351,128.54274,170.69675,129.99251,127.92622,132.17438,3
2,249,0,2.5641696,4.9961061,0.21901815,114.91927,114.69049,136.384,112.49416,90.969223,3
3,249,0,2.4301226,7.1357226,0.17488353,131.86853,115.31422,136.64891,111.68259,95.455795,3
4,249,0,2.4397743,8.6170511,0.13260739,142.54671,129.95638,147.00679,116.33532,99.248787,3
5,249,0,2.418776,6.6708503,0.1501068,140.69235,151.26698,147.59682,106.21826,94.203506,3
6,249,0,2.4249594,4.875772,0.18649033,132.74513,160.11008,146.17836,106.72881,90.174507,3
7,249,0,2.7203259,8.1951027,0.1236598,127.72875,169.3698,139.03067,103.57642,97.596733,3
8,249,0,2.8136747,14.805114,0.1499031,128.66315,172.30786,142.90555,115.57191,113.43338,3
9,249,0,2.9073155,12.350521,0.074804015,128.05869,176.55843,144.61299,127.7143,134.66933,3
160,210,0,1.4311862,24.041077,0.17404592,267.37354,272.97272,206.95294,187.94463,175.60475,3
161,210,0,1.7187388,4.4006176,0.19237933,272.15872,241.05135,203.88002,184.98248,175.01715,3
162,210,0,1.864635,3.3111136,0.17032945,299.66333,220.63181,204.98541,188.8405,183.10164,3
163,210,0,1.3649355,2.9708197,0.16761491,292.73721,223.82513,210.09811,194.90446,183.61459,3
164,210,0,1.2770658,6.76613,0.16302185,255.28893,229.5062,215.46129,194.02065,179.2099,3
165,210,0,1.3377008,9.1703281,0.17032342,248.99617,233.0993,215.377,187.26068,176.65717,3
166,210,0,1.2243043,13.38724,0.19170754,250.87219,234.61411,207.45386,185.16069,178.19844,3
167,210,0,0.81645381,8.0681543,0.19923151,255.53215,230.58028,203.21294,189.2812,178.92815,3
168,210,0,1.1703923,3.1042883,0.20162469,257.44189,220.71609,212.66049,191.4679,180.7536,3
169,210,0,1.1834629,3.5771165,0.18714738,257.12161,231.10529,217.56851,192.14943,184.19499,3
160,211,0,1.5467569,3.1684897,0.16588543,256.86633,233.30643,205.41647,186.96687,179.19786,3
161,211,0,1.6213692,4.8213129,0.15555607,291.66794,219.9888,205.33701,190.24933,183.80003,3
162,211,0,1.3532972,3.4602673,0.15589035,275.26056,223.00874,208.45088,192.87672,183.73982,3
163,211,0,1.482538,3.1906946,0.17602403,245.29469,222.74625,211.64903,192.4312,178.87035,3
164,211,0,1.010304,6.7865696,0.18981762,246.55902,228.64886,212.58102,188.29865,176.72459,3
165,211,0,1.3105352,10.391467,0.20560026,245.29469,232.46112,209.61647,184.53696,175.74684,3
166,211,0,1.5614175,9.5120077,0.19643262,251.59467,231.86388,205.31775,187.50392,181.77469,3
167,211,0,1.3258829,5.3955159,0.18478446,257.09753,228.34543,208.81212,194.71422,183.13536,3
168,211,0,1.229664,8.1613388,0.16304411,259.75381,228.60793,220.06586,195.25125,186.32147,3
169,211,0,0.63445443,9.2145538,0.15536804,256.02344,243.12967,219.83467,196.1086,186.13121,3
160,212,0,1.1221329,4.4657855,0.15153578,253.53813,220.56679,205.28162,186.25885,181.11964,3
161,212,0,0.81811291,3.7643569,0.15330473,268.25735,221.90576,204.1064,190.60574,182.58627,3
162,212,0,1.1489207,3.5241084,0.18103316,249.36945,221.52045,210.28355,192.24335,179.16896,3
163,212,0,0.96790224,3.6025717,0.19505949,246.94193,226.1178,213.45039,188.81882,177.53377,3
164,212,0,1.3531549,4.3862839,0.19804695,245.07794,232.05414,209.45752,187.92537,176.90762,3
165,212,0,1.6343879,5.765254,0.18191546,248.80591,230.73682,210.26428,188.9272,181.73857,3
166,212,0,1.2917032,8.1086559,0.15816274,253.51645,230.30092,211.6707,194.84186,186.13123,3
167,212,0,0.71558672,9.9022665,0.14735152,255.53938,233.99518,219.75038,196.4024,186.30461,3
168,212,0,0.63700593,8.9569817,0.14691114,261.40588,240.89722,218.56552,195.18143,184.88857,3
169,212,0,0.3508811,6.3626871,0.15368973,262.71597,242.30846,214.90498,192.99232,184.27205,3
160,213,0,0.86511171,4.307086,0.1557548,243.49814,222.97743,207.92348,191.15001,182.56461,3
161,213,0,0.70091337,1.8861862,0.16471443,243.50294,225.06538,209.85248,191.49921,181.12688,3
162,213,0,0.84051001,3.6728971,0.17286877,245.78596,227.10277,211.35764,189.80621,179.77585,3
163,213,0,1.2774075,4.7777529,0.1782655,249.44652,229.86263,210.73389,189.2186,180.14189,3
164,213,0,1.3815145,5.8897257,0.16238591,249.99078,230.66698,209.81876,191.27765,183.7928,3
165,213,0,1.1399902,7.5461664,0.1512378,254.1691,231.00414,213.78275,194.66124,184.58272,3
166,213,0,0.049793541,7.5742288,0.14807175,254.54237,235.18004,216.33548,193.84244,185.2209,3
167,213,0,0.22924042,5.9305973,0.14827552,254.8434,236.7767,214.11508,193.78223,184.73444,3
168,213,0,-0.067740664,4.4063473,0.15189505,260.19693,233.83624,212.0199,193.43062,183.4725,3
169,213,0,0.15825255,3.0690341,0.14726879,259.51059,229.90839,210.9386,191.65814,183.95175,3
160,214,0,0.55296558,3.8367467,0.16880329,238.82613,225.18822,212.66772,191.94232,182.27319,3
161,214,0,0.68821031,4.4405179,0.15356483,233.46777,231.20161,213.20235,192.07959,183.25577,3
162,214,0,0.77633685,3.4778981,0.16435172,249.16475,233.45091,211.97655,191.93269,180.54648,3
163,214,0,1.0868735,4.1915455,0.15485689,256.64236,231.71216,210.93378,190.31917,184.09624,3
164,214,0,0.35084644,5.6450562,0.15168262,256.17276,228.77168,209.89824,192.9586,183.39545,3
165,214,0,-0.027934749,4.8818235,0.15165085,256.37506,227.41585,212.08974,191.74004,184.15645,3
166,214,0,-0.54542643,3.3063281,0.13858336,251.80177,230.71033,210.48103,192.15184,184.91023,3
167,214,0,-0.067000553,3.6217117,0.13042562,250.82404,229.30391,209.68872,192.7515,184.56345,3
168,214,0,0.45492482,3.2556095,0.13736726,253.47551,226.39716,209.67908,192.25299,183.27985,3
169,214,0,0.94914609,3.7449088,0.14536293,251.21898,224.90163,208.56647,190.47569,181.1076,3
160,215,0,0.22367504,23.204756,0.16251662,222.46207,231.14381,214.67621,192.54198,184.33707,3
161,215,0,0.59891713,16.845577,0.15196837,184.45749,234.86697,211.79593,192.25299,182.88249,3
162,215,0,0.35490263,1.9790668,0.15911403,251.23825,233.13785,210.1487,190.17467,181.18707,3
163,215,0,0.35269749,3.4188881,0.15480261,260.76047,228.35265,207.53093,189.69302,183.75668,3
164,215,0,-0.29477265,4.8195648,0.1505122,261.89233,225.10632,207.62967,192.32283,183.73982,3
165,215,0,-0.25715834,3.02404,0.14590769,274.94507,224.38144,210.30763,191.49438,183.7326,3
166,215,0,-0.44979233,2.1875994,0.13775426,251.26474,227.24727,208.0222,191.58109,184.60197,3
167,215,0,0.1935714,2.5042994,0.13455556,248.36279,224.67044,207.1143,192.36618,183.88673,3
168,215,0,0.73139733,3.6900053,0.13816547,249.37668,221.98042,208.00775,191.0585,181.43031,3
169,215,0,0.6366033,5.6119609,0.15075593,245.02496,222.50301,206.25937,188.76103,178.86552,3
160,216,0,-0.47943467,36.864342,0.18709008,160.94092,243.24527,211.70201,191.36435,184.24315,3
161,216,0,0.40349969,20.803438,0.15387666,192.36377,240.76959,209.3347,192.13498,182.87526,3
162,216,0,0.4878518,2.3194828,0.14541484,271.43625,244.01109,209.28653,190.1843,182.77411,3
163,216,0,0.26982912,4.1123409,0.13098134,263.99957,227.32674,206.75305,190.84657,185.03305,3
164,216,0,-0.038788263,3.3314803,0.13260248,298.81564,224.13339,207.30936,192.57329,183.84338,3
165,216,0,-0.32620004,1.6206298,0.13732079,304.4389,223.1701,208.35695,190.87788,183.54234,3
166,216,0,-0.34684262,1.6139863,0.1369722,250.91074,223.94073,205.77771,191.1476,183.60497,3
167,216,0,0.066928312,3.5407546,0.13324393,246.48677,220.19351,206.85179,191.22948,184.00955,3
168,216,0,0.70258892,5.2238536,0.14002098,244.92622,221.11827,206.79401,190.66837,181.41586,3
169,216,0,0.85766482,5.0978832,0.13270761,240.39391,221.07733,205.19974,188.42628,181.3412,3
160,217,0,-0.6070534,43.341633,0.17443828,166.49677,250.6097,212.91818,191.60516,184.50806,3
161,217,0,-0.023319436,15.379606,0.15050532,266.49451,264.22113,208.87714,192.19037,183.77835,3
162,217,0,0.15074541,3.6606216,0.13137832,272.47659,243.27176,208.65076,191.07776,184.17572,3
163,217,0,0.074229404,2.9740112,0.1288472,293.51508,225.08224,206.64468,191.6413,184.76334,3
164,217,0,0.092049897,1.8846463,0.13240659,329.62677,223.09062,206.70248,191.42215,183.02698,3
165,217,0,-0.55598509,2.1919558,0.13868284,265.78168,221.13513,206.06912,190.38419,182.87526,3
166,217,0,0.00077195262,2.4893625,0.13865036,244.87566,220.08995,205.76086,190.03499,183.03421,3
167,217,0,0.054033548,4.8576369,0.12286635,242.25066,219.57939,205.34424,190.16504,184.48157,3
168,217,0,0.45012379,5.1020336,0.12529796,240.36018,219.97435,204.67233,191.43178,183.71092,3
169,217,0,0.60532272,3.7265005,0.10272173,239.4884,219.56976,204.50375,189.78212,184.0842,3
160,218,0,-0.3342483,27.78743,0.14304453,238.70813,258.54007,208.36659,191.07535,184.42618,3
161,218,0,-0.51912481,4.9152827,0.12478937,277.13174,253.22746,207.39847,191.79301,184.78018,3
162,218,0,-0.58272833,2.1780427,0.13033369,278.67545,224.48018,207.41533,191.47993,184.26482,3
163,218,0,0.19792195,1.7955796,0.13259,329.70145,221.74924,206.13896,191.28728,183.66516,3
164,218,0,-0.092535928,1.9129518,0.13523281,286.09045,219.8732,206.04503,190.71652,182.32858,3
165,218,0,0.04865462,2.2637427,0.13165706,244.23265,218.92676,205.98964,189.22099,182.94751,3
166,218,0,0.31883466,4.1936836,0.13258211,238.92728,219.57939,204.07268,189.81343,184.03845,3
167,218,0,0.18515868,5.6033869,0.11327774,238.60698,217.14224,204.44113,190.76469,185.14624,3
168,218,0,0.37260744,4.7208652,0.11049752,239.4884,218.17058,203.98357,191.74004,185.03064,3
169,218,0,0.60503936,2.7537405,0.098227449,236.84654,216.99052,203.97394,190.74783,185.39188,3
160,219,0,-0.27354223,8.0882549,0.11902595,275.56879,268.43317,205.74641,190.76469,184.81873,3
161,219,0,-0.15033478,2.7573235,0.1276584,268.67639,228.0468,205.5369,191.45103,184.28891,3
162,219,0,-0.014898935,2.5599892,0.13214236,322.47186,218.47882,205.8018,191.04164,183.54475,3
