"","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
"2275",375,73,0,2.6339786,3.6466975,0.2502701,295.82217,291.52106,260.8833,213.11084,194.61066
"2276",376,73,0,3.0487945,2.9528394,0.28775635,300.15704,290.45901,246.05569,217.16393,191.73763
"2277",377,73,0,3.0064821,1.6740594,0.24936242,306.49554,288.11337,246.67702,202.04253,205.63564
"2278",378,73,0,3.0429344,1.651871,0.24861607,311.41077,285.13678,243.88345,231.6953,210.30283
"2279",379,73,0,3.0635722,1.5258704,0.2118165,315.33862,289.21393,261.85623,226.5248,212.37151
"2652",370,74,0,2.0429599,4.2509613,0.1374516,277.75308,286.54559,275.92761,246.77817,213.08676
"2653",371,74,0,1.6941484,4.9249039,0.16764349,281.69537,290.38916,272.92694,235.11983,209.86934
"2654",372,74,0,1.5973283,5.3986187,0.17531773,284.47931,293.08398,268.81125,228.83911,204.91075
"2655",373,74,0,1.7662005,4.5035782,0.21652904,288.2049,292.02917,263.38547,223.68306,199.63187
"2656",374,74,0,1.9625238,2.8222022,0.22028649,293.58972,289.6402,254.89397,220.41025,200.67946
"2657",375,74,0,2.6799178,2.5272639,0.22227363,299.44659,290.02069,248.04732,219.17963,198.81548
"2658",376,74,0,2.9660988,3.1472137,0.21605264,306.25952,289.36807,249.35982,223.16769,205.78253
"2659",377,74,0,2.7279019,2.9179819,0.2049455,310.55585,286.80569,249.62231,224.52835,209.92473
"2660",378,74,0,2.5302632,1.8991282,0.20316862,313.03394,286.30478,255.95119,230.69106,213.80682
"2661",379,74,0,2.7688544,1.3601296,0.20536356,314.85938,287.18378,259.867,231.9265,200.21948
"3034",370,75,0,2.4823377,4.3634872,0.1752656,278.91144,287.44388,276.07935,230.06973,198.72878
"3035",371,75,0,2.565356,4.3492527,0.19693612,282.61053,287.03448,270.41995,219.12665,190.52869
"3036",372,75,0,2.6346641,3.8079524,0.21332096,285.44745,284.48413,258.35944,211.26611,185.09085
"3037",373,75,0,2.4810543,2.956502,0.22850636,288.63837,285.68585,247.5127,204.56155,184.69589
"3038",374,75,0,2.4375384,2.7464328,0.22714511,294.7168,286.6347,237.67258,202.35318,199.48015
"3039",375,75,0,2.6583071,2.4909532,0.23552021,300.47974,289.56073,231.32443,216.81955,207.91624
"3040",376,75,0,2.4849601,2.5838871,0.19834542,304.73752,289.16577,239.8087,223.74326,219.68295
"3041",377,75,0,2.1754539,2.5296316,0.19266015,307.68762,284.94653,259.85977,240.45651,210.28838
"3042",378,75,0,2.4842494,1.993318,0.21788239,309.84061,288.46979,267.21457,236.67316,204.77829
"3043",379,75,0,2.8330235,1.6594592,0.23702241,311.24942,294.18216,267.50357,225.5061,209.95363
"3416",370,76,0,2.330641,3.7656295,0.21549836,277.10767,281.67853,273.4664,222.2959,187.28477
"3417",371,76,0,2.3003979,3.824096,0.24534494,280.35159,282.44675,266.22238,212.9832,182.04442
"3418",372,76,0,2.4033475,3.5643218,0.26799434,285.94595,283.76648,256.09567,207.26601,181.90956
"3419",373,76,0,2.8299742,2.9388261,0.24781398,290.29767,286.71658,250.16658,204.58563,200.91064
"3420",374,76,0,2.8429739,2.6868947,0.19260146,294.15808,289.05258,246.4073,217.3614,218.80635
"3421",375,76,0,2.7213957,2.0460587,0.18101826,297.46219,290.62036,249.73792,239.44264,219.49992
"3422",376,76,0,2.089443,2.3883276,0.17401136,301.59717,291.53308,265.9093,238.96341,217.98755
"3423",377,76,0,2.1446233,2.9233105,0.20922191,304.37628,292.92505,268.23087,239.24516,214.39685
"3424",378,76,0,2.4425757,1.9611912,0.20098929,307.36734,297.40439,266.08994,232.8898,215.81772
"3425",379,76,0,2.385411,1.1014245,0.19998552,310.75092,296.77344,264.23315,234.01926,210.60626
"3798",370,77,0,1.7449151,3.3721085,0.21328151,278.84161,279.46054,271.2821,226.10335,193.64978
"3799",371,77,0,2.2376268,3.9427748,0.22727808,281.70984,282.21317,268.23328,217.08444,193.63292
"3800",372,77,0,2.912935,3.6677959,0.21755697,284.41431,284.47693,263.05313,214.07895,205.41408
"3801",373,77,0,2.9375989,2.4327433,0.17562766,287.81955,287.23193,257.39856,220.59808,220.67757
"3802",374,77,0,2.1491234,2.7903464,0.15956581,290.31693,288.86234,253.91621,238.07234,223.08823
"3803",375,77,0,1.5343161,2.7698064,0.16204783,293.93411,291.1622,260.64969,243.97496,223.73122
"3804",376,77,0,1.740878,2.2159953,0.17321378,298.96011,294.45187,272.14185,243.94608,221.41208
"3805",377,77,0,1.6969414,2.7328522,0.18701269,302.68811,297.23581,272.07443,241.42464,217.93938
"3806",378,77,0,1.3783779,2.4987452,0.19884662,305.62857,298.79153,270.86307,237.96156,214.46187
"3807",379,77,0,1.1331908,1.3913606,0.20707794,309.66962,296.28696,267.90335,234.48888,211.56956
"4180",370,78,0,2.0837877,2.8277178,0.1833313,278.26843,278.71155,271.836,230.27925,205.39722
"4181",371,78,0,2.280561,3.0624177,0.19540502,280.05295,281.8158,269.56744,228.1046,206.44481
"4182",372,78,0,2.5746701,3.3728178,0.17672513,282.41544,283.29446,265.99841,231.01135,213.58527
"4183",373,78,0,2.1307971,2.5470595,0.15062556,286.26865,286.68768,268.91721,233.96146,226.20691
"4184",374,78,0,1.4625016,2.7542658,0.14903787,290.15558,292.05325,272.72946,246.2291,229.15219
"4185",375,78,0,1.2090963,2.6647069,0.15345196,294.59879,295.44168,274.30688,250.15935,227.58441
"4186",376,78,0,1.1380309,2.1569304,0.16700134,298.54831,297.33936,277.50504,247.35616,223.50725
"4187",377,78,0,1.0377548,2.1957252,0.18106049,302.79648,298.55554,275.56396,243.66431,220.07068
"4188",378,78,0,1.049679,2.5600808,0.19199008,306.68097,297.5802,272.39713,240.26385,217.28674
"4189",379,78,0,1.082076,1.1912515,0.1991269,309.85022,297.4357,268.78717,237.37636,213.87184
"4562",370,79,0,2.6531777,3.7573609,0.14441057,277.19919,281.78931,276.207,245.83655,226.49107
"4563",371,79,0,2.597831,3.8532817,0.15964197,279.21729,284.72498,277.97223,248.7433,225.67227
"4564",372,79,0,2.5019252,4.1120019,0.15698886,281.19205,287.85327,279.69412,252.80843,227.42307
"4565",373,79,0,2.0513487,4.1077027,0.13158736,284.0386,291.46564,280.92233,250.86015,234.63818
"4566",374,79,0,1.3469065,3.4812348,0.13671339,288.33734,295.38147,282.95972,253.86324,232.34554
"4567",375,79,0,1.0413855,3.2881727,0.14871822,294.18939,297.5802,281.48587,252.23045,228.82948
"4568",376,79,0,1.1208079,3.2166424,0.1620528,299.77652,300.23169,279.42682,248.89984,224.83179
"4569",377,79,0,0.94833153,3.0667453,0.1763517,305.67194,301.81873,276.46466,245.93768,221.37354
"4570",378,79,0,0.97343671,2.4787707,0.18603808,310.35837,301.44061,274.26834,242.18564,217.02184
"4571",379,79,0,0.9573245,1.3834451,0.19978721,313.27237,300.00049,270.61743,239.38966,213.4769
"4944",370,80,0,2.0423567,4.0250516,0.10398477,279.44608,285.97003,278.14804,249.38872,233.08246
"4945",371,80,0,2.1487358,4.3383698,0.11455899,281.61832,289.31989,278.68988,251.66209,236.91158
"4946",372,80,0,2.1222703,4.7980766,0.13007841,283.98563,292.33261,281.39917,257.49969,237.04161
"4947",373,80,0,1.472049,4.2689548,0.12316971,287.94479,295.44647,283.89172,259.18307,238.07957
"4948",374,80,0,1.0805805,3.1020722,0.13908675,292.9371,298.78674,286.60339,257.58881,233.78325
"4949",375,80,0,1.118245,2.9601197,0.15177093,295.013,301.53455,284.37576,253.23468,229.80724
"4950",376,80,0,1.0082873,2.532506,0.16963685,301.23111,302.54843,280.9368,250.03894,225.54704
"4951",377,80,0,1.0663528,1.9586271,0.17825498,307.01572,301.60199,277.51465,247.14905,222.18031
"4952",378,80,0,1.2834944,1.2062613,0.19222644,311.7648,300.77353,274.83429,244.16763,216.80269
"4953",379,80,0,1.0542547,1.0129451,0.20186105,315.76007,300.56644,270.75952,238.60216,212.15477
"5326",370,81,0,1.8301289,4.0822711,0.11104721,281.08609,288.34457,283.4534,260.59671,239.6064
"5327",371,81,0,1.5555645,5.4867892,0.10062899,287.21268,292.97562,287.75937,263.33728,243.14653
"5328",372,81,0,1.4220492,5.6876163,0.11398884,290.50235,296.98535,290.17242,264.38489,242.70583
"5329",373,81,0,1.2133455,4.0762048,0.11956658,292.40488,300.2413,290.6926,263.63351,238.9899
"5330",374,81,0,1.1750927,3.5939763,0.13889095,294.75772,301.85242,289.53183,258.35464,233.7086
"5331",375,81,0,1.1805414,3.1800201,0.15516032,299.98364,302.96024,285.31979,253.75728,228.87766
"5332",376,81,0,1.0673697,1.9429246,0.16947591,306.72675,302.98672,280.87177,250.04617,224.72583
"5333",377,81,0,1.2155482,1.3262678,0.180259,310.56067,302.51712,276.6188,247.00696,220.22722
"5334",378,81,0,1.4122213,1.4363091,0.19400579,313.85275,302.46655,272.99921,242.86235,215.56485
"5335",379,81,0,1.1996846,1.6744978,0.20630325,318.19965,300.99991,270.23212,238.12534,210.3269
"5708",370,82,0,1.9235207,5.8741703,0.095525004,285.52451,293.23331,291.07071,271.96606,248.84686
"5709",371,82,0,1.2895035,5.9067187,0.095023714,290.94305,298.61334,294.64694,270.70654,247.05511
"5710",372,82,0,0.99373871,4.7118707,0.10931199,294.99374,302.38464,294.48801,267.3085,243.6619
"5711",373,82,0,1.3670427,3.4427161,0.12885943,297.69339,304.73752,292.34225,263.50589,237.89172
"5712",374,82,0,1.3437026,3.8208833,0.14478686,301.29852,306.23544,288.89847,257.46115,232.46835
"5713",375,82,0,1.2543074,3.3764772,0.16219655,305.71045,306.64005,283.74722,252.63985,227.10036
"5714",376,82,0,1.2529546,2.7434125,0.1837806,309.89841,306.47147,279.35217,248.14847,222.64751
"5715",377,82,0,1.271832,2.5899909,0.19649278,313.53967,304.71344,274.8728,244.9744,217.81174
"5716",378,82,0,1.2842988,2.5419786,0.20623527,317.10388,302.49304,271.31583,240.69011,213.58768
"5717",379,82,0,1.2738417,2.2008069,0.21644281,320.59827,299.25394,268.04541,237.02477,209.08907
"6090",370,83,0,1.275833,4.5464034,0.088452272,288.78046,297.21655,297.70782,275.15457,251.20694
"6091",371,83,0,1.0723886,3.7346556,0.10291195,292.92746,302.37021,297.4935,270.6969,246.36395
"6092",372,83,0,1.3023939,3.3455217,0.11845146,298.67114,305.05542,294.48077,266.07547,241.61971
"6093",373,83,0,1.421417,3.2241421,0.13591017,303.62491,307.61539,290.98401,261.34085,236.35767
"6094",374,83,0,1.4020441,3.0092378,0.15943272,305.85977,308.70871,286.73343,255.97528,230.85722
"6095",375,83,0,1.2267106,2.5574663,0.17574091,308.57626,308.1452,282.11441,251.20694,225.78546
"6096",376,83,0,1.2582403,1.897737,0.18649434,311.37704,306.38477,277.19437,247.34651,221.31093
"6097",377,83,0,1.2002547,1.4833312,0.19553269,315.16763,303.91632,273.0618,244.20857,217.04352
"6098",378,83,0,1.18841,1.4347363,0.20621125,318.61868,301.23593,270.29233,239.59918,212.61475
"6099",379,83,0,1.2594187,1.5496558,0.21545018,321.57361,298.70004,267.88165,236.39621,208.41957
"6472",370,84,0,1.284596,2.2330065,0.099755675,292.42172,297.48145,298.88788,274.12143,249.60786
"6473",371,84,0,1.2389704,2.636215,0.11592817,295.92331,301.26965,296.85532,268.78958,244.93346
"6474",372,84,0,1.3822237,2.9446537,0.13081539,299.24911,304.69177,292.95636,263.74188,239.90021
"6475",373,84,0,1.3596441,3.0784533,0.14407977,302.05954,306.91217,289.26453,258.63879,234.38049
"6476",374,84,0,1.3485508,2.8277459,0.15773833,303.63934,307.28784,285.00671,254.62666,229.62421
"6477",375,84,0,1.340279,2.8086655,0.17546506,306.29565,306.2475,280.3251,251.13229,224.51149
"6478",376,84,0,1.405102,2.2556002,0.18899879,309.09164,305.23361,276.3876,246.72519,218.79912
"6479",377,84,0,1.3741927,1.5325029,0.19939581,313.09415,302.47858,272.79932,242.62154,213.89833
"6480",378,84,0,1.4064878,1.4454174,0.21086569,315.83234,299.42975,270.87753,237.9977,209.37082
"6481",379,84,0,1.2430871,1.8348933,0.21904987,318.22614,297.55853,268.80402,233.09691,205.51521
"6854",370,85,0,1.3602985,2.71611,0.096982785,294.83478,296.84326,298.89752,273.51456,249.0925
"6855",371,85,0,1.2888929,2.9791892,0.1106559,297.62354,300.11127,296.31345,267.78534,243.53908
"6856",372,85,0,1.3971347,2.581799,0.12511685,300.80484,304.05597,290.97437,262.80746,238.26982
"6857",373,85,0,1.3515812,2.2701428,0.1477012,303.69232,305.78751,286.95981,258.81943,233.0078
"6858",374,85,0,1.3601856,2.1043925,0.16017322,306.27158,306.40884,282.81281,254.09444,227.81561
"6859",375,85,0,1.5644794,1.9485426,0.17736501,309.39026,305.60449,279.14987,250.32552,221.93707
"6860",376,85,0,1.5234909,1.7709389,0.19448447,311.40836,303.21552,276.70068,245.59091,215.68767
"6861",377,85,0,1.4762408,1.0759062,0.20740439,313.33255,301.03122,274.14792,240.69975,210.09331
"6862",378,85,0,1.2078589,1.0720091,0.21638279,315.90457,298.56277,270.94254,234.8477,206.41832
"6863",379,85,0,1.6139076,2.1193781,0.22180739,318.34171,296.3833,267.98764,228.79578,203.29482
"7236",370,86,0,1.4381754,2.3589602,0.10472574,295.43927,294.67343,296.17136,271.79507,247.51991
"7237",371,86,0,1.3917403,2.0396643,0.12117194,299.43936,298.19431,294.37241,266.81723,241.8244
"7238",372,86,0,1.4572676,1.851054,0.13596371,302.68811,302.61584,289.87622,262.03683,236.26375
"7239",373,86,0,1.4941742,2.1109123,0.15166174,306.12708,304.77124,285.7533,257.69235,230.24313
"7240",374,86,0,1.5024225,2.3124483,0.16500717,308.25357,305.17581,282.18909,253.01073,224.65599
"7241",375,86,0,1.6057595,2.0154765,0.18279414,309.11572,304.1788,278.87051,248.69032,218.83766
"7242",376,86,0,1.4150583,1.6192764,0.20003642,310.52695,303.1842,276.3876,243.20915,213.16864
"7243",377,86,0,1.2867479,1.2161825,0.2119863,313.10138,300.95175,273.5531,236.5383,209.11073
"7244",378,86,0,0.99521923,0.98048407,0.21885745,316.01535,298.80118,269.69989,231.32925,205.29126
"7245",379,86,0,1.6190021,1.2673421,0.22803476,318.02625,296.86255,266.00565,226.10576,200.97327
"7618",370,87,-1,1.4961106,2.6747942,0.10745179,299.92102,297.62354,295.29959,270.14301,245.43677
"7619",371,87,-1,1.5888462,2.4588273,0.12789191,302.31482,300.76874,293.16589,265.26389,238.76352
"7620",372,87,0,1.5912769,2.6433799,0.14426041,302.17273,303.37445,289.32471,260.4498,232.86571
"7621",373,87,0,1.579415,2.4818316,0.15543583,302.74347,304.36905,285.26199,255.85005,226.51276
"7622",374,87,0,1.4714433,2.3305736,0.1747473,304.76642,304.63638,281.04755,251.06726,220.95691
"7623",375,87,0,1.3112991,1.8848172,0.19051445,308.33063,303.88501,277.07153,244.44458,217.24098
"7624",376,87,0,1.4050003,1.321858,0.20126285,312.53061,302.25943,274.84872,239.58473,212.65086
"7625",377,87,0,1.4847714,0.8202554,0.21259546,315.64929,300.74945,272.57776,232.81755,206.24974
"7626",378,87,0,1.2791349,0.81540304,0.22487336,317.89862,298.94086,266.4054,225.83844,201.57051
"7627",379,87,0,1.2549955,0.92856789,0.23488528,319.57233,295.80292,257.42023,221.05565,198.51443
"8000",370,88,-1,1.5456455,3.1749029,0.11902761,298.75302,298.46884,293.65958,267.79495,242.57578
"8001",371,88,-1,1.6386186,2.8802731,0.12861907,300.1474,301.93674,291.57162,263.47217,235.74838
"8002",372,88,0,1.494979,2.2413902,0.14773171,300.99991,303.74774,288.17358,258.27756,229.87466
"8003",373,88,0,1.4994645,1.8377208,0.16586819,304.31848,304.39554,284.07956,252.83974,224.17194
"8004",374,88,0,1.2636259,1.76752,0.18218911,308.18613,304.06079,279.46533,245.94733,219.1122
"8005",375,88,0,1.4688615,1.3837126,0.19037327,310.85446,302.78201,275.24127,240.21329,215.04948
"8006",376,88,0,1.7354172,1.4130214,0.21043143,312.71365,301.01678,271.70355,236.14575,206.68562
"8007",377,88,0,1.5716429,1.3732342,0.22499582,314.68359,299.86081,266.35001,227.93843,202.07864
"8008",378,88,0,1.2119676,1.343527,0.23287231,316.55963,296.81918,259.1012,223.11472,198.21341
"8009",379,88,0,0.82596642,1.3731261,0.23572069,318.49344,293.38263,255.26724,218.40659,196.87924
"8382",370,89,-1,1.4263201,2.3078263,0.12681945,300.21002,299.54053,292.95877,265.50473,240.35777
"8383",371,89,-1,1.4282885,1.634643,0.14126399,303.95242,302.12698,290.38675,260.55096,235.19449
"8384",372,89,-1,1.3734993,1.861961,0.15254208,306.0452,302.95541,286.41556,255.45509,230.09381
"8385",373,89,0,1.3813305,2.1797361,0.17170197,308.22708,303.07343,281.90973,250.85052,224.131
"8386",374,89,0,1.3100244,1.9318354,0.18378195,310.04529,302.91928,277.24252,246.77817,219.07126
"8387",375,89,0,1.6733451,1.3698159,0.19844306,311.63474,302.60864,274.22018,244.30731,212.39799
"8388",376,89,0,1.5764008,0.94094568,0.21909133,313.80698,300.48938,270.95218,238.16145,204.74458
"8389",377,89,0,1.0919834,0.64768642,0.22555557,316.40308,298.52423,266.42227,229.39783,201.50789
"8390",378,89,0,0.89057535,0.74125236,0.23604068,318.83783,295.6825,263.10852,224.49945,197.51501
"8391",379,89,0,0.73721057,1.0171812,0.24057943,319.70959,292.4458,261.88754,218.81598,196.54208
"12584",370,100,-1,1.5949988,1.7145137,0.19515476,314.91238,301.59476,272.83304,241.65582,212.89169
"12585",371,100,-1,1.390841,1.4954605,0.20876293,318.05756,299.87045,269.87811,236.38176,207.0854
"12586",372,100,-1,1.1511046,1.2050332,0.21642707,320.45618,297.29361,264.9725,231.29071,203.62715
"12587",373,100,0,1.0342512,1.6240481,0.22271758,320.53806,294.84442,260.77011,225.58557,199.9064
"12588",374,100,0,0.56582558,1.9097455,0.22462994,319.10272,292.02435,256.43042,219.95268,197.71971
"12589",375,100,0,0.59545666,1.7134343,0.22877657,317.81671,288.78287,253.66577,216.81714,195.30183
"12590",376,100,0,0.62611753,1.1946251,0.23447193,317.14001,285.13919,250.24364,214.49799,193.55826
"12591",377,100,0,0.29622832,1.1215467,0.23548864,315.13394,282.6033,245.71132,213.03137,193.21147
"12592",378,100,0,0.8325839,3.058064,0.23216373,312.72568,280.74652,242.1158,212.39558,192.50104
"12593",379,100,0,0.91467184,2.8900928,0.231544,311.34818,278.17212,240.89241,212.34743,189.46423
"12966",370,101,-1,1.5531867,1.6535552,0.20574664,317.7782,297.13226,268.46927,238.39505,209.55145
"12967",371,101,-1,1.1021423,1.3969101,0.21261659,318.9173,295.78845,265.26147,233.82901,205.60915
"12968",372,101,-1,1.0361683,1.5798541,0.21902809,318.45251,294.05933,262.21747,229.04141,201.75594
"12969",373,101,-1,0.72130227,1.790731,0.22677146,318.14667,292.25314,258.59064,222.9678,198.49757
"12970",374,101,0,0.23764049,1.1121449,0.22662684,317.07498,289.65225,253.97401,218.02126,197.12247
"12971",375,101,0,0.31389341,0.53490025,0.22826244,316.23932,285.43057,251.5441,215.98869,195.48727
"12972",376,101,0,-0.086606719,1.0215425,0.23087901,315.4711,281.67371,248.23276,214.69064,194.56732
"12973",377,101,0,0.19582137,2.2807839,0.23121129,314.16339,280.68393,244.26155,214.26921,193.72684
"12974",378,101,0,0.91507369,3.116945,0.23423687,312.20792,279.51352,242.44092,213.26015,190.84416
"12975",379,101,0,0.90226775,2.1145644,0.23482715,311.57214,276.6525,241.97612,209.36119,191.47031
"13348",370,102,-1,1.3744835,1.434618,0.2041768,315.66858,293.88593,264.64499,234.84288,207.34549
"13349",371,102,-1,0.87884712,1.5438614,0.21110643,315.80103,293.46451,262.29694,228.95471,204.23885
"13350",372,102,-1,1.013374,1.8575977,0.21748136,316.09241,292.45062,258.66769,224.84624,201.24298
"13351",373,102,-1,0.72361594,1.7397501,0.22187296,316.11411,289.45718,255.2793,220.12848,197.7173
"13352",374,102,0,0.46143085,1.0985624,0.2256189,315.30731,286.78162,251.23343,216.62929,196.08452
"13353",375,102,0,0.16653106,1.3465784,0.23001638,314.66913,284.28665,247.10809,214.7364,194.59381
"13354",376,102,0,-0.45844123,1.9877462,0.22443587,313.3446,282.1048,243.36809,213.73216,194.55046
"13355",377,102,0,0.18001418,2.5257154,0.22368726,311.96707,280.37567,241.74493,214.02115,193.98933
"13356",378,102,0,0.52923858,2.0170498,0.22600532,311.0712,278.09988,241.80754,213.06267,192.81651
"13357",379,102,0,0.43755975,1.1172795,0.22504088,310.69553,274.73071,240.70938,211.87059,192.00494
"13730",370,103,-1,1.3034401,1.4581259,0.207615,314.58484,291.09238,263.2193,232.47798,204.86981
"13731",371,103,-1,1.0078912,1.698294,0.21268067,314.74139,290.38193,260.99167,224.69693,201.40193
"13732",372,103,-1,0.95294398,1.6678085,0.21808231,314.8931,289.77264,256.60382,220.28741,199.10928
"13733",373,103,-1,0.8835941,1.0600719,0.22536594,314.31995,288.16876,253.20338,217.72264,196.05562
"13734",374,103,-1,0.4031139,0.91446567,0.23013443,313.689,286.82254,250.44594,214.51726,193.94116
"13735",375,103,0,-0.2752364,1.1788203,0.23044766,312.62936,284.64548,243.43793,213.3613,193.81113
"13736",376,103,0,-0.27778578,1.5051529,0.22561593,311.11697,283.18851,240.75995,213.36371,194.17958
"13737",377,103,0,0.48168454,1.566473,0.22848564,310.4884,280.14929,241.651,213.60934,192.17111
"13738",378,103,0,0.18035984,1.5476261,0.22795121,310.32706,276.93185,241.28735,210.98917,191.41492
"13739",379,103,0,-0.29011697,1.8178807,0.2278233,309.58774,273.78186,239.00916,211.09273,191.03923
"14112",370,104,-1,1.1728556,0.93984944,0.21236838,312.9328,289.68115,261.85382,228.07811,202.7072
"14113",371,104,-1,0.84630579,1.3009462,0.22210854,312.6727,289.37289,258.09454,221.40004,199.38141
"14114",372,104,-1,0.57759017,1.4347771,0.22587886,312.70642,288.61188,253.17448,218.01645,197.4259
"14115",373,104,-1,0.54651064,0.68247658,0.22636946,312.9617,288.09171,249.52116,216.32103,195.7016
"14116",374,104,-1,-0.088709958,0.56705374,0.23177592,313.29163,286.55524,244.62038,214.67621,193.82558
"14117",375,104,0,-0.77260327,0.86928558,0.23093656,313.754,284.47211,241.96649,213.32999,193.89301
"14118",376,104,0,0.1560421,1.579381,0.22629227,312.90631,283.06567,240.97188,213.79237,193.47638
"14119",377,104,0,0.53152961,2.3465729,0.23160321,311.09528,279.71341,241.46799,212.80017,191.14519
"14120",378,104,0,-0.40099016,2.9055872,0.23163284,310.47397,276.09381,240.25903,210.27151,190.38177
"14121",379,104,0,-0.74056715,3.2476101,0.22639747,310.35837,272.09128,238.24815,210.51474,191.15483
"14494",370,105,-1,1.0508505,0.7334199,0.21823816,311.90927,288.86716,258.83868,223.50003,200.79504
"14495",371,105,-1,0.58317798,0.81447029,0.22448623,312.81238,289.30304,255.6911,219.577,198.45424
"14496",372,105,-1,0.37567192,1.2703038,0.2277966,313.31329,288.69376,247.88356,217.53961,196.35182
"14497",373,105,-1,0.012611825,0.85937935,0.2290851,313.54449,287.32104,244.38919,215.56003,195.0562
"14498",374,105,-1,-0.18940358,0.65059543,0.22805634,313.66248,285.05972,242.19768,214.61359,194.66605
"14499",375,105,0,-0.065291747,1.1331074,0.22933128,313.35904,282.89468,241.9713,214.3824,193.70757
"14500",376,105,0,0.33162731,2.2239263,0.23132777,312.70883,280.99939,242.13507,213.28664,192.13257
"14501",377,105,0,0.086713001,3.4066565,0.23220126,311.12421,278.1384,240.31924,211.49973,191.16446
"14502",378,105,0,-0.56927347,3.4850717,0.2281298,310.03326,275.01248,238.89838,210.76761,190.59612
"14503",379,105,0,-0.70466369,2.9207978,0.21171735,309.53958,272.49106,238.35411,210.3269,191.14279
"14876",370,106,-1,0.86478823,1.6398269,0.21818331,312.7016,288.09171,253.77173,220.70886,199.48495
