"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,281,338,-1,-0.85167813,0.86529887,0.13728227,288.17599,280.30099,262.93994,237.70871,222.01414
2,282,338,-1,-1.1398286,0.94319522,0.13784213,288.67691,280.83081,262.48718,237.36914,221.7709
2,283,338,-1,-1.1522866,0.67168593,0.13843164,288.47702,281.15836,261.96701,237.08255,221.84796
2,284,338,-1,-0.94214052,0.50665665,0.13888642,289.74615,280.88141,261.53833,237.33542,221.82629
2,285,338,-1,-1.0336438,0.46215624,0.13862865,290.61313,280.52255,261.96219,237.41971,221.83112
2,286,338,-1,-0.93399167,0.56003505,0.13900971,291.43915,281.45697,262.10669,237.36432,221.91058
2,287,338,-1,-0.78324193,0.61771131,0.13937499,291.24649,281.86154,262.41254,237.26799,222.07434
2,288,338,-1,-0.92880684,0.56403792,0.13949136,292.23389,282.50696,262.69189,237.48714,222.08157
2,289,338,-1,-1.183387,0.54567212,0.13920155,293.33203,282.27576,262.75208,237.59311,222.22366
2,280,339,-1,-0.79655463,0.87774378,0.13606909,287.96646,279.33289,262.76172,237.76408,221.75645
2,281,339,-1,-0.93317795,0.88368034,0.1386968,288.30844,280.53943,263.04831,237.54253,221.45061
2,282,339,-1,-0.97988671,0.68806124,0.13858208,288.66727,281.4353,262.76895,237.04161,221.72997
2,283,339,-1,-1.0681257,0.543854,0.13855495,289.77264,281.68335,262.20782,237.0681,221.78777
2,284,339,-1,-0.90139806,0.53970039,0.13990505,290.6637,281.88324,262.18134,237.06329,221.6794
2,285,339,-1,-0.80432999,0.59512049,0.13906179,291.12369,282.37692,261.85864,237.00308,221.94189
2,286,339,-1,-0.88147664,0.67135161,0.13921969,291.59329,282.35284,261.16748,236.95493,221.86723
2,287,339,-1,-0.87652767,0.68491644,0.13950253,291.98825,282.02771,261.0639,237.44379,222.11769
2,288,339,-1,-1.1212156,0.68452263,0.13858335,292.81668,281.58459,261.36975,237.67499,222.46208
2,289,339,-1,-1.2261051,0.57183707,0.13913243,293.09845,281.62555,261.65152,237.94952,222.11047
2,150,270,0,2.4653769,6.7971969,0.26880094,358.30902,312.58118,289.82803,268.99426,218.22115
2,151,270,0,1.0358667,17.910612,0.27909017,353.25412,316.06351,301.67422,234.39014,213.03377
2,152,270,0,0.55824018,35.532864,0.18793958,352.83026,333.94476,268.07431,228.71149,210.51956
2,153,270,-1,0.62207878,18.14876,0.15916459,363.7276,332.06393,254.52792,226.32973,208.12576
2,154,270,-1,-0.19667441,1.9606289,0.16116393,367.88184,295.94739,251.65247,223.25679,206.73621
2,155,270,-1,-0.38736123,1.6636901,0.15478481,381.5101,272.97272,248.14606,221.9467,207.92828
2,156,270,-1,-0.83190435,1.5324191,0.15486978,371.68204,268.1514,247.79204,223.16528,207.85362
2,157,270,-1,-0.53867674,1.4402043,0.15004261,327.65442,266.35724,249.99318,223.59636,208.43402
2,158,270,-1,-0.62039971,1.4785664,0.15001632,288.47461,268.39703,250.8168,223.38443,208.93976
2,159,270,-1,0.15685195,1.3389302,0.15162522,283.88931,269.89014,250.72289,224.40553,208.70374
2,150,271,0,2.7531435,7.191401,0.26824495,356.8689,315.47589,277.80365,272.02628,218.01645
2,151,271,0,1.2369035,10.828386,0.25767317,353.72614,317.40973,297.78729,234.54427,214.04042
2,152,271,0,0.63548428,35.504036,0.19464254,355.26501,326.47919,272.11295,230.51767,211.2011
2,153,271,-1,0.80099958,26.807873,0.16205046,365.96967,328.64902,256.53641,226.66687,207.90179
2,154,271,-1,-0.11967959,3.6291549,0.16280739,369.96255,307.35287,252.60855,222.5584,206.59894
2,155,271,-1,-0.44498122,1.7051412,0.15052748,374.45877,276.18771,249.0636,221.74924,208.12335
2,156,271,-1,-0.6898858,1.3848032,0.14950125,371.95178,270.5741,248.75534,223.23993,208.13539
2,157,271,-1,-0.43344659,1.6036952,0.14941248,340.29291,266.9617,250.33034,223.2303,208.26303
2,158,271,-1,-0.57594752,1.3002136,0.15243325,290.50235,268.42593,249.237,223.39166,208.69652
2,159,271,-1,0.15604343,1.6521879,0.15285727,285.83035,268.16583,249.59583,223.9865,207.98367
2,150,272,0,2.8231266,4.1728411,0.23061337,350.86514,306.48108,263.55646,266.04175,229.00288
2,151,272,0,1.8923529,4.3847165,0.26575825,357.43002,314.21158,286.36981,245.74503,214.39925
2,152,272,0,0.85630757,28.79604,0.22467411,358.48001,311.3602,283.7785,231.38705,211.23
2,153,272,-1,0.6182034,32.707439,0.18026504,358.95926,326.37805,261.65634,226.71745,207.93791
2,154,272,-1,-0.15215875,6.6822796,0.17566343,363.78781,318.57773,253.2395,223.10748,207.32382
2,155,272,-1,-0.55814344,4.3830619,0.15485027,366.54044,285.35834,248.53378,222.57045,207.85603
2,156,272,-1,-0.6513294,1.2504483,0.15358375,372.86209,270.17914,247.74869,223.07858,207.73563
2,157,272,-1,-0.49328926,0.92310917,0.15394881,360.0213,266.26093,248.98894,222.9052,208.21968
2,158,272,-1,-0.59883904,1.0474291,0.15151799,306.103,268.04782,250.02449,223.93111,208.45328
2,159,272,-1,-0.11448625,1.4899609,0.1488698,288.81177,269.10266,251.0504,224.06355,208.23413
2,150,273,0,2.8277979,4.6175818,0.22846556,343.38031,311.13141,270.65598,256.84705,230.08177
2,151,273,0,1.9985133,5.4986663,0.26170605,358.68231,308.71594,276.83795,250.21234,218.12482
2,152,273,0,1.3205984,22.47052,0.24054839,364.24536,317.4025,290.29523,233.98073,211.13126
2,153,273,0,0.67850053,33.404255,0.24329232,360.82324,324.82953,264.89304,226.61871,208.72783
2,154,273,-1,0.10637442,10.372012,0.15382606,361.44699,324.36716,251.67896,224.0154,208.30638
2,155,273,-1,-0.67751479,5.0221977,0.15018526,369.17264,291.23447,249.31647,223.44946,208.11372
2,156,273,-1,-0.65631396,1.2482848,0.15124388,372.79947,270.72821,250.10156,222.8522,208.11131
2,157,273,-1,-0.52209628,0.93806958,0.15103357,364.55121,269.7601,251.0793,223.30496,208.45328
2,158,273,-1,-0.85882723,1.0961258,0.1501148,315.1532,269.6156,251.52002,224.0202,208.78322
2,159,273,-1,-0.85123992,1.9031374,0.14972647,290.06647,270.7547,251.94145,224.17674,208.46292
2,150,274,0,2.7888458,5.5369968,0.20743829,345.8945,310.93152,276.80664,254.08961,240.97911
2,151,274,0,2.3596497,9.961689,0.23388416,357.77441,310.88336,281.57016,260.14877,220.12607
2,152,274,0,1.4278271,21.777567,0.23471203,362.3862,321.78311,290.41806,235.68336,211.4034
2,153,274,0,0.73610383,27.03146,0.221378,361.28082,321.73737,268.58246,226.67651,207.26602
2,154,274,0,0.36000523,15.432987,0.15395284,359.68414,318.34894,252.59409,221.7709,208.32324
2,155,274,-1,-0.53047436,2.7972748,0.15184383,367.66266,291.54031,248.36038,223.8131,208.13058
2,156,274,-1,-0.68962985,1.9284726,0.14911401,364.34894,269.83475,250.83125,223.71196,208.09927
2,157,274,-1,-0.72198993,1.474246,0.15319613,345.86801,267.65289,251.58022,223.5217,207.94273
2,158,274,-1,-0.96803391,1.4359839,0.15232374,313.78772,269.86606,251.53928,223.56264,208.27748
2,159,274,-1,-1.0021486,1.6814257,0.15443647,283.10904,270.43201,251.40683,224.00575,208.29675
2,150,275,0,2.7890937,7.2271919,0.19977051,345.92581,307.34085,282.98621,252.59169,243.73656
2,151,275,0,2.577548,7.3335886,0.23373991,352.38715,306.26193,280.03851,255.05772,220.2513
2,152,275,0,1.4640567,17.610071,0.221936,357.1579,323.13654,277.75308,236.73576,211.69238
2,153,275,0,0.47512281,21.062408,0.24284793,358.41501,314.40665,269.12674,226.9655,209.68149
2,154,275,0,0.047924466,21.435287,0.21450904,356.9267,309.10608,253.92827,224.90645,209.13722
2,155,275,0,-0.80471551,4.8358026,0.15350194,367.56876,291.67035,251.12988,224.58856,208.69411
2,156,275,0,-0.81365567,1.4512185,0.15264212,358.57394,274.37912,250.94926,224.68007,208.26785
2,157,275,0,-1.0209793,1.0868918,0.15484431,344.5459,268.91962,252.02574,224.32846,208.18837
2,158,275,0,-1.0063895,1.7636122,0.15416603,324.42978,270.67764,251.70544,224.12859,208.4292
2,159,275,0,-1.2528245,3.17962,0.15400454,296.74936,271.75653,250.92999,224.28993,208.13298
2,150,276,0,3.1067998,8.2926798,0.21040329,337.22961,299.35266,270.50424,244.80823,233.00058
2,151,276,0,2.9136264,5.1310329,0.23385613,345.54773,301.52972,274.12384,248.52657,222.91965
2,152,276,0,1.6139958,11.623978,0.25696221,354.46786,310.14163,267.99966,242.56854,213.61897
2,153,276,0,0.6525166,21.805716,0.25483242,350.54483,315.11948,277.04987,228.94026,210.11015
2,154,276,0,-0.32667342,25.240826,0.21677279,351.14209,318.15146,258.04877,225.43867,209.12759
2,155,276,0,-0.94662839,4.5351248,0.16203652,358.62692,299.61517,251.98,224.79326,209.02885
2,156,276,0,-1.0110198,1.2387147,0.15631394,364.17072,281.90732,252.00407,224.90645,208.40512
2,157,276,0,-1.1891719,1.7263851,0.15594162,359.33014,270.80527,252.26416,224.61505,208.27266
