"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,348,80,-1,0.95889169,3.7342153,0.15006351,279.78564,261.25897,245.8847,223.46872,205.8885
2,349,80,-1,0.8000406,4.0735803,0.14935167,278.42499,260.82791,246.77576,225.97089,205.64526
2,350,80,-1,0.64794195,4.2196355,0.15015993,277.53394,260.53168,248.73608,225.24841,204.32314
2,351,80,-1,0.19500649,3.475147,0.15145244,276.52005,262.47516,247.19962,224.09245,204.37131
2,352,80,-1,0.012504227,3.4533019,0.15287909,277.17752,261.38901,246.3206,224.13821,205.12749
2,353,80,-1,0.3919197,4.2191238,0.15319832,277.88312,260.90738,246.65294,224.38144,204.55673
2,354,80,-1,0.52874029,4.5896544,0.15340108,277.11731,261.849,246.40248,223.53856,204.79033
2,355,80,-1,0.75736386,4.4359465,0.15347262,277.95776,261.99109,245.46567,224.04189,205.60915
2,356,80,-1,0.71588111,3.952625,0.156204,279.30157,261.63226,245.84618,224.35014,205.5995
2,357,80,-1,0.36393067,2.7511613,0.16486859,279.79047,262.40771,246.50604,224.50668,205.45261
2,358,80,-1,0.18872471,1.7155223,0.17872286,280.21191,263.69614,247.22852,224.36459,203.96912
2,359,80,-1,0.046707992,2.9810326,0.17796223,281.74594,266.06104,247.39951,222.90279,203.80536
2,320,81,0,2.5164478,11.968072,0.17294642,293.27185,277.71454,263.46011,237.73038,214.0621
2,321,81,0,2.8848829,9.6554842,0.17698827,310.91708,291.17667,266.06104,234.83807,212.77609
2,322,81,0,3.0163248,12.245764,0.21973255,318.04791,294.75772,262.19818,234.78268,202.19183
2,323,81,0,2.7072346,20.816309,0.24690701,328.53345,295.01541,258.29922,220.76666,197.06226
2,324,81,0,1.8354424,28.88604,0.26576862,335.43549,288.75879,243.90273,215.11209,197.20917
2,325,81,-1,0.53345871,32.051704,0.26187584,337.09235,277.7627,237.02716,215.19638,198.52167
2,326,81,-1,0.5919379,21.809933,0.22018515,329.91577,260.71713,237.14758,215.91405,200.22911
2,327,81,-1,1.0180752,8.774025,0.14750823,319.41821,255.4864,237.40045,218.26932,201.72464
2,328,81,-1,1.2921045,5.2781429,0.16222708,301.76093,255.46954,239.53175,216.86288,195.88945
2,329,81,-1,0.78911698,2.3384676,0.1712676,281.26672,256.009,234.85974,212.7785,196.62878
2,330,81,-1,0.080024652,1.4195478,0.16086479,278.03726,251.48389,235.37993,215.84901,199.30435
2,331,81,-1,0.43610519,1.13091,0.16210739,273.4953,254.55441,238.34929,216.5739,199.91364
2,332,81,-1,0.43620583,2.7989447,0.17371276,274.97876,256.57013,238.12292,216.47998,198.18692
2,333,81,-1,-0.15336239,3.5521729,0.17543072,278.15045,255.9512,237.66776,215.04225,196.88405
2,334,81,-1,-0.16793737,3.2322495,0.1932378,276.99207,256.009,238.51306,215.59134,195.94484
2,335,81,-1,0.39136612,1.7964032,0.1947438,276.87405,259.11081,240.73105,215.7262,196.7251
2,336,81,-1,0.17916957,1.4464779,0.19058,279.55203,263.32043,243.31029,217.68411,198.59151
2,337,81,-1,0.20249328,2.5342906,0.19112952,285.39685,267.164,244.87807,217.98755,196.87683
2,338,81,-1,0.38288438,4.4952388,0.19537009,289.37048,267.71548,244.44458,217.03629,197.32716
2,339,81,-1,0.71806949,4.0186725,0.18152066,290.70465,267.35425,244.02795,218.25246,200.21948
2,340,81,-1,0.16113962,2.4549327,0.16238336,290.14352,266.46078,244.84193,220.76425,201.66443
2,341,81,-1,-0.12597759,2.6218269,0.16823433,289.31509,264.36322,245.52347,221.1279,201.34172
2,342,81,-1,-0.4627521,3.8142412,0.17034112,285.11511,262.38123,245.44159,220.92561,201.07922
2,343,81,-1,0.35248375,4.479682,0.1715274,281.06683,261.96701,244.99126,220.57883,201.43564
2,344,81,-1,0.6050235,4.2796659,0.16630752,279.31604,260.90979,244.53609,221.34224,202.94803
2,345,81,-1,0.30071455,3.654722,0.14861457,278.73083,260.02835,245.0081,222.34888,202.5025
2,346,81,-1,-0.46712101,3.3003035,0.14773753,277.2883,259.1662,244.13873,221.86241,202.69034
2,347,81,-1,0.24940051,2.7170324,0.14600417,276.46466,257.27814,243.58002,222.15382,204.01247
2,348,81,-1,0.27517527,3.3183992,0.1431891,274.86319,256.51474,243.78712,223.53856,205.20456
2,349,81,-1,0.67274594,4.6629701,0.14858519,272.9968,256.6785,245.03941,223.69269,203.41763
2,350,81,-1,0.40365997,4.6492276,0.14962043,272.93176,257.42746,243.87863,221.52527,203.48747
2,351,81,-1,-0.016028127,4.1692071,0.1490425,273.09793,256.11014,242.0291,222.03099,203.39355
2,352,81,-1,-0.04891232,4.5121946,0.14742629,273.25446,254.22688,242.95387,222.49097,203.67291
2,353,81,-1,-0.10127398,4.7778287,0.15715235,270.80048,255.68629,243.83289,222.07193,203.38152
2,354,81,-1,-0.13582152,4.0046215,0.15602593,271.24841,256.92896,242.76602,222.11287,204.11362
2,355,81,-1,-0.22148803,3.248883,0.1551453,272.73911,256.16794,243.64986,223.01115,205.05765
2,356,81,-1,-0.28068382,3.3120966,0.16023985,272.83304,257.53824,244.99847,223.81792,205.6862
2,357,81,-1,0.044465475,2.5628421,0.16523731,273.42545,260.19693,246.79984,224.72824,206.505
2,358,81,-1,0.53924614,1.9021814,0.17437612,276.63806,263.9201,248.48563,225.1545,203.89447
2,359,81,-1,0.061933845,3.0046191,0.17487007,281.40158,267.13992,248.39169,222.68364,202.76982
2,320,82,0,2.3911638,16.867506,0.22734372,314.57523,293.2598,258.54486,230.36595,204.22681
2,321,82,-1,2.297328,28.958448,0.23894021,323.90237,288.50351,252.33882,222.66196,197.00687
2,322,82,-1,1.7243834,33.570648,0.16936913,331.35831,275.46765,242.465,216.05373,197.34885
2,323,82,-1,0.66062057,32.777664,0.24920285,333.90625,263.73465,237.80502,214.11508,195.80756
2,324,82,-1,0.35562795,26.803539,0.22806427,315.69507,257.6153,233.98796,212.39799,196.13268
2,325,82,-1,0.22012056,15.788767,0.19993092,292.45786,252.09317,233.08727,213.46967,197.44518
2,326,82,-1,0.71106386,3.6218638,0.15898316,281.52679,250.65063,234.57317,214.43297,199.16948
2,327,82,-1,1.1486902,2.6097989,0.15821873,275.49896,252.1871,236.50217,216.49443,198.08818
2,328,82,-1,0.9287653,4.2159948,0.17462727,274.25629,254.72299,236.47327,213.56599,196.07246
2,329,82,-1,0.69271624,4.1640291,0.17010941,275.38095,253.62723,234.30585,213.76347,198.04724
2,330,82,-1,0.3305403,3.6029274,0.16397677,275.50137,253.36473,237.8821,216.19821,198.68784
2,331,82,-1,-0.028749727,2.9318333,0.16135149,274.68256,258.51599,239.18977,217.03146,200.27968
2,332,82,-1,0.69225389,2.9197865,0.17301702,279.711,259.49854,239.52211,216.88698,197.75102
2,333,82,-1,0.022206647,4.1569872,0.19041137,282.83688,258.81943,238.51306,214.40889,195.49931
2,334,82,-1,-0.41581157,2.6823876,0.19299306,281.70502,257.57675,237.69666,214.48354,196.28439
2,335,82,-1,0.063027419,1.2145096,0.19268638,280.10593,259.43835,240.46614,216.05373,196.37109
2,336,82,-1,0.17636894,1.2775975,0.18590289,281.44733,263.92249,242.45537,216.61003,198.43256
2,337,82,-1,0.29439566,2.1510873,0.18967301,286.80328,265.97916,243.90031,218.2356,197.18027
2,338,82,-1,0.65336055,3.5163302,0.1853528,290.18927,267.10379,243.67635,216.64374,198.36272
2,339,82,-1,0.47915763,3.0028429,0.16514629,290.48309,266.10678,242.86476,218.99419,200.76855
2,340,82,-1,-0.76167417,1.5886703,0.16047426,290.24707,265.03751,244.36511,220.52103,201.38507
2,341,82,-1,-0.96967232,1.7531291,0.16131824,288.01944,263.84302,244.5096,220.46082,201.37544
2,342,82,-1,-0.32003489,1.9503096,0.15846936,285.16327,261.79602,244.1893,220.56438,201.72704
2,343,82,-1,0.14088069,1.7169367,0.15185735,281.74115,260.2403,243.27899,220.89912,202.71683
2,344,82,-1,0.37503892,1.9241613,0.14850713,279.43884,258.13788,242.96591,222.09842,201.73427
2,345,82,-1,0.24519296,1.2443088,0.14878923,277.04022,257.15292,243.67393,220.30186,200.88657
2,346,82,-1,-0.069882847,0.93673605,0.14757442,275.58084,257.10715,241.12842,220.42229,202.57956
2,347,82,-1,0.0072210282,0.86834097,0.14450791,275.20035,254.89638,241.98094,221.76128,203.80777
2,348,82,-1,-0.32427087,1.4745779,0.14461178,273.34839,255.48399,243.23082,222.82571,204.2822
2,349,82,-1,-0.18420137,2.1821058,0.14646994,272.40195,256.65921,243.71005,222.58488,203.83667
2,350,82,-1,-0.46663025,1.9633222,0.14567618,273.44711,256.96988,243.01407,221.96115,203.89447
2,351,82,-1,-0.3353197,1.3823828,0.14492661,273.89264,256.19684,242.72028,222.19476,204.3737
2,352,82,-1,-0.17690803,1.1144265,0.14403313,273.81558,255.78984,242.6143,222.75587,204.52783
2,353,82,-1,0.055120107,2.1169467,0.14444382,273.30743,255.43582,243.13449,222.64268,204.983
2,354,82,-1,-0.083048493,2.830806,0.1553039,273.01846,255.91025,243.44275,223.23994,204.80719
2,355,82,-1,0.29357082,3.4323375,0.1560144,272.86673,256.37024,244.86842,223.27124,205.70306
2,356,82,-1,0.21412884,3.6264193,0.15750913,272.94623,259.05783,245.5596,225.32549,207.29251
2,357,82,-1,0.87080938,2.8465538,0.16658422,274.52844,261.32401,248.35799,226.07445,205.17325
2,358,82,-1,0.99551511,3.7084973,0.17384909,278.12634,265.23499,249.02748,223.34108,200.93954
2,359,82,-1,0.61626792,3.8811402,0.16922878,281.55328,267.23145,245.58609,219.69981,201.81133
2,320,83,-1,1.9894115,34.446106,0.2521227,320.22015,255.56587,232.40332,211.02289,194.53119
2,321,83,-1,1.4321043,27.135056,0.20018768,311.09531,249.74754,232.03246,210.86153,194.26869
2,322,83,-1,0.97214371,12.566008,0.19266112,295.32367,249.92094,230.86928,210.19444,193.44989
2,323,83,-1,0.75362039,5.8128576,0.16677962,282.16498,248.26888,230.28166,209.36119,193.38246
2,324,83,-1,0.42956549,2.6941848,0.16559124,272.23096,247.73906,230.09863,210.80855,195.45596
2,325,83,-1,0.11591204,2.4249301,0.16864163,270.82214,248.76979,233.36662,213.51784,197.33199
2,326,83,-1,0.43315017,2.1086555,0.16266416,271.47717,252.73378,236.94048,215.16507,198.35789
2,327,83,-1,0.66680133,3.5654974,0.16554584,273.35321,256.28836,238.58049,215.0856,196.13268
2,328,83,-1,0.15422867,4.7443085,0.17763744,277.05469,257.33594,237.19093,213.67677,195.50171
2,329,83,-1,0.40237629,3.3698108,0.17770308,278.68506,256.74591,238.39264,214.4113,196.45297
2,330,83,-1,0.55833042,3.2977705,0.17521068,278.06857,259.77548,240.53839,215.47574,197.55836
2,331,83,-1,0.51475334,3.7129841,0.16568537,280.95364,262.90622,241.54987,216.97607,200.05812
2,332,83,-1,1.0047958,4.8579946,0.19029437,284.32761,264.09589,241.83403,217.02905,196.0508
2,333,83,-1,0.21427557,6.2615643,0.20596892,286.74548,263.50348,238.92969,213.45522,194.20609
2,334,83,-1,0.081574373,4.3944368,0.2025671,287.22714,260.23306,238.70572,214.30292,196.09415
2,335,83,-1,-0.21332803,3.4100554,0.19981486,284.79721,263.40231,242.46259,216.52092,196.69861
2,336,83,-1,0.098591693,3.8087807,0.18983296,287.5065,268.98465,244.24469,217.0676,197.66673
2,337,83,-1,-0.010791914,4.1485758,0.18809135,294.28812,269.28085,244.71912,218.08629,198.18933
2,338,83,-1,0.61379999,3.8525715,0.18454517,295.38629,269.23029,245.02737,217.72023,198.62521
2,339,83,-1,0.19185385,3.0833342,0.16892204,295.367,268.97742,243.67635,219.37228,201.03105
2,340,83,-1,-0.74016041,2.0897403,0.16225927,295.09729,265.95267,244.88046,220.74258,201.49344
2,341,83,-1,-0.86419261,2.645879,0.15833004,291.96658,264.08624,244.76968,220.90634,201.78966
2,342,83,-1,-0.60414499,2.9491985,0.15530124,286.80569,262.29935,244.54813,221.10623,201.51993
2,343,83,-1,-0.035737511,2.7244296,0.15268625,282.89468,261.63947,244.75043,221.32056,202.11478
2,344,83,-1,0.37613747,2.9103813,0.16057712,281.22818,261.46609,244.59389,221.3904,200.23152
2,345,83,-1,0.31643552,1.2884303,0.1515725,281.06924,260.71954,243.82806,219.07848,201.19
2,346,83,-1,0.069290042,1.0790077,0.14899239,279.72543,259.77307,241.3259,220.4295,203.02991
2,347,83,-1,0.0080421697,1.3407538,0.14747126,279.21729,255.94638,241.71121,221.45061,203.92577
2,348,83,-1,-0.34573615,1.5343555,0.14531112,275.64105,254.67723,242.24103,222.79442,204.91316
2,349,83,-1,-0.53566539,1.8860919,0.14636019,272.5079,255.07219,243.67152,223.23512,204.61694
2,350,83,-1,-0.83665138,1.6939391,0.14634185,271.98773,256.78204,243.83047,222.5873,204.16177
2,351,83,-1,-0.36211038,1.2867881,0.14305967,272.98233,257.21069,243.3994,222.46689,204.80478
2,352,83,-1,-0.36349067,1.4249103,0.14398462,274.17682,256.51471,243.34401,223.50003,205.42371
2,353,83,-1,-0.37924153,1.8444636,0.14471222,274.4032,256.41599,244.50238,223.97446,205.5995
2,354,83,-1,-0.23747832,2.2868683,0.14777277,273.53622,257.51898,245.07794,223.95518,205.52725
2,355,83,-1,0.13974446,3.6966355,0.15223101,273.93842,258.30887,245.17909,224.09727,206.48816
2,356,83,-1,0.74502248,4.9675784,0.15328735,274.97156,258.92297,245.54274,225.04131,205.15158
2,357,83,-1,1.0985398,4.6978979,0.17063601,275.41467,259.50577,246.19055,223.12675,201.82578
2,358,83,-1,0.63589019,3.5475018,0.17532177,276.13232,260.63284,244.72874,220.42709,200.30858
2,359,83,-1,0.98223889,2.2779586,0.16844806,277.3244,261.31677,242.66728,219.49992,203.28999
2,320,84,-1,1.4545699,10.791702,0.17543674,262.41495,240.65158,223.50966,205.62599,188.87662
2,321,84,-1,1.1637946,4.550818,0.15943417,266.36688,242.07486,224.73787,205.95352,190.63464
2,322,84,-1,0.61169684,2.7259309,0.16975947,264.68591,241.64859,225.95885,207.23471,191.78578
2,323,84,-1,0.67647696,2.567497,0.17216069,264.64258,243.36809,228.42009,208.29434,193.3945
2,324,84,-1,0.54980099,2.0892951,0.16873649,265.56973,246.73241,231.04025,211.62495,196.8407
2,325,84,-1,0.16056676,1.4285271,0.16979076,267.5975,250.36406,235.69299,214.81828,196.9563
2,326,84,-1,0.31856596,1.3104099,0.17284966,270.90881,254.93732,237.35469,214.2379,196.14954
2,327,84,-1,0.15342139,2.3366504,0.17309801,274.71146,255.69592,237.34746,213.97058,196.28439
2,328,84,-1,-0.048758354,2.872242,0.18719593,276.17328,256.18719,238.64551,214.5871,195.0273
2,329,84,-1,0.1108299,2.4002988,0.18429801,276.46225,257.991,239.03082,214.9989,196.35905
2,330,84,-1,0.60199612,2.5038953,0.18320423,277.46408,259.37332,241.63416,216.00797,196.76605
2,331,84,-1,0.6841284,3.0852158,0.18516976,279.12817,262.76172,242.4072,217.07481,198.99849
2,332,84,-1,0.97344345,5.1963811,0.20415094,281.87601,264.24039,244.03758,216.89902,194.92133
2,333,84,-1,0.28338596,4.8384676,0.20901951,284.34204,266.9256,241.61247,213.84535,195.42706
2,334,84,-1,0.11207755,3.7665441,0.20090868,287.86774,264.95325,242.00743,216.53778,196.47946
2,335,84,-1,-0.26744983,5.4179816,0.20008969,289.45477,269.14841,245.20317,217.16393,196.44576
2,336,84,-1,0.07314536,6.219975,0.19859581,293.3465,271.8071,245.6198,217.39029,197.23566
2,337,84,-1,-0.3469573,7.0812354,0.19296287,298.49774,273.30984,246.24594,218.69557,198.19896
2,338,84,-1,0.54196858,6.8736806,0.18736611,300.2702,274.55011,247.65477,218.48364,198.36513
2,339,84,-1,0.3346903,5.9402556,0.1666404,303.55026,274.9017,245.41751,219.67332,200.8071
2,340,84,-1,-0.14692132,4.7932525,0.16542257,304.81458,270.77399,246.33023,220.745,201.02625
2,341,84,-1,-0.14319347,4.2519708,0.16343369,300.42194,268.36331,244.87807,220.96655,201.89803
2,342,84,-1,0.043544643,4.253211,0.16869105,294.18457,265.14587,245.32118,220.85577,200.47716
2,343,84,-1,0.13261119,5.0987997,0.15939207,289.24283,264.66907,243.86179,220.30428,201.7126
2,344,84,-1,0.19623274,5.5019293,0.16148534,286.26141,261.9068,244.35306,220.83409,199.72578
2,345,84,-1,0.49115559,3.9052057,0.1525294,284.48172,262.6076,244.01831,218.82562,201.1322
2,346,84,-1,0.19060291,3.2092223,0.14486022,282.37692,262.0007,241.5041,220.58846,202.92635
2,347,84,-1,0.084170662,3.2748616,0.14355844,284.05548,257.55508,242.4072,221.8576,204.70364
2,348,84,-1,-0.48139784,2.9817059,0.14273889,279.34735,257.08548,243.71005,223.57228,205.22623
2,349,84,-1,-0.67955297,2.8672266,0.14468721,276.18048,258.00784,244.90215,223.47354,204.64825
2,350,84,-1,-0.79115456,3.0604544,0.14477701,275.33038,259.21198,244.51923,222.82812,204.61935
2,351,84,-1,-0.56100202,2.7723911,0.14448507,276.6188,258.75922,243.97978,222.98466,205.13713
2,352,84,-1,-0.6775161,2.5531139,0.14346854,277.09082,258.30887,244.45903,223.52652,205.33701
2,353,84,-1,-0.6580258,2.6475942,0.14472391,276.58267,258.60269,244.69504,224.05151,205.25272
2,354,84,-1,-0.44700783,2.5768869,0.14687327,276.73438,258.85553,244.63965,223.58432,205.50558
2,355,84,-1,-0.038821291,2.852124,0.14491168,276.8548,258.79294,244.62038,224.05151,206.04022
2,356,84,-1,0.8208161,2.5097902,0.15232345,277.06671,258.57858,245.10684,224.07079,203.86316
2,357,84,-1,0.45662665,2.1638539,0.16366245,277.32681,259.18549,245.19595,221.78053,201.50548
2,358,84,-1,0.82554096,2.0319946,0.16363743,277.38943,260.42331,243.08632,220.32596,203.24184
2,359,84,-1,1.0473368,1.8887371,0.15876973,278.57669,259.68637,242.35422,222.31035,206.01613
2,320,85,-1,1.4164045,3.2206621,0.1752803,257.05899,228.40804,215.79604,198.6517,184.93672
2,321,85,-1,1.2220141,3.4973364,0.17066728,254.1161,235.39677,220.4584,202.86856,190.22523
2,322,85,-1,0.76215363,2.6950305,0.16620675,257.51657,239.57509,225.94922,208.36899,194.27591
2,323,85,-1,0.70698798,2.2049019,0.16935684,261.44681,245.32599,231.33165,210.80614,192.98991
2,324,85,-1,0.8800211,2.0856245,0.16913663,266.12125,250.2894,231.82535,209.74652,193.96284
2,325,85,-1,0.17144196,1.1073173,0.1669421,270.72821,250.33275,232.82959,212.84111,196.77086
2,326,85,-1,0.19511409,1.4383467,0.1694129,271.73486,252.0426,236.66112,214.24994,196.01227
2,327,85,-1,-0.0018761333,2.1591856,0.17523365,271.88419,255.0192,237.21019,213.16623,194.98634
2,328,85,-1,-0.025311474,2.8561566,0.17977703,274.61993,255.23354,235.94345,212.8652,195.41261
2,329,85,-1,0.19209136,2.8553741,0.18936163,275.34003,255.1637,237.37155,214.49318,195.99782
2,330,85,-1,0.49215695,2.7378657,0.18660133,275.23404,258.12823,240.43484,215.57207,198.22304
2,331,85,-1,0.67919868,1.9425589,0.18567961,277.99631,262.2536,243.32956,218.55589,197.99185
2,332,85,-1,0.70273972,3.4149821,0.19907582,282.52625,266.15012,245.20558,216.4872,194.707
2,333,85,-1,0.60230672,4.1810155,0.19565032,286.77921,267.17847,242.72028,215.21565,197.23083
2,334,85,-1,0.04555006,4.8554583,0.21191131,289.05017,266.25369,243.68356,217.73709,196.46021
2,335,85,-1,-0.18766713,4.9415841,0.20721009,289.77505,267.76605,244.86121,216.75934,196.66249
2,336,85,-1,-0.022208862,4.2369323,0.21417221,290.77448,269.05447,245.26097,217.86472,197.64024
2,337,85,-1,-0.089636132,4.376071,0.20995784,292.70349,271.75653,246.9034,218.60646,196.80458
2,338,85,-1,0.42729887,5.1431055,0.20831466,296.77826,273.98898,246.67462,217.99959,197.52464
2,339,85,-1,0.37630072,5.7375746,0.19935128,300.79761,273.91193,246.56143,218.72928,198.81065
2,340,85,-1,0.22659148,6.5878816,0.19290814,302.30276,273.81076,247.15144,219.86598,200.02922
2,341,85,-1,0.40279049,8.3442488,0.19277252,302.5123,272.38989,246.85042,220.84132,199.59334
2,342,85,-1,0.35467833,10.640181,0.19572292,299.67538,271.1376,247.78,219.55772,199.90399
2,343,85,-1,0.83809817,11.411339,0.17117195,296.52539,271.78061,246.26521,221.20256,200.26042
2,344,85,-1,0.90867418,10.857722,0.17687407,296.61209,270.7258,249.21291,219.76483,196.46262
2,345,85,-1,0.94843733,8.0629854,0.17204659,296.16415,274.59344,246.2291,217.34695,199.42235
2,346,85,-1,0.56199348,4.6622472,0.16096221,298.29065,272.29358,244.6252,220.57642,202.9119
2,347,85,-1,-0.22915135,3.3305652,0.15610088,301.02399,267.05804,245.43437,223.14842,204.72772
2,348,85,-1,-0.71774781,3.3031888,0.15011814,294.10028,263.26263,246.76131,223.95038,204.4604
2,349,85,-1,-0.78360873,3.8803453,0.15014778,286.18918,262.51126,246.98769,223.63007,204.576
2,350,85,-1,-0.56740797,4.4391565,0.1497962,280.93198,262.64612,246.99731,223.93352,204.49171
2,351,85,-1,-0.20264454,4.7634239,0.15070435,280.56833,263.2193,247.4019,224.09486,203.88724
2,352,85,-1,-0.022456199,5.1899562,0.16490626,280.94882,264.43304,247.70053,223.53374,203.9619
2,353,85,-1,-0.047849,5.7126355,0.16615032,281.758,264.95322,247.64514,223.64212,204.07027
2,354,85,-1,-0.089456797,6.0105238,0.16645598,283.26315,265.28317,247.84984,223.66861,204.60732
2,355,85,-1,0.10968998,5.4741421,0.16601121,283.8652,265.71906,247.67404,224.19601,204.88426
2,356,85,-1,0.64263475,3.9431779,0.17018159,284.85983,265.98636,247.8089,223.4904,203.01305
2,357,85,-1,0.26924443,2.6087122,0.16281644,285.7027,266.20554,246.61441,221.56139,202.22314
2,358,85,-1,0.78101444,1.3040959,0.15340425,286.46613,265.24945,244.20857,221.40485,204.93724
2,359,85,-1,0.43962306,2.0829225,0.15256602,286.82013,262.04889,243.51259,223.98891,206.8205
2,320,86,-1,1.5337901,4.7349625,0.18157271,267.26996,228.57422,213.59007,199.22969,187.64601
2,321,86,-1,1.2462422,3.8154373,0.1714806,260.43295,236.34804,224.05151,206.21843,192.53235
2,322,86,-1,0.42936555,1.6303489,0.16758734,259.12286,244.80099,230.53693,210.45935,194.40355
2,323,86,-1,0.32254344,1.2178311,0.17115754,265.72147,250.47723,233.67729,210.58218,192.9297
2,324,86,-1,0.61947078,1.7512761,0.17038859,270.96664,252.39903,232.68268,210.63757,194.54564
2,325,86,-1,0.13802271,0.84230781,0.16576982,273.40378,251.35866,235.01628,213.26738,195.87018
2,326,86,-1,0.18002763,1.7645509,0.16914415,272.18039,254.1402,236.92844,213.69846,195.63899
2,327,86,-1,-0.26074067,3.3911729,0.17847329,273.12201,255.65739,236.75504,213.23366,194.85149
2,328,86,-1,-0.07998322,3.5704377,0.18009748,275.104,255.25761,237.2704,213.43114,195.95447
2,329,86,-1,0.21347444,3.7274675,0.18019655,274.6344,256.98193,239.18977,215.07356,196.31812
2,330,86,-1,0.60996771,4.1603527,0.18451616,276.58508,260.57263,241.04413,216.16451,196.80217
2,331,86,-1,0.69034714,4.8055625,0.20241138,280.60446,263.00494,242.50352,215.8418,195.82683
2,332,86,-1,0.22281778,4.8396955,0.19727556,284.23608,266.02249,242.06763,215.19879,195.11639
2,333,86,-1,0.46663535,4.9544134,0.19228777,288.56854,267.32294,241.83644,215.3192,196.11823
2,334,86,-1,0.077268951,5.5040269,0.20916596,292.53973,267.97076,243.06465,216.95682,196.08211
2,335,86,-1,-0.16375494,5.5206008,0.20714243,295.81976,268.98224,244.55536,217.11334,197.03818
2,336,86,-1,-0.25864324,5.4073963,0.2081238,295.7692,270.31158,245.65352,218.37769,198.10022
2,337,86,-1,0.040242102,5.2923765,0.20857824,297.26712,271.87936,246.3206,219.01828,198.29047
2,338,86,-1,0.24183279,4.986907,0.2056025,298.76987,272.17557,246.23631,219.28558,199.04666
2,339,86,-1,0.014265064,3.7885399,0.19559366,300.13535,271.19781,246.63368,219.9021,200.06535
2,340,86,-1,-0.38854268,3.6196108,0.19373755,298.68558,270.57651,246.92026,220.79797,200.03163
2,341,86,-1,-0.18357512,4.4509263,0.20146167,296.75418,270.14783,247.96785,220.72572,198.86122
2,342,86,-1,0.21193293,4.8021374,0.20230865,294.10028,272.12982,248.19662,219.79614,199.58369
2,343,86,-1,0.97540593,5.733356,0.20662415,295.57654,274.30206,248.51933,220.87744,197.58966
2,344,86,-1,0.80294514,6.7993722,0.20858318,299.74521,275.56638,249.08768,217.55406,196.35182
2,345,86,-1,1.0973488,5.9434643,0.1851771,301.98972,275.32797,244.84193,218.24763,200.783
