"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,125,281,0,-0.51035899,6.0178556,0.17348424,303.32629,275.12326,260.04041,233.59059,212.25351
1,126,281,-1,-0.62094325,4.7242689,0.16657279,299.23468,277.88553,259.91037,233.64117,212.09697
1,127,281,-1,-0.29395372,1.5592731,0.16836756,296.57837,277.98428,259.84293,233.6508,211.1722
1,128,281,-1,-0.54671884,0.95636719,0.17160335,298.06909,278.55984,260.44739,233.19804,210.81337
1,129,281,-1,-0.37821105,1.1386303,0.16789576,297.57538,279.81213,260.81586,233.46295,211.01807
1,130,281,-1,-0.58147633,0.92703879,0.16588119,296.08948,279.90125,262.63168,233.6508,212.00545
1,131,281,-1,-0.95252067,1.0407834,0.16500586,296.24603,281.94342,261.74304,234.27695,212.11864
1,132,281,-1,0.20444922,1.6961083,0.16711935,297.40921,280.68152,261.73099,235.14633,211.49249
1,133,281,-1,-0.20142709,1.3528883,0.17521425,298.72412,279.72784,263.4577,234.19025,209.99457
1,134,281,-1,0.02363422,1.2165456,0.16967776,297.45978,281.08127,262.32101,233.28716,210.99399
1,135,281,-1,-0.68176275,1.2038839,0.16994923,297.25269,281.06201,261.83694,234.95848,211.71646
1,136,281,-1,-0.7069422,1.1036521,0.16906331,298.79153,279.90125,264.13684,235.67854,212.06325
1,137,281,-1,-0.35686246,1.062543,0.16785389,298.08112,282.6683,265.28796,235.38956,212.13791
1,138,281,-1,-0.71650654,1.4561212,0.17306417,297.88364,284.37094,264.18982,234.88142,211.21313
1,139,281,-1,-0.67999631,1.4165889,0.17455307,300.1185,283.1572,263.65036,234.67191,211.71646
1,140,281,-1,-0.67488295,0.82687616,0.17275083,301.24554,281.94104,263.82858,235.43773,212.26555
1,141,281,-1,-0.87404639,1.4038525,0.16920781,299.44901,282.24689,264.70038,235.98439,212.40041
1,142,281,-1,-1.0321679,0.65573537,0.16833146,298.43512,282.7478,264.99417,236.14816,212.35706
1,143,281,-1,-1.265226,0.71304309,0.16828409,298.33398,283.34985,265.50232,235.93141,212.44135
1,144,281,-1,-1.0599028,0.81371921,0.16952392,298.99384,283.85077,264.49084,235.62798,212.44617
1,145,281,-1,-1.1231176,0.57294166,0.16922708,299.32617,282.74539,264.06458,236.04219,212.79776
1,146,281,-1,-1.0413886,0.76429766,0.16892266,299.7934,281.90973,264.43304,236.54793,212.50877
1,147,281,-1,-0.89882612,1.0859973,0.1674237,298.11484,281.86636,265.64441,237.60756,212.5136
1,148,281,-1,-0.60438287,0.46346891,0.16778395,297.57056,282.64423,268.03821,238.22888,211.86818
1,149,281,-1,-0.78746748,0.51687533,0.16848952,297.16116,285.51245,269.56021,238.47693,211.39857
1,150,281,-1,-0.84564394,1.5653394,0.16711675,297.9631,287.73047,271.30859,238.22406,212.11623
1,151,281,-1,-0.90096903,2.2691092,0.17178698,300.56161,290.76004,271.40494,238.84058,211.94284
1,152,281,-1,-0.65301085,2.2952588,0.1800192,303.62491,291.54755,272.15872,239.31741,211.60809
1,153,281,-1,-0.90891987,1.4373101,0.18356025,306.14633,291.76187,273.6109,238.83577,211.44193
1,154,281,-1,-0.7868489,0.59931898,0.18325229,306.57742,293.85706,272.99197,238.74425,211.61772
1,155,281,-1,-0.52414179,1.150889,0.18686008,307.10483,293.58972,272.56812,238.47452,210.71463
1,156,281,-1,-0.39143628,0.92357957,0.18818425,308.51364,292.75888,271.70114,238.59494,210.78206
1,157,281,-1,-0.71772742,1.101335,0.18466823,307.84174,290.88287,274.42007,239.1946,211.54066
1,158,281,-1,-1.2036927,1.6775126,0.18060015,306.69061,293.4332,274.76202,238.22406,211.70201
1,159,281,-1,-0.94867229,1.5317539,0.1805055,304.93982,296.43869,271.09909,238.4673,211.56233
1,120,282,0,1.631753,1.6211032,0.17045505,296.88422,277.80124,254.28468,230.07695,211.73332
1,121,282,0,1.2860132,3.0291345,0.16147529,294.68549,275.75903,255.94638,232.74048,213.52988
1,122,282,0,0.69626707,3.94804,0.16153905,299.35989,278.24194,258.16196,232.31181,213.11566
1,123,282,0,-0.28336576,3.2590804,0.16869377,299.36472,275.98782,258.59305,233.63635,212.14754
1,124,282,0,-0.56269681,3.0565634,0.16993962,299.37436,276.74161,259.96576,232.8031,212.15717
1,125,282,-1,-0.46191528,2.7336102,0.16705428,299.99326,277.965,258.88202,233.69896,212.41727
1,126,282,-1,-0.45133585,2.3184364,0.17279638,300.04623,277.27383,260.07172,233.86514,211.74054
1,127,282,-1,-0.70226854,1.3649212,0.16931345,298.59647,278.87051,260.17767,233.35458,211.73813
1,128,282,-1,-0.67316461,0.78964877,0.16943724,297.62595,280.1517,260.53409,234.26971,211.31187
1,129,282,-1,-0.66552931,0.98367429,0.1671274,296.89383,280.11316,262.9303,234.3203,211.56233
1,130,282,-1,-0.71305972,0.53714585,0.16725551,296.51575,282.31912,263.66965,234.20711,211.63458
1,131,282,-1,-0.67905962,1.8940008,0.16732945,296.7951,283.32336,261.92606,234.20711,211.79593
1,132,282,-1,0.16862702,2.0064926,0.17292389,299.58386,281.04999,262.36676,235.14873,211.14812
1,133,282,-1,-0.010230709,1.4816781,0.17904288,300.25095,280.48886,263.11575,233.97832,209.55385
1,134,282,-1,0.095186934,1.4420561,0.17185295,298.12207,281.09332,262.04648,233.00058,211.49008
1,135,282,-1,-0.54712635,1.4811532,0.17301784,299.12149,280.57556,261.91641,235.7532,211.67311
1,136,282,-1,-0.57065928,0.98324198,0.17002086,299.69223,280.19504,264.89783,235.85675,212.50636
1,137,282,-1,-0.18654454,1.178931,0.17011575,298.00406,283.5401,265.41321,235.95549,211.79352
1,138,282,-1,-0.85592908,1.6560276,0.17453572,298.67114,285.02118,264.54141,235.0813,211.10718
1,139,282,-1,-0.32263365,1.3343213,0.17379981,300.81931,283.44376,264.02124,234.49127,211.65385
1,140,282,-1,-0.79871434,1.0149531,0.17187653,301.35873,282.62256,263.20483,235.44736,212.67494
1,141,282,-1,-1.1097274,0.9894883,0.16935346,299.72113,281.57739,263.9201,236.32637,212.61955
1,142,282,-1,-1.1938279,0.78502047,0.16827214,299.06369,282.02051,265.36505,236.15538,212.50156
1,143,282,-1,-1.2090893,0.69972485,0.16731673,297.92697,283.20294,265.05679,236.06868,212.51601
1,144,282,-1,-1.1831834,0.8347261,0.16897631,298.29544,283.28241,264.7413,235.7243,212.4895
1,145,282,-1,-1.1226128,0.66452843,0.16909166,299.47791,282.45639,264.34634,235.92659,212.61234
1,146,282,-1,-0.86359054,0.86139309,0.16772404,298.97217,281.68576,264.38248,237.00308,212.51599
1,147,282,-1,-0.62294555,0.67776483,0.16814011,298.04498,281.76282,266.60287,237.81226,212.08974
1,148,282,-1,-0.86031675,0.5233441,0.1691047,297.50793,283.64847,268.38739,238.15182,211.69479
1,149,282,-1,-0.82694113,1.1049407,0.16735215,297.23581,286.24457,269.95758,238.27223,211.87781
1,150,282,-1,-1.0020721,2.119194,0.16801573,299.44418,288.92255,271.36639,238.65033,212.03194
1,151,282,-1,-1.112501,2.2430699,0.1743497,302.17755,291.20798,271.1954,238.85985,212.20052
1,152,282,-1,-0.32821843,1.8658952,0.17728899,304.82422,290.89008,272.39471,239.56546,211.81279
1,153,282,-1,-0.7827155,0.93378556,0.18432644,306.73395,291.89432,273.64941,238.83817,211.11681
1,154,282,-1,-1.0236094,0.68789679,0.18403453,306.30048,293.94614,273.14127,237.93507,211.44434
1,155,282,-1,-0.25830007,1.2940494,0.18767813,307.53592,293.26462,271.07019,238.62384,210.83023
1,156,282,-1,-0.31170422,0.74023336,0.18908738,308.75449,290.79376,272.99197,239.35353,210.31245
1,157,282,-1,-0.31426066,1.8770863,0.18238536,307.51663,291.21759,276.69586,239.34149,211.44193
1,158,282,-1,-1.2409515,1.9020867,0.17905639,304.50632,295.95221,277.17749,237.94952,211.67311
1,159,282,-1,-0.86180288,2.4654627,0.17963713,305.81641,300.2124,270.87512,238.68405,211.62254
1,120,283,0,1.969696,2.362983,0.17876472,298.33157,280.80673,258.93982,231.9265,209.61406
1,121,283,0,1.3434489,3.9230494,0.15754092,298.9866,278.1962,258.44373,229.01974,215.97665
1,122,283,0,0.58647352,3.1242869,0.16795193,302.53879,277.52911,256.88318,235.67854,212.96152
1,123,283,0,-0.56917566,2.1075306,0.17215137,300.24371,275.27982,261.63708,233.47018,212.0199
1,124,283,-1,-0.54995716,2.340939,0.17303079,297.77286,278.01556,260.19211,233.1282,211.80798
1,125,283,-1,-0.46266356,2.4048526,0.16715313,298.19189,278.73325,259.70084,233.36903,212.43411
1,126,283,-1,-0.27317277,1.8015889,0.17055538,299.78134,278.94275,259.81403,233.83865,211.43469
1,127,283,-1,-0.64990258,1.5137911,0.17500956,299.77411,280.00961,260.69305,233.47981,211.45396
1,128,283,-1,-0.9430899,1.4839991,0.1691658,298.05222,280.12039,261.58649,234.44553,211.6105
1,129,283,-1,-1.0569481,1.163855,0.16660945,296.116,280.67188,264.73407,234.58762,211.48286
1,130,283,-1,-0.82091647,1.02496,0.16687793,296.04132,284.19275,264.01642,233.90848,211.28539
1,131,283,-1,-0.74371898,2.5877917,0.16962694,298.30026,284.69608,261.57687,234.42145,211.25166
1,132,283,-1,-0.25219095,1.8918694,0.17416792,301.89337,280.50571,262.39566,234.32993,211.39616
1,133,283,-1,-0.24931057,1.691156,0.17654686,301.14923,280.94882,262.72559,234.40218,210.55568
1,134,283,-1,-0.30267552,1.1442732,0.17231822,299.30933,280.90308,262.90622,234.27695,211.54547
1,135,283,-1,-0.21717134,0.92105973,0.1717122,300.62183,281.56293,263.6889,235.51961,211.97415
1,136,283,-1,-0.35495692,0.88192171,0.16921858,299.69705,282.46603,265.62033,235.83267,212.68698
1,137,283,-1,-0.49195704,1.0084389,0.17320566,299.03958,284.35168,265.0303,235.6954,211.58641
1,138,283,-1,-0.71093112,1.3172348,0.17450751,300.21722,284.39984,264.4812,234.62614,211.3215
1,139,283,-1,-0.44637969,1.0345033,0.17381857,301.74167,283.05121,263.18317,234.35883,212.02713
1,140,283,-1,-1.0178784,1.259516,0.1723019,300.70129,282.04218,262.73282,235.34621,212.39078
1,141,283,-1,-1.0725939,0.9033612,0.17162065,299.60553,280.88861,264.18018,235.99643,212.27277
1,142,283,-1,-0.97800332,1.0547317,0.16677946,298.33398,281.60147,264.97733,236.09999,212.63882
1,143,283,-1,-0.99476784,0.57982761,0.16734909,297.58261,283.17163,264.65219,235.67133,212.33057
1,144,283,-1,-1.1229469,0.85804373,0.16746393,298.20392,282.52625,264.45953,235.69781,212.41245
1,145,283,-1,-1.1524215,0.68110657,0.16872992,299.20337,281.99161,264.32468,236.23485,212.44376
1,146,283,-1,-0.98069602,0.90713447,0.16726667,298.26172,281.84711,265.3241,237.48714,212.71588
1,147,283,-1,-0.57579201,0.61917317,0.16863379,297.94867,282.23724,267.51562,237.90617,212.03194
1,148,283,-1,-0.96951526,0.68540877,0.16880175,297.45978,285.22589,269.54095,238.01456,211.64421
1,149,283,-1,-0.8894766,1.8557025,0.16691403,298.13168,287.62448,270.16467,238.04346,212.12828
1,150,283,-1,-0.90554088,2.1730361,0.17726713,300.96619,289.60648,270.5741,238.57808,211.71405
1,151,283,-1,-1.0429226,1.8288122,0.17700197,303.67548,290.46143,271.14243,239.01398,212.21016
1,152,283,-1,-0.43674344,1.101577,0.17995457,305.24808,290.65408,272.91251,239.41856,211.84891
1,153,283,-1,-0.85724646,0.65781468,0.18326223,305.89587,292.84558,273.09311,238.64792,211.2589
1,154,283,-1,-0.80468899,1.1614558,0.18302007,306.27158,293.09845,272.23337,237.63405,211.49973
1,155,283,-1,-0.15905255,1.1311892,0.18560126,308.01755,292.50842,270.59818,238.83817,210.72426
1,156,283,-1,-0.23911653,1.1570441,0.18993416,307.80322,289.08871,273.81317,239.82315,209.90787
1,157,283,-1,-0.27176768,2.4039428,0.18010411,306.21378,292.24591,279.13058,239.42337,211.45879
1,158,283,-1,-0.69261527,1.7759074,0.1785496,303.42261,298.66632,279.0463,237.82188,211.5527
1,159,283,-1,-0.76645315,3.6195011,0.18107767,306.77972,303.97409,271.42902,238.94655,211.53343
1,120,284,0,1.928373,2.4503539,0.1725222,300.82892,277.61581,260.18491,230.28888,212.00064
1,121,284,0,1.081996,3.6843107,0.16760197,303.25403,279.40274,258.72549,232.77179,215.27104
1,122,284,0,0.44955543,3.412791,0.1685122,299.19131,277.33163,259.67194,234.97052,212.33539
1,123,284,-1,-0.66960198,1.7641332,0.16983463,299.21057,272.75595,261.48535,233.02225,211.75499
1,124,284,-1,-0.58561218,3.919533,0.16085453,296.50372,279.66763,260.17285,233.04874,212.00305
1,125,284,-1,-0.67394531,5.6939354,0.16251658,295.76437,279.24619,260.26678,233.30402,212.13309
1,126,284,-1,-0.1982927,3.1419599,0.17765898,302.45691,281.19928,259.94406,233.47981,211.88745
1,127,284,-1,-0.76733214,1.9512819,0.17635284,299.58868,280.46237,259.99225,234.05539,210.96991
1,128,284,-1,-0.52218384,1.7943815,0.16649102,296.94684,278.86569,262.04166,234.37086,211.6394
1,129,284,-1,-0.66735214,1.0477352,0.16369905,295.01059,280.37085,264.36322,234.64542,211.63217
1,130,284,-1,-0.68383324,1.6801554,0.16676383,295.60785,283.60992,263.17834,234.33716,211.17943
1,131,284,-1,-0.65150833,2.4893925,0.1705239,298.58203,282.90192,262.42697,234.16858,211.6394
1,132,284,-1,-0.70762771,1.5172527,0.17451067,301.37802,281.25949,262.72079,234.53703,211.53584
1,133,284,-1,-0.73564774,1.5237654,0.17591409,301.26965,281.34378,262.92065,234.77545,211.01326
1,134,284,-1,-0.25843033,1.4966968,0.17815162,301.50806,281.0235,263.71539,234.78027,211.12404
1,135,284,-1,-0.16547002,1.3171146,0.16940136,300.08719,282.08792,264.28613,234.86937,212.4269
1,136,284,-1,-0.48227397,0.77997798,0.17019834,298.92642,283.28964,264.7124,235.65929,212.26073
1,137,284,-1,-0.76290256,0.97338676,0.17232774,300.02939,284.02417,264.14166,234.95848,211.7285
1,138,284,-1,-0.74042416,0.73800313,0.17296202,300.80002,282.59125,263.40472,234.53223,211.87059
1,139,284,-1,-0.91677821,1.2321218,0.17320146,301.10345,282.09998,262.55704,234.85011,212.18848
1,140,284,-1,-1.3360866,1.2125263,0.17102933,299.51163,281.10779,263.17352,235.54128,212.12827
1,141,284,-1,-1.1685092,0.88253123,0.16824721,298.85416,280.99219,264.21149,235.79655,212.34743
1,142,284,-1,-1.0478297,0.73247248,0.16761687,297.88846,282.112,264.32709,235.62074,212.21979
1,143,284,-1,-0.64966434,0.66366976,0.16759394,297.68616,282.50937,264.01883,235.37029,212.27036
1,144,284,-1,-0.82448047,0.673329,0.16756767,298.44958,281.73392,264.01642,235.65688,212.69904
1,145,284,-1,-0.99629653,0.81194824,0.16647968,298.29785,281.38712,264.539,236.99828,212.76405
1,146,284,-1,-1.1654515,0.7088604,0.16662936,297.44534,281.94583,266.82202,237.59552,212.41245
1,147,284,-1,-0.81652999,0.43359604,0.16740654,297.38513,284.21924,268.1875,238.17349,212.05603
1,148,284,-1,-0.90886337,1.4198462,0.16857655,297.59705,286.32162,269.9407,237.74483,211.94284
1,149,284,-1,-0.74570644,2.060122,0.16805018,299.99808,288.67691,269.90701,238.22166,212.14513
1,150,284,-1,-0.88440233,1.8796053,0.17776769,302.245,289.53665,270.58371,238.82132,211.64903
1,151,284,-1,-0.79140443,1.2751461,0.1769204,304.54968,290.03275,272.13223,238.8743,211.95488
1,152,284,-1,-0.67132157,0.52611148,0.17953838,305.15173,291.42471,273.29541,239.16087,212.06807
1,153,284,-1,-0.72560579,0.70040202,0.18194544,305.55634,293.5199,272.69336,238.58049,211.53343
1,154,284,-1,-0.58198678,1.5618052,0.18338677,307.13614,292.28928,271.2532,237.76891,211.15053
1,155,284,-1,-0.43536732,1.030852,0.18843858,308.52811,290.58905,271.33749,239.08621,210.23299
1,156,284,-1,-0.42320269,1.7260545,0.18824659,306.7171,289.62814,275.12567,240.05434,210.17278
1,157,284,-1,-0.73123568,1.7912643,0.1797902,304.29922,293.93893,280.9079,239.37521,211.14812
1,158,284,-1,-0.34421363,1.9837672,0.18124339,304.01505,301.56827,278.95721,237.82188,211.21313
1,159,284,-1,-0.61405057,4.2005415,0.18256322,308.34747,303.84647,272.71262,238.85744,211.88745
1,120,285,0,1.2942325,2.3762009,0.16437425,302.24738,277.42798,261.18192,230.27443,214.72919
1,121,285,-1,0.69147462,3.4093535,0.16541018,298.52423,277.74344,257.10956,234.33234,213.81886
1,122,285,-1,0.034500975,2.3696699,0.16880535,296.46518,275.03174,261.035,234.00481,211.91876
1,123,285,-1,-0.76490122,2.9159579,0.17002191,299.56219,276.39484,260.98685,233.08968,211.9621
1,124,285,-1,-0.75736439,4.9447465,0.15965205,294.10028,280.40936,260.70749,233.62912,212.1644
1,125,285,-1,-0.55370021,6.5718217,0.16955693,300.80725,281.29562,260.48593,233.28716,212.27036
1,126,285,-1,-0.28071469,2.7272677,0.17889734,302.37503,282.30228,259.52744,233.85069,211.42265
1,127,285,-1,-0.50222915,1.7660967,0.17472365,298.84213,279.63632,260.95071,234.21915,211.12402
1,128,285,-1,-0.47819221,1.6863023,0.16550283,297.21896,278.94034,262.8147,234.58279,211.95247
1,129,285,-1,-0.58247048,1.0348202,0.16451316,295.03708,281.20892,263.64313,234.71043,211.79112
1,130,285,-1,-0.59764582,1.9574198,0.16905726,296.38812,282.85376,263.00735,234.91754,211.25166
1,131,285,-1,-0.71068627,1.9055817,0.16900128,299.44418,281.21375,263.62146,234.39496,211.43951
1,132,285,-1,-0.69990176,1.1855274,0.17425169,300.62424,282.07349,263.06998,234.27213,211.55753
1,133,285,-1,-0.68799698,1.3071411,0.17707665,302.23535,281.35342,262.85565,234.73933,211.40338
1,134,285,-1,-0.2475687,1.7027744,0.17406732,302.70978,281.51477,264.30301,234.88382,211.51418
1,135,285,-1,-0.49199477,1.694854,0.16929066,299.64648,282.45398,264.67868,234.68153,212.55212
1,136,285,-1,-0.82958061,0.76291758,0.169516,299.10703,283.64847,263.70093,235.14151,212.29443
1,137,285,-1,-0.735704,0.97036827,0.16995674,300.61942,282.76224,263.60461,235.168,212.50636
1,138,285,-1,-0.9340449,0.65545779,0.17252636,300.76392,281.80374,263.38065,235.13188,212.35947
1,139,285,-1,-1.1023558,1.1441662,0.1722531,299.83191,281.71948,263.37823,235.25711,212.17885
1,140,285,-1,-1.1125865,0.6146397,0.17017961,299.13351,281.12704,263.7467,235.20894,212.09215
1,141,285,-1,-1.0189871,0.64192039,0.16829538,298.49774,281.8447,264.28854,235.41122,212.31612
1,142,285,-1,-0.62250364,0.45311698,0.16847388,298.09076,282.08792,264.02365,235.49071,212.05603
1,143,285,-1,-0.17668709,0.59270179,0.16731516,298.40381,281.77484,263.896,235.24025,212.84352
1,144,285,-1,-0.42094192,0.67104334,0.16621761,298.70728,281.36304,264.37042,236.72131,213.14696
1,145,285,-1,-0.74230969,0.80378503,0.16671114,297.50555,281.79172,266.3765,237.58829,212.80017
1,146,285,-1,-0.9947117,0.57900691,0.16630866,297.04797,283.05606,268.07672,237.66536,212.50395
1,147,285,-1,-1.0163636,0.78290159,0.1678853,297.67413,285.95557,268.87866,237.83392,212.11623
1,148,285,-1,-0.91780639,1.9528401,0.16878822,298.99625,287.11154,269.80826,237.90137,212.31371
1,149,285,-1,-0.72914726,1.7377636,0.17158037,301.5177,288.58539,270.20081,238.46008,212.23665
1,150,285,-1,-0.92272192,1.5690531,0.178305,303.46597,289.5246,271.35196,239.15125,211.88986
1,151,285,-1,-0.83066541,0.77939993,0.17958958,304.74716,290.33136,273.14368,239.03084,212.01509
1,152,285,-1,-0.48490462,0.48611271,0.17937867,305.31549,292.6481,273.01605,238.68645,212.31129
1,153,285,-1,-0.12893598,1.1379737,0.18530002,305.91516,293.29111,271.82639,238.31076,211.32391
1,154,285,-1,-0.60363418,1.2920074,0.18771741,307.89713,291.67035,271.03888,238.2048,210.79651
1,155,285,-1,-0.66844261,1.2853703,0.18948071,307.76468,289.50775,272.91733,238.98267,210.21371
1,156,285,-1,-0.69524056,2.0232894,0.18068272,305.51297,291.37897,275.69403,239.52934,210.66646
1,157,285,-1,-0.87382948,1.197033,0.1806801,303.46838,295.11176,280.11075,238.63347,210.7628
1,158,285,-1,-0.23442066,2.3567045,0.18187808,305.49854,301.99692,277.2305,238.10365,211.38412
1,159,285,-1,-0.55927879,3.8110478,0.18494193,309.65756,300.08478,275.32556,238.86226,212.39078
1,120,286,-1,0.16661562,2.3323352,0.16483542,299.30933,276.0986,263.76355,232.39128,213.81406
1,121,286,-1,0.40028563,1.6539207,0.16531019,297.29361,281.61108,259.08191,234.19266,212.8363
1,122,286,-1,-0.32798684,2.1700943,0.16842721,297.64764,274.75482,260.4137,233.57133,211.76222
1,123,286,-1,-0.8135466,3.7001972,0.17038895,298.53146,279.63632,261.07837,233.28233,212.12105
1,124,286,-1,-0.85165805,4.3502769,0.1612948,294.66141,281.11017,261.03018,233.58337,212.30408
1,125,286,-1,-0.42483917,3.7294078,0.16990238,301.58029,282.13852,260.34625,233.64839,212.07048
1,126,286,-1,-0.68057966,2.1297359,0.17582899,300.08237,281.11258,260.07654,233.96147,211.51176
1,127,286,-1,-0.70172715,1.6685653,0.1722703,298.92401,278.33829,261.58167,234.30344,211.5527
1,128,286,-1,-0.73494166,1.7317421,0.16477433,296.24121,279.69412,263.40472,234.24805,211.97174
1,129,286,-1,-0.57341069,1.0253538,0.16709509,295.78845,282.09515,263.11334,234.58521,211.41544
1,130,286,-1,-0.62297076,1.8520063,0.16913594,297.40439,282.20111,263.37823,234.69839,211.66107
1,131,286,-1,-0.83397627,1.8259828,0.17423831,300.05588,281.50031,263.54922,234.68875,211.49731
1,132,286,-1,-0.59618318,1.2848228,0.17539535,301.76093,282.10962,263.18076,234.39014,211.49249
1,133,286,-1,-0.60779339,1.2026212,0.17704719,302.75793,281.3197,263.10611,235.12465,211.73573
1,134,286,-1,-0.60522503,2.2156494,0.17073058,301.25037,281.87119,264.74854,234.93681,211.95729
1,135,286,-1,-0.98753852,1.3700824,0.16937859,298.8349,283.27039,263.72742,235.01869,212.43411
1,136,286,-1,-1.0846629,0.86992949,0.16847298,299.53812,283.1861,263.59015,235.10298,212.82666
1,137,286,-1,-0.5250017,0.77610588,0.16996787,300.5303,282.39618,263.50348,235.30527,212.56898
1,138,286,-1,-0.71907777,0.89495414,0.17321166,300.16183,282.0831,263.47217,235.24266,211.97174
1,139,286,-1,-0.88384324,0.93261868,0.17301366,299.30692,281.62796,263.40955,235.02591,211.85373
1,140,286,-1,-0.76896989,0.59779066,0.16778004,298.8349,281.3847,263.61905,235.00424,212.45097
1,141,286,-1,-0.47077018,0.4981851,0.16846514,298.41345,281.85434,263.65518,235.56296,212.44135
1,142,286,-1,-0.20566067,0.46365568,0.16963983,298.23523,281.6424,264.30542,235.70264,211.85614
