"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
3,115,321,-1,-0.69902956,0.78170401,0.10039831,220.63661,210.10535,200.7252,191.49921,184.47675
3,116,321,-1,-0.87795424,0.86524409,0.097539857,221.55417,211.38412,201.70537,190.99106,184.73444
3,117,321,-1,-0.80880463,1.1577311,0.091366976,223.47595,212.35947,201.35858,191.03441,185.05232
3,118,321,-1,-0.68420374,1.2326601,0.088345945,225.02446,212.02713,201.31764,191.36916,185.09085
3,119,321,-1,-0.82926089,0.98605168,0.08977738,225.98294,211.73813,201.05995,191.0609,184.7224
3,80,322,-1,-0.19599867,0.69709253,0.10235617,223.91183,210.29318,195.56915,186.36241,181.21838
3,81,322,-1,-0.39551732,0.84397197,0.10483959,223.33145,207.25157,199.2634,186.80312,179.82159
3,82,322,-1,0.071536012,0.76084423,0.10228163,220.11644,209.52977,198.57224,185.57251,180.40921
3,83,322,-1,-0.055424385,1.0355976,0.094555587,219.66609,209.34915,197.61856,186.83443,182.1841
3,84,322,-1,-0.89261341,1.6793333,0.093808204,222.1779,208.15707,198.33382,188.23602,182.56941
3,85,322,-1,-0.51815432,2.1423061,0.091584302,222.02377,207.71155,199.30194,188.70082,182.08536
3,86,322,-1,-0.72590733,1.1770315,0.093654528,221.33983,208.29675,199.4994,187.7038,181.42551
3,87,322,-1,-0.55869341,0.78003865,0.091680974,220.96896,209.17816,198.06891,187.24625,182.23708
3,88,322,-1,-0.27176136,0.83782518,0.094608948,221.58066,208.13539,197.26456,188.06985,181.90956
3,89,322,-1,0.10426472,1.1722231,0.094473198,221.72514,206.57726,198.01111,188.27455,182.62962
3,90,322,-1,-0.44632733,0.81438339,0.093095526,219.19649,207.1745,198.0954,189.47147,182.75003
3,91,322,-1,-0.38653806,0.79930139,0.091334499,218.33675,207.38161,199.57648,189.12227,182.63684
3,92,322,-1,-0.45286679,0.88493413,0.091187678,218.9677,208.60501,198.5939,188.97295,183.14017
3,93,322,-1,-0.41386893,1.2650024,0.087305814,219.57458,208.31842,198.90216,189.49313,182.38158
3,94,322,-1,-0.66977453,0.70064652,0.087348603,220.8943,207.55019,198.87808,188.32755,181.86862
3,95,322,-1,-0.18259484,0.71054238,0.086944796,219.81781,207.62967,197.47647,188.14693,182.21539
3,96,322,-1,-0.032049414,0.91233301,0.08416494,219.5818,206.22565,197.26697,188.60208,183.70129
3,97,322,-1,-0.37942624,0.58170271,0.085776061,218.93158,205.80661,197.3344,190.06148,183.45566
3,98,322,-1,-0.35124975,0.78554142,0.087696731,216.91588,205.87164,198.60835,189.48109,183.14258
3,99,322,-1,-0.16517103,0.78394693,0.085761704,216.59076,206.92163,197.81604,189.45702,183.99991
3,100,322,-1,-0.39788878,0.70587432,0.086871892,217.00256,206.37737,197.45,190.16263,183.47491
3,101,322,-1,-0.3347939,0.79326838,0.083945625,218.34879,205.83551,198.05205,189.74118,184.4045
3,102,322,-1,-1.030856,0.76293516,0.083977789,217.88158,206.44481,197.47408,190.31435,184.4912
3,103,322,-1,-1.2070116,0.49363163,0.086521231,218.08147,205.63081,198.10022,190.67076,184.73924
3,104,322,-1,-1.2220548,0.45683953,0.087537497,218.62814,206.12932,198.43979,191.08258,184.6357
3,105,322,-1,-1.2752533,0.38951114,0.088607192,217.87436,206.90237,198.88771,190.68762,184.55141
3,106,322,-1,-0.91363043,0.52646488,0.087915048,218.57034,207.46109,198.6517,191.01274,184.62366
3,107,322,-1,-0.84530956,0.87229186,0.089804478,219.53123,207.44904,198.89494,190.55518,184.15645
3,108,322,-1,-0.99114275,1.1248507,0.089024045,219.76001,207.79343,198.57465,190.36011,184.29854
3,109,322,-1,-1.1549679,1.0571537,0.090505138,220.06346,207.76453,198.79861,190.45161,184.59956
3,110,322,-1,-0.4706504,0.77843142,0.090295292,220.43433,207.60318,198.82751,190.91882,184.65497
3,111,322,-1,-0.66597342,0.79781115,0.095280416,219.91174,208.08,199.50423,190.58888,183.77835
3,112,322,-1,-0.77448249,1.3982013,0.095181048,219.92618,208.74709,199.20079,189.81584,184.1709
3,113,322,-1,-0.97936457,1.0048493,0.099565849,220.40302,209.07942,198.99368,190.58888,184.50084
3,114,322,-1,-0.82343227,0.43939927,0.098945782,221.35428,208.67003,200.1689,191.10907,184.89819
3,115,322,-1,-0.58322525,0.86102945,0.098469168,221.21219,210.05717,201.10571,191.75208,184.66219
3,116,322,-1,-0.59933436,0.59848386,0.097753048,221.73959,211.67793,201.86671,191.10425,184.46471
3,117,322,-1,-0.66588342,1.325696,0.089759946,223.56505,212.61955,201.02866,191.0296,185.02342
3,118,322,-1,-0.53025103,1.4906796,0.088784941,225.15932,211.91876,201.15628,191.54015,184.98248
3,119,322,-1,-0.61235058,0.81841803,0.089106269,225.64819,211.26611,201.19724,190.98384,184.42859
3,80,323,-1,-0.15272592,0.78728181,0.10462033,224.26344,208.83861,197.1008,186.04211,180.0865
3,81,323,-1,-0.20572993,1.0373111,0.10227518,224.55243,207.5815,198.24231,186.16252,180.32253
3,82,323,-1,-0.034156319,0.92861092,0.10141634,221.82629,209.1011,198.22786,186.03008,181.00406
3,83,323,-1,-0.10024354,0.62583792,0.094051562,223.08582,208.96384,198.26157,187.10896,182.2756
3,84,323,-1,-1.0654314,1.0100166,0.090154536,222.31758,208.67966,199.04907,188.58763,182.79338
3,85,323,-1,-0.3342374,1.0698074,0.089192852,221.93707,208.8362,199.92567,188.8116,182.44177
3,86,323,-1,-0.63092917,0.66943204,0.090475298,221.24591,208.99274,199.13577,188.06985,181.61575
3,87,323,-1,-0.47715074,0.64921838,0.089718349,220.39098,208.3714,197.83049,187.12341,181.89511
3,88,323,-1,-0.17199096,0.69267952,0.093325779,220.05623,207.33104,197.25011,187.72789,180.9872
3,89,323,-1,0.36050871,1.4787478,0.093985036,219.16759,206.53391,197.70526,187.08247,181.75783
3,90,323,-1,0.051337339,1.121745,0.092455365,218.05016,207.04446,197.30309,188.8405,183.54716
3,91,323,-1,0.13276465,1.629141,0.091826774,217.72023,206.61819,198.75526,190.1554,182.82469
3,92,323,-1,-0.11094109,1.3559903,0.091622032,218.10796,207.89938,199.53313,188.95609,182.17688
3,93,323,-1,-0.20410688,1.1309878,0.086774491,218.65703,209.00958,198.5602,188.77066,182.87045
3,94,323,-1,-0.37391207,0.81901377,0.087295622,220.73294,207.75729,198.12912,189.10541,181.66632
3,95,323,-1,-0.28251839,0.69683999,0.085953236,220.69682,206.86624,197.86903,187.79291,182.05165
3,96,323,-1,0.051982168,0.93054956,0.085100129,218.98215,206.73621,196.66731,188.30586,183.56161
3,97,323,-1,-0.19534129,0.65204924,0.085378423,218.47401,205.55376,197.29105,190.03981,184.21666
3,98,323,-1,-0.10440347,0.84246349,0.086909994,217.39752,205.87646,198.2977,190.27823,182.73799
3,99,323,-1,0.032675069,0.67796355,0.083909824,216.13078,206.77473,197.98462,189.04037,184.28409
3,100,323,-1,-0.40626368,0.62762272,0.083623536,216.78342,206.95535,196.89609,190.38901,183.9373
3,101,323,-1,-0.71114939,0.61606544,0.083773173,218.30302,205.11545,198.16524,189.84474,183.9373
3,102,323,-1,-0.97815549,0.83746696,0.084215693,218.30302,206.19676,197.2477,189.99887,184.29854
3,103,323,-1,-1.1041455,0.72618425,0.085603021,217.24098,205.69102,197.55836,190.56239,184.59476
3,104,323,-1,-1.3259231,0.53469676,0.08653637,218.29099,205.87645,198.31454,190.93808,184.67181
3,105,323,-1,-1.2421782,0.45347467,0.087572038,217.36862,206.7964,198.78416,191.00792,184.51768
3,106,323,-1,-1.2016007,0.47044721,0.088906467,218.04294,207.1745,198.90939,190.78156,184.61642
3,107,323,-1,-0.998698,0.95865566,0.091223508,219.01346,207.79823,198.5939,190.75266,184.57307
3,108,323,-1,-0.74159312,1.1070046,0.09078633,219.70703,207.55501,198.75768,190.90918,184.82835
3,109,323,-1,-0.38237157,0.78890711,0.092228092,220.338,207.65134,198.92384,191.01996,184.50565
3,110,323,-1,-0.47627765,0.53970802,0.093258008,220.14775,208.16429,199.379,191.01274,184.70795
3,111,323,-1,-0.72126931,0.85022146,0.095157236,220.30188,208.87955,199.44884,190.7382,183.69406
3,112,323,-1,-0.77847493,1.2534739,0.095111974,221.21942,209.24559,199.35973,189.96515,184.32985
3,113,323,-1,-0.82623065,0.85113436,0.10034475,222.02136,209.53218,198.90939,191.1187,184.57068
3,114,323,-1,-0.82043487,0.4894318,0.099308275,222.38019,209.05052,200.46753,191.27765,185.19922
3,115,323,-1,-0.57459819,1.0863944,0.098623477,222.33925,210.74353,201.4236,191.93269,184.75128
3,116,323,-1,-0.58425575,0.91340959,0.097112976,222.34407,211.88745,202.004,191.12833,184.71036
3,117,323,-1,-0.8546502,1.6200922,0.087536819,224.10449,212.88446,201.18759,191.34749,185.29315
3,118,323,-1,-0.67825174,1.4368854,0.086621433,225.43144,211.98859,201.09367,191.48476,184.90302
3,119,323,-1,-0.71237922,0.46781564,0.085580744,225.96367,211.38654,200.62646,190.66837,184.67181
3,80,324,-1,-0.041651845,1.8604256,0.10520325,221.86002,208.3136,198.69264,186.25404,179.80475
3,81,324,-1,-0.48135364,1.840308,0.099022575,222.64992,209.17816,197.52464,186.36241,181.48811
3,82,324,-1,-0.57424641,1.3166353,0.098054931,222.27423,208.59778,198.38921,187.65564,181.09557
3,83,324,-1,-0.1592553,0.78300124,0.095471933,223.5506,208.58333,199.1743,187.46298,182.45383
3,84,324,-1,-0.68760324,0.99087447,0.090621784,221.72034,209.46234,198.90457,188.96573,182.84395
3,85,324,-1,-0.36547244,1.3641427,0.094120786,222.51024,209.06979,199.80525,189.17284,182.47308
3,86,324,-1,-0.60326254,1.3541543,0.094231583,221.72514,209.25041,199.08519,188.22881,181.43031
3,87,324,-1,-0.2898314,1.1616477,0.091950938,220.96414,208.30638,198.1243,187.66046,182.3334
3,88,324,-1,0.11673128,1.1463032,0.095862724,220.79556,207.67783,197.5704,188.45999,180.88364
3,89,324,-1,0.19947688,1.173002,0.094841793,219.4903,206.81085,198.30974,186.50209,180.90771
3,90,324,-1,0.57214588,1.607816,0.091331422,218.41139,207.86086,197.36812,187.66768,183.46046
3,91,324,-1,0.25590453,1.8284137,0.090913408,218.24522,207.39847,198.04724,190.39381,183.93007
3,92,324,-1,0.20907734,1.9468387,0.091590755,218.49327,207.77415,199.84619,190.07593,181.48088
3,93,324,-1,-0.081392951,0.84129155,0.084629506,218.11519,209.02644,199.20561,187.74956,182.98604
3,94,324,-1,-0.18336731,0.71026438,0.086304232,219.42285,209.13963,197.043,189.13431,181.79155
3,95,324,-1,-0.32722557,0.75068355,0.087069519,221.57825,206.17267,197.67636,187.74234,182.24431
3,96,324,-1,-0.22877657,0.71268904,0.086714409,219.67091,206.54836,196.69139,188.52742,182.61276
3,97,324,-1,0.06247703,0.84523362,0.085293308,217.12299,205.64526,197.65952,189.14876,184.09384
3,98,324,-1,-0.056843869,0.85012972,0.085490815,216.67505,206.37737,197.56558,190.77191,183.381
3,99,324,-1,-0.034707602,0.59671819,0.083726041,216.21266,206.30994,198.565,189.26917,183.72778
3,100,324,-1,-0.53745538,0.52795529,0.083107144,216.89902,207.0854,197.16582,190.15059,184.41895
3,101,324,-1,-0.80673409,0.43294719,0.084537275,217.70096,205.81143,197.97017,190.23488,183.67722
3,102,324,-1,-0.67691541,0.64829576,0.083747849,218.5294,206.07634,197.69081,189.71951,184.19017
3,103,324,-1,-0.99143648,0.69888496,0.084106177,217.22414,206.2088,197.29105,190.52628,184.71999
3,104,324,-1,-1.0244414,0.51898795,0.08586663,218.02126,205.63322,198.18933,191.01274,184.73444
3,105,324,-1,-0.98814613,0.39795199,0.087125622,217.64557,206.43517,198.51685,191.04405,184.39969
3,106,324,-1,-1.0350516,0.86441183,0.089292303,217.595,207.08299,198.76489,190.70207,184.50565
3,107,324,-1,-0.63835829,1.4702234,0.090328529,218.42825,207.62967,198.30251,190.66595,184.62846
3,108,324,-1,-0.52015495,1.1608168,0.091633514,219.28078,207.5526,198.52888,191.06813,185.28351
3,109,324,-1,-0.11284501,1.1045712,0.096006893,219.95749,207.70432,199.43921,191.6461,184.15164
3,110,324,-1,-0.66889811,0.65345156,0.094419569,219.70703,208.83861,200.05331,190.25414,183.78558
3,111,324,-1,-0.91642851,0.7989856,0.093716145,220.53789,210.02347,198.56502,190.23006,184.31781
3,112,324,-1,-1.0086128,0.78628415,0.099201851,221.80943,209.23596,199.35973,190.58888,184.06975
3,113,324,-1,-0.87993532,0.89317095,0.10025089,223.33627,209.04813,199.75951,190.66113,184.33466
3,114,324,-1,-0.6851204,0.68560076,0.099705726,222.37538,210.20648,200.34712,191.17409,184.90302
3,115,324,-1,-0.7068395,1.3367732,0.099152505,222.24774,210.98917,201.09608,191.82913,184.6694
3,116,324,-1,-0.68408412,1.3317754,0.095152818,223.4037,211.95729,201.86671,191.18854,184.57549
3,117,324,-1,-1.0183961,1.4021983,0.087904111,224.42239,212.70866,201.01901,191.22226,185.17755
3,118,324,-1,-0.84552848,1.0514623,0.086440213,225.535,212.03194,200.67223,191.24875,184.65256
3,119,324,-1,-0.82922059,0.35426396,0.085372895,226.00943,210.71463,200.20743,190.64909,184.6646
3,80,325,-1,-0.21637875,0.9541893,0.098243088,219.92859,210.41841,198.25674,186.47319,180.07928
3,81,325,-1,-0.21137857,0.84890258,0.095665701,222.11287,208.97105,197.90515,186.33351,181.15819
3,82,325,-1,-0.72458822,0.71390516,0.095813297,222.4115,208.25099,197.29105,187.32811,181.18227
3,83,325,-1,-0.56234133,0.70033836,0.094584979,221.13031,207.48276,197.85217,187.41481,182.07332
3,84,325,-1,-0.57746667,0.53912312,0.096079335,219.56735,207.91624,197.52946,188.26974,182.13593
3,85,325,-1,-0.7344228,0.81418419,0.096156217,219.42767,207.55501,197.82327,188.48166,182.00589
3,86,325,-1,-0.98685139,1.1168582,0.09545885,219.4325,207.83919,197.84735,188.3468,181.89751
3,87,325,-1,-0.45668903,1.1811092,0.094354972,219.80577,207.91866,198.11467,188.19991,182.57906
3,88,325,-1,0.17387167,1.508599,0.09427058,220.30188,208.39308,197.85217,189.10782,182.11185
3,89,325,-1,0.59198171,1.7906567,0.098276861,220.57159,207.98367,198.71913,188.06744,180.73433
3,90,325,-1,0.8017329,1.6687564,0.09392707,220.57401,208.3425,198.9118,186.63936,181.44476
3,91,325,-1,0.42285785,1.6772557,0.091795243,219.88043,208.81451,197.38979,188.4913,184.23833
3,92,325,-1,0.2505202,2.0554264,0.089812748,220.02492,207.77898,198.37234,190.61057,182.38158
3,93,325,-1,-0.17949958,0.73876858,0.086552896,219.81781,207.86086,199.68484,188.19749,182.83914
3,94,325,-1,-0.078256555,0.81034762,0.087456897,218.57034,209.54181,197.08394,188.67674,181.4279
3,95,325,-1,-0.11635891,0.90573066,0.087129362,220.43674,206.46889,197.18027,187.71585,182.87526
3,96,325,-1,-0.46796331,0.72801524,0.086107239,220.23444,206.2401,196.86719,189.32214,182.50198
3,97,325,-1,0.26735529,0.85050762,0.084662534,217.46014,205.81625,198.20377,188.45758,183.73019
3,98,325,-1,0.14327601,0.93952173,0.083627231,216.58835,207.32381,197.11765,190.5022,183.88914
3,99,325,-1,-0.0016049374,0.70124316,0.083729908,216.45831,206.13655,198.63486,189.68098,183.37617
3,100,325,-1,-0.38213527,0.70911926,0.082473032,217.52275,206.71211,197.20435,189.74359,184.56827
3,101,325,-1,-0.73127842,0.47827518,0.084742904,216.87012,206.24251,197.48129,190.52628,183.91081
3,102,325,-1,-0.76514566,0.51797205,0.083702222,218.24281,205.63803,198.15561,190.24933,184.43581
3,103,325,-1,-0.92336375,0.80827349,0.086084314,217.28192,206.32199,197.72212,190.4781,184.45988
3,104,325,-1,-0.8323155,0.54100806,0.086334869,217.3614,206.29068,198.03038,190.7093,184.65497
3,105,325,-1,-0.92437667,0.4139131,0.088163093,217.84305,206.59894,198.43256,190.79599,184.23593
3,106,325,-1,-1.0145969,1.1628042,0.091543242,217.91048,207.08058,198.49998,190.53349,184.43581
3,107,325,-1,-0.69246012,1.6831023,0.091650009,218.5005,207.81992,198.40125,190.7406,184.9608
3,108,325,-1,-0.42011958,1.046213,0.095458806,219.34338,207.49962,198.87567,191.36435,185.11493
3,109,325,-1,-0.27240324,1.2377996,0.095045455,219.71907,208.2245,200.14,191.65575,183.85301
3,110,325,-1,-0.62421048,0.73254156,0.09495645,219.80336,209.65018,200.18335,189.97719,183.69167
3,111,325,-1,-0.65595335,0.91267377,0.093976252,221.0099,210.86635,198.46628,190.03258,184.47675
3,112,325,-1,-0.77476865,0.53421217,0.097507775,223.22308,209.08183,199.22969,190.8851,183.98787
3,113,325,-1,-0.76492649,0.83687699,0.099141113,223.93111,209.06258,200.24838,190.70207,184.08661
3,114,325,-1,-0.44850594,0.85513002,0.097124159,221.82629,210.72667,200.2267,190.70448,184.71999
3,115,325,-1,-0.77074045,1.4969792,0.091371343,222.37297,210.93619,200.88174,191.68463,185.16792
3,116,325,-1,-0.75104642,1.5279973,0.093036592,223.54097,211.68515,201.71259,191.44141,184.71999
3,117,325,-1,-0.79929274,1.0984757,0.085882775,223.9287,212.24628,200.88416,190.86102,185.14865
3,118,325,-1,-0.90161771,0.73078233,0.085492022,224.93294,211.67552,200.03163,191.30655,185.00897
3,119,325,-1,-0.94780147,0.3445898,0.085120179,225.31584,209.8886,199.86787,191.02237,184.85243
3,80,326,-1,0.17767073,1.0647815,0.10000293,219.53123,211.77185,197.65952,186.76941,179.99017
3,81,326,-1,0.14478949,0.82931501,0.092691824,223.22067,209.11797,199.49701,186.20105,181.55554
3,82,326,-1,-0.7304979,0.92647475,0.094329052,222.38501,210.20168,198.69264,187.77124,181.58444
3,83,326,-1,-0.39625922,1.1085037,0.095998235,220.38857,209.10352,199.27304,187.64601,181.8927
3,84,326,-1,0.012453015,0.80307478,0.097190686,220.17183,209.30821,198.81306,188.25529,181.59648
3,85,326,-1,-0.24684015,0.71380645,0.099492446,219.58421,208.79526,198.97441,187.72066,181.45439
3,86,326,-1,-0.97674489,0.67082828,0.09746974,219.65405,209.29376,197.96054,188.16138,182.10222
3,87,326,-1,-0.39562052,1.1483245,0.096739888,220.0466,208.47977,198.23267,188.49612,182.1889
3,88,326,-1,-0.28136671,1.3119379,0.093951747,220.42709,208.86028,197.95572,189.05484,183.39304
3,89,326,-1,0.88761008,2.7706366,0.09576501,220.56438,208.46773,198.85159,190.271,181.73375
3,90,326,-1,0.77053231,1.6051069,0.096149549,221.5975,208.9855,200.25319,187.0873,179.70842
3,91,326,-1,0.56181556,1.5246859,0.091492541,221.0412,210.2402,197.01651,186.77904,184.03122
3,92,326,-1,0.185828,1.7168441,0.088514872,221.55658,208.22931,197.49094,190.78877,183.00531
3,93,326,-1,-0.33090141,0.85234451,0.08885669,222.06471,206.78195,199.80045,188.61171,182.25876
3,94,326,-1,-0.19421396,0.89093339,0.089641072,218.4716,209.37805,197.46204,188.30347,181.36771
3,95,326,-1,-0.20958373,0.78894842,0.08691968,219.30968,206.99388,197.2766,188.00964,183.09923
3,96,326,-1,-0.51891035,0.902143,0.086288251,220.5162,206.71452,197.33681,189.59428,182.82469
3,97,326,-1,0.12961385,0.80106401,0.084175996,217.78043,206.54114,198.28325,188.8116,183.4677
3,98,326,-1,0.26354659,1.1381977,0.083933815,217.20004,207.41292,197.47649,190.28545,183.80966
3,99,326,-1,-0.050238911,0.82661492,0.084928229,217.51071,206.1823,198.80342,189.75082,182.62
3,100,326,-1,-0.15065798,1.0188221,0.082564652,218.02849,206.75787,197.50778,189.2764,184.27205
3,101,326,-1,-0.82147682,0.44278377,0.084486626,217.00256,206.16304,197.35847,190.63464,184.36597
