"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,314,200,-1,-0.16545334,1.0081961,0.13515855,287.68951,276.61157,259.11563,236.2204,219.86357
2,315,200,-1,-0.38973886,0.85057729,0.13686909,288.33975,275.65067,259.60211,236.15538,219.72871
2,316,200,-1,-0.67710763,0.85970342,0.13955763,289.46921,275.2196,259.81161,236.15297,219.26633
2,317,200,-1,-0.66259295,1.0643368,0.14136258,288.58298,276.29849,260.06931,236.16742,218.95325
2,318,200,-1,-0.46547562,1.0129825,0.14135759,288.20728,276.60193,260.3342,235.76765,219.10016
2,319,200,-1,-0.061592247,0.84655458,0.13901193,289.07666,277.45206,260.8905,236.19632,220.28502
2,310,201,-1,-0.61264634,0.75417262,0.1344351,289.26212,273.8782,258.89166,236.8297,220.84613
2,311,201,-1,-0.5960319,0.7352336,0.13295443,288.30362,273.86136,259.99704,236.70686,220.81242
2,312,201,-1,-0.76014745,0.68960857,0.13510577,286.62747,275.3063,260.40405,236.26134,219.90451
2,313,201,-1,-0.99562043,0.78550011,0.13476792,286.37219,276.37555,259.8092,235.88565,219.97917
2,314,201,-1,-0.83019435,1.0515743,0.13691901,287.87015,276.1203,259.41425,236.0735,219.51437
2,315,201,-1,-0.98600912,1.6228355,0.14192025,289.06946,275.25333,259.68399,235.72189,219.41563
2,316,201,-1,-0.70407611,1.2924128,0.14270605,288.93216,275.82889,259.56116,236.12889,219.27837
2,317,201,-1,-0.81025827,1.0041277,0.14301684,288.31567,275.99988,260.75082,236.60812,219.11461
2,318,201,-1,-0.29021704,0.69560075,0.14026807,288.5661,277.24976,261.68524,236.32396,219.58662
2,319,201,-1,-0.029554751,0.72863793,0.13802311,288.76599,278.87051,261.25656,235.94345,220.66551
2,310,202,-1,-0.63015449,0.57801878,0.13267815,286.07117,273.96732,260.37997,237.21742,220.9521
2,311,202,-1,-0.73269188,0.73696983,0.13466977,286.22772,275.52304,260.81345,236.42992,220.32114
2,312,202,-1,-0.77031904,1.2293686,0.13516767,287.1019,276.30573,259.96576,235.86157,220.53065
2,313,202,-1,-0.24905531,1.2498113,0.13558516,287.71118,276.09381,259.40222,236.47568,219.82745
2,314,202,-1,-0.5771336,1.4048342,0.14264131,288.7612,275.34964,260.14877,235.80618,218.76059
2,315,202,-1,-0.59068519,1.7769434,0.14532097,288.7973,276.01913,260.08133,235.07167,219.04959
2,316,202,-1,-0.44629651,1.3865277,0.14545581,288.66727,277.15582,259.87183,235.60149,219.78169
2,317,202,-1,-0.47055107,1.5929337,0.14139798,289.50293,277.42557,260.48593,236.52866,219.77687
2,318,202,-1,-0.31741893,0.86111969,0.14098097,290.36026,278.13116,261.54074,236.5407,220.04901
2,319,202,-1,-0.36385688,0.79821497,0.13839798,290.76486,279.62912,261.30713,236.33359,220.87744
2,310,203,-1,-0.27773535,0.93395001,0.13490587,286.64914,275.17145,260.97479,236.54552,220.15497
2,311,203,-1,-0.54143882,0.9156121,0.13548289,286.69492,276.52487,260.19934,235.3414,219.89969
2,312,203,-1,-0.45613021,1.0418222,0.13557215,287.68951,276.87888,258.68457,235.00905,220.11885
2,313,203,-1,-0.22877792,0.79065448,0.14048117,288.78769,275.71329,258.34259,235.6039,219.45898
2,314,203,-1,-0.43732116,0.91773504,0.141865,289.64502,274.60068,259.66953,235.15114,219.51678
2,315,203,-1,-0.45083427,1.1057101,0.14460602,288.66968,276.28165,259.32275,235.32213,219.27113
2,316,203,-1,-0.26067027,0.90831196,0.1432988,288.19766,276.87164,259.867,235.54851,220.34282
2,317,203,-1,-0.57233399,1.4877017,0.14117756,289.7558,277.75067,260.06207,236.76225,220.67755
2,318,203,-1,-0.65715343,1.6076075,0.13940386,290.84915,278.39368,261.60818,236.98863,220.49213
2,319,203,-1,-0.6188938,1.2769541,0.13882999,291.41748,279.46295,262.13077,236.93324,220.86299
2,310,204,-1,-0.80027747,1.0602003,0.13418327,288.49387,276.70789,259.95612,234.87901,219.8154
2,311,204,-1,-1.2126098,0.97832,0.13521919,288.97552,276.21179,257.78146,234.44312,219.84912
2,312,204,-1,-1.014666,1.2035964,0.13705109,288.56613,274.20813,257.37927,234.69116,219.76965
2,313,204,-1,-0.62754911,1.4895953,0.13744619,288.37106,273.4664,258.02469,235.19931,220.1333
2,314,204,-1,-0.55112678,1.0364202,0.14118753,287.06818,274.2298,258.90131,235.70744,220.12366
2,315,204,-1,-0.77619231,0.8822692,0.14447235,286.73102,275.60251,259.85736,236.13612,219.5818
2,316,204,-1,-0.33082315,0.74235213,0.14414109,287.96405,276.75848,260.79178,235.82063,220.12607
2,317,204,-1,-0.82217014,0.83409083,0.14337015,288.9707,278.54538,260.52448,236.53348,220.46323
2,318,204,-1,-0.47147545,0.99860942,0.14416271,290.70706,278.7236,261.49979,236.95493,220.50658
2,319,204,-1,-0.51172572,0.92757708,0.14183688,292.98044,279.3064,261.84177,236.67316,221.27962
2,310,205,-1,-0.82776982,1.3918619,0.13221143,287.92554,275.9758,258.39075,234.94885,220.32355
2,311,205,-1,-1.0375134,1.4587328,0.13451247,287.5715,275.11606,257.95728,235.16318,220.00566
2,312,205,-1,-1.0876806,1.5359221,0.13602339,288.31567,273.85895,258.44131,235.42328,220.10921
2,313,205,-1,-0.95065331,1.7764246,0.13647798,287.89182,274.42487,259.3396,235.65929,220.2224
2,314,205,-1,-0.61831802,0.78473645,0.14096546,286.99353,275.55917,259.62619,236.03256,219.96953
2,315,205,-1,-0.16135363,0.71782672,0.14421023,287.11636,276.13956,260.40887,236.02052,220.11403
2,316,205,-1,-0.21875805,0.92321163,0.14129387,287.84604,277.02097,260.60635,235.97476,220.78352
2,317,205,-1,-0.68412346,1.2265366,0.13997652,289.00925,278.64896,260.17767,236.35045,220.78352
2,318,205,-1,-0.17597432,1.3149524,0.14174533,290.49753,278.12396,260.55817,235.90974,221.33983
2,319,205,-1,-0.45551199,1.1028832,0.14021765,292.57828,278.61041,259.25531,236.1915,222.08638
2,310,206,-1,-0.57418543,1.7477831,0.13333461,286.96704,275.629,258.29202,235.22098,220.03215
2,311,206,-1,-0.98000139,2.2349441,0.14216767,287.87494,274.55972,259.32758,235.42809,219.95508
2,312,206,-1,-1.1299953,2.1179881,0.1427937,288.53241,275.2485,260.76529,235.81822,220.12607
2,313,206,-1,-0.8110655,1.5025712,0.14095294,288.07242,277.27142,261.11688,236.09036,220.55714
2,314,206,-1,-0.38500562,0.86679989,0.14097212,288.11578,278.19138,261.36734,236.06146,220.54752
2,315,206,-1,-0.21088079,1.0257181,0.14039142,289.45236,278.82233,260.62802,235.7821,221.25554
2,316,206,-1,-0.6622777,1.1462536,0.14163804,290.64444,278.73804,259.67435,236.41547,221.22423
2,317,206,-1,-0.6496554,1.0479108,0.14215147,292.33743,277.98907,260.09338,236.28061,220.68719
2,318,206,-1,-0.27115643,1.1201134,0.13804787,292.95877,277.7916,259.6358,235.42087,221.77814
2,319,206,-1,-0.83699489,2.2338617,0.13816805,292.66736,278.10468,258.80737,236.73817,222.19235
2,310,207,-1,-0.71064204,1.278947,0.13950627,289.38974,274.86319,258.60266,235.25711,219.75038
2,311,207,-1,-0.69066769,1.3008924,0.14035109,289.22839,274.11661,259.46002,235.09816,220.33559
2,312,207,-1,-1.013723,0.86206579,0.14087346,287.74973,275.42911,260.18732,235.64725,220.33078
2,313,207,-1,-0.85992998,1.0686804,0.14075337,286.86591,276.70309,260.4498,235.52924,220.56438
2,314,207,-1,-0.63125998,1.5390496,0.14256021,288.01944,277.92889,259.60449,235.74356,220.97859
2,315,207,-1,-0.65646738,1.4804021,0.14016715,289.27173,277.78198,259.61172,236.32637,221.49876
2,316,207,-1,-0.65042955,1.2838939,0.14326727,291.3356,277.45447,260.31253,236.83932,221.23146
2,317,207,-1,-0.69229043,1.0838939,0.14195292,292.60477,278.0806,260.8544,236.35527,221.34465
2,318,207,-1,-0.62637877,1.7258093,0.13935123,292.73962,279.42441,260.40887,236.28061,221.71552
2,319,207,-1,-0.59516406,2.1594102,0.1474587,293.53674,279.22693,259.64545,237.43657,221.3615
2,310,208,-1,-0.57181883,1.8289591,0.13747045,292.71555,276.98245,259.36609,234.98738,220.65347
2,311,208,-1,-0.7421571,1.4776649,0.13684349,291.7691,275.78552,258.97354,235.19931,220.76666
2,312,208,-1,-0.92313069,1.400685,0.14308619,290.27838,275.85538,258.80496,235.44254,220.26093
2,313,208,-1,-0.63972205,1.6473979,0.14384761,289.14893,275.77832,259.02652,235.0235,220.75462
2,314,208,-1,-0.60654777,1.2465103,0.14475383,289.03091,276.48154,258.93021,235.89047,221.0412
2,315,208,-1,-0.59902692,0.86031687,0.14302725,289.53906,276.99448,260.09821,236.54552,221.86002
2,316,208,-1,-0.57060254,1.1259069,0.14199395,291.3356,277.98669,261.08557,237.07292,221.83112
2,317,208,-1,-0.79905254,1.2379456,0.14200616,292.51324,279.30157,261.16266,236.87544,221.43857
2,318,208,-1,-1.1864572,1.7132601,0.14178932,293.99673,279.54483,260.77731,237.34024,221.42653
2,319,208,-1,-0.76204771,2.2674,0.14987431,295.60062,279.25342,261.84659,238.65996,221.41208
2,310,209,-1,-0.88953727,3.0155711,0.13780016,294.29053,277.59415,259.73456,235.84232,220.60532
2,311,209,-1,-0.96471149,2.5238087,0.13878825,292.75888,277.43759,260.22583,236.12648,220.71127
2,312,209,-1,-0.94949675,2.2156639,0.14714041,291.26337,278.24194,260.78937,236.14334,220.42229
2,313,209,-1,-0.62596595,1.8752189,0.14777997,291.57642,278.80307,260.77734,235.94345,220.93042
2,314,209,-1,-0.71532279,1.5479552,0.14811614,293.12494,279.18359,260.51001,236.54552,221.1568
2,315,209,-1,-0.67851049,1.4873903,0.14676863,294.05695,279.24377,260.90256,236.82487,221.85037
2,316,209,-1,-0.72663897,1.3037606,0.1442903,294.93353,279.66763,260.92664,237.46788,221.68179
2,317,209,-1,-0.77855098,1.2251129,0.14608093,295.6825,279.95905,261.66116,238.56604,221.62881
2,318,209,-1,-0.71606535,2.0535576,0.15064868,296.28937,280.15894,263.13501,239.20181,221.49878
2,319,209,-1,-0.52753818,2.6404741,0.15042554,296.79993,281.10297,263.46252,239.26202,222.11769
2,60,110,1,2.3574848,24.065565,0.60119396,233.85791,226.9655,122.16328,76.384865,62.985367
2,61,110,1,2.3730283,15.734744,0.67521751,256.12219,207.53093,112.86985,62.108761,54.515549
2,62,110,1,2.2619734,16.308605,0.67852432,258.27274,198.31937,107.81252,68.543602,53.631721
2,63,110,1,2.3357289,22.287996,0.68625069,273.07144,173.58183,103.75222,66.508636,52.933331
2,64,110,1,2.096221,22.057377,0.65675062,285.7894,165.41063,95.9543,69.819977,58.496387
2,65,110,1,2.1888158,21.345188,0.62161708,263.20001,164.65926,105.33443,61.099705,64.309906
2,66,110,1,2.3481915,21.859955,0.58377481,255.63571,160.78679,104.46506,70.807358,65.056458
2,67,110,1,2.3572137,18.237179,0.52896887,253.13596,142.97539,100.98032,78.68956,70.636375
2,68,110,1,2.3295455,21.083321,0.49720746,229.22203,164.70743,107.53317,73.682808,78.629356
2,69,110,1,2.2668624,22.153168,0.46526179,240.51913,157.50676,107.88718,77.560089,77.343353
2,60,111,1,2.5098693,26.411665,0.63862419,207.02037,193.33429,134.91496,57.063477,58.250748
2,61,111,1,2.0025074,15.709567,0.64947599,226.82341,183.61459,96.344444,60.008766,58.402466
2,62,111,1,2.072083,25.897512,0.61306834,267.05081,194.90446,92.040894,66.995102,60.208652
2,63,111,1,2.10975,23.256708,0.60794532,273.17258,193.64496,95.484695,72.652077,58.792603
2,64,111,1,2.1219387,14.095416,0.58768368,246.68907,145.58112,91.383446,68.44487,63.08651
2,65,111,1,2.2226927,18.08836,0.63483614,243.83289,137.17873,96.260155,64.904739,57.802811
2,66,111,1,2.3703594,45.730194,0.61406887,248.90947,129.40009,102.51437,73.439575,61.841446
2,67,111,1,2.3092451,43.485523,0.49690941,257.66104,137.82895,105.97985,68.601402,70.814583
2,68,111,1,2.374824,40.236076,0.39202276,230.09622,147.28615,95.08252,60.550625,72.252312
2,69,111,1,2.3532012,29.983454,0.44591019,197.4837,152.31699,103.31151,75.9851,73.538315
2,60,112,1,2.106673,20.416903,0.72547334,245.52107,191.08017,104.44338,46.322685,41.260544
2,61,112,1,2.2643161,26.017666,0.70862877,256.31485,193.16812,56.911758,51.991707,45.525555
2,62,112,1,2.2519886,24.138474,0.64555573,262.57629,157.26834,72.782127,45.559269,54.01704
2,63,112,1,2.2247596,19.380926,0.638749,261.85864,150.40001,66.087189,51.977257,52.887573
2,64,112,1,2.4686313,31.393612,0.64482367,237.31857,87.219582,76.529358,62.318279,54.226559
2,65,112,1,2.5021834,41.486233,0.62019354,260.17285,110.33156,70.802544,62.602451,57.855793
2,66,112,1,2.3487906,58.648739,0.3413052,215.07115,107.56207,88.943886,64.406235,63.373093
2,67,112,1,2.2430086,39.216904,0.42000091,214.90981,129.9323,103.97137,73.868248,70.14991
2,68,112,1,2.2559278,28.695299,0.4562718,160.51225,110.77226,87.029327,67.915054,66.272629
2,69,112,1,2.0332754,30.616966,0.48878536,149.99783,122.65457,101.28857,70.679726,61.576538
2,60,113,1,2.3476241,24.541832,0.72355086,243.48128,172.62575,77.208488,51.392048,41.973385
2,61,113,1,2.4370055,44.648907,0.68492055,245.60054,185.2522,57.35247,50.385403,46.621307
2,62,113,1,2.4273045,45.495541,0.64437771,241.89905,149.38855,80.50779,51.575077,51.603977
2,63,113,1,2.3172286,36.24176,0.55751181,216.13319,118.34862,74.684647,47.095734,55.700409
2,64,113,1,2.6963499,38.385281,0.59260827,198.80342,82.581291,60.276085,56.341003,63.211739
2,65,113,1,2.4870126,39.528862,0.36662224,246.32542,115.85367,81.675789,80.486115,77.006195
2,66,113,1,2.3115385,37.865147,0.26828,212.98079,129.00513,80.194717,76.958031,73.610565
2,67,113,1,2.2608898,36.809254,0.34215,189.76767,92.378052,105.74866,80.741394,64.167816
2,68,113,1,2.1929734,39.946953,0.50298035,140.59843,115.40333,94.800751,74.135559,59.035835
2,69,113,1,1.9855831,43.826199,0.45286685,131.423,101.97011,112.38097,71.862175,62.901077
2,60,114,1,2.3371787,35.397305,0.68498105,231.40631,101.763,67.575485,46.773026,44.119137
2,61,114,1,2.3217816,41.357929,0.53783607,245.09721,145.03925,66.954163,49.248707,54.053165
2,62,114,1,2.4289963,45.73568,0.55604982,238.52751,135.93124,58.893749,48.93082,49.817055
2,63,114,1,2.3312922,55.107094,0.4606033,176.20441,83.149643,61.9739,49.886894,49.602722
2,64,114,1,2.6040723,52.090958,0.54706997,155.25023,96.428726,55.425869,54.460159,59.209229
2,65,114,1,2.1647565,45.420631,0.21505497,154.39531,82.477737,69.511719,70.708618,76.262047
2,66,114,1,2.2139626,32.921776,0.26816261,192.79002,93.473808,80.85939,70.467796,82.321205
2,67,114,1,2.5152106,34.133121,0.2628876,126.7197,96.80201,98.531128,88.951111,74.056091
2,68,114,1,2.5191314,39.822254,0.41363847,133.71085,108.99979,94.543068,78.311462,66.718155
2,69,114,1,2.3146725,35.653381,0.38405895,142.4841,121.36616,97.175285,74.626846,53.342731
2,60,115,1,2.2766337,49.054031,0.64928842,207.45868,84.389885,67.741661,51.363152,44.986107
2,61,115,1,1.5207409,48.802425,0.60726547,217.7395,96.231255,83.807091,54.183212,45.075211
2,62,115,1,1.6872017,44.475334,0.62051862,193.34633,87.277382,58.221848,46.366032,43.96019
2,63,115,1,2.2197421,34.34124,0.47714329,153.40552,90.270836,63.204514,44.32143,52.706955
2,64,115,1,2.809587,33.184021,0.36942664,145.81711,124.20067,69.803123,54.361423,66.944527
2,65,115,1,2.6489406,33.551044,0.26675281,127.25191,87.982994,71.433502,71.250481,83.481979
2,66,115,1,2.5819631,35.151497,0.4328171,134.27919,94.367271,81.798615,79.864784,73.006088
2,67,115,1,2.5444326,38.582661,0.36613259,128.13815,115.88979,96.847763,96.585266,76.921906
2,68,115,1,2.6541927,30.064732,0.25575557,164.4064,110.18706,117.34438,83.17131,69.480415
2,69,115,1,2.5386269,33.526672,0.42461503,170.40535,114.49542,116.52798,69.687523,64.678368
2,60,116,1,2.1816876,50.683941,0.55297184,186.08546,83.783012,59.315193,50.185516,50.481731
2,61,116,1,1.7027736,46.721001,0.47643414,196.46742,113.42375,83.624062,54.452934,43.343678
2,62,116,1,2.0965817,44.841782,0.59831989,133.42667,94.646622,65.111847,47.832657,45.836216
2,63,116,1,2.8217428,39.137455,0.40449426,131.40375,92.970482,61.061172,45.552044,61.00819
2,64,116,1,2.7939303,32.026577,0.40252149,166.44618,110.74096,66.217232,65.672974,77.266289
2,65,116,1,2.5174713,23.698071,0.25897583,148.09773,91.713379,96.048225,96.525063,94.025299
2,66,116,1,2.7037661,24.760427,0.29960591,189.86882,125.93701,117.18543,98.755096,86.063622
2,67,116,1,2.5908461,33.628757,0.27807251,157.35745,129.81911,99.00074,80.794373,83.751701
2,68,116,1,2.5660079,30.085451,0.20320299,162.17154,112.34485,114.72661,86.044357,82.304344
2,69,116,1,2.38833,27.885365,0.37296969,133.12082,122.23794,90.552597,90.595947,73.478111
