"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
2,32,81,1,2.4063036,6.2734327,0.46465769,283.10422,220.85818,164.61591,114.79886,108.92995
2,33,81,1,2.4284422,5.9616408,0.45596576,288.884,212.00545,173.38676,110.68316,109.91975
2,34,81,1,2.4337056,7.1594334,0.44986436,285.01877,218.63055,157.84872,129.68666,112.17628
2,35,81,1,2.4443946,8.2532539,0.41714847,291.23929,216.73044,160.63266,131.53378,121.48175
2,36,81,1,2.1185431,7.1818447,0.37751737,281.74356,230.37799,165.4588,132.75478,131.81073
2,37,81,1,2.1065688,7.8701768,0.35251388,283.46786,218.34155,172.88103,140.48524,136.63928
2,38,81,1,1.6193765,7.7961154,0.33822793,284.24814,218.66426,178.17917,145.66058,145.14763
2,39,81,1,1.8510219,8.0100689,0.32446468,284.94653,217.4794,175.47711,149.28499,147.92915
2,2,82,1,1.6287935,5.3687201,0.39351857,288.06281,246.90822,180.85715,136.1239,134.85718
2,3,82,1,1.4288563,5.4804468,0.38113907,305.03854,240.43726,174.75946,144.01334,137.62425
2,4,82,1,1.2770202,6.243782,0.3731235,312.61008,239.72681,179.53261,147.50529,137.80969
2,5,82,1,1.7451454,7.0184135,0.36659673,309.3782,233.10172,174.91359,150.65529,139.93858
2,6,82,1,1.9560554,6.2169757,0.38703245,306.55334,227.15816,183.48454,154.07019,138.37563
2,7,82,1,2.0297232,8.2158594,0.3777509,309.69128,230.76331,189.21136,152.22064,136.48274
2,8,82,1,2.2221444,4.2359247,0.41660094,305.92477,232.10471,191.52087,149.13568,123.5673
2,9,82,1,1.9275113,4.4817295,0.40881792,303.20105,234.36365,190.10001,152.04726,124.74011
2,10,82,1,1.8239439,5.7384052,0.42296499,296.36404,240.10973,187.13306,142.19992,121.43359
2,11,82,1,1.6705,5.929637,0.41004127,294.20624,239.65938,187.05357,132.66566,124.21512
2,12,82,1,1.3943778,5.7772417,0.41845894,299.37915,242.85272,188.57559,135.49295,123.88037
2,13,82,1,1.4991329,5.5006485,0.41905043,300.86023,236.83932,172.07426,141.09213,126.53185
2,14,82,1,1.5269587,5.4598341,0.4201256,300.14017,234.12282,177.71439,137.41714,124.33794
2,15,82,1,1.4164782,7.1090674,0.41060346,306.2475,240.07602,172.96049,139.05475,123.17475
2,16,82,1,1.6548856,8.194787,0.42796922,304.17157,234.09633,181.16782,141.09454,121.05549
2,17,82,1,1.6680535,7.4332247,0.43952554,302.95541,223.95518,178.72343,134.51761,118.575
2,18,82,1,2.3759604,5.5735474,0.43494159,298.72171,230.35631,180.27435,135.32196,116.16434
2,19,82,1,2.331624,7.078331,0.48277584,299.46103,236.05664,175.47711,132.36462,104.78294
2,20,82,1,2.2079864,8.2156382,0.47694895,301.61642,232.01079,174.31876,135.22804,105.19476
2,21,82,1,2.0212646,5.2791042,0.47327912,295.89682,232.11433,173.62999,120.50882,105.9678
2,22,82,1,1.7830478,4.3434329,0.47763544,296.06061,233.81215,172.39697,120.44138,106.21586
2,23,82,1,1.8050027,4.2440491,0.48243281,299.3623,224.3694,171.58539,121.75871,105.21884
2,24,82,1,1.7442229,5.1063581,0.47696066,300.92526,228.34302,161.96443,123.66363,106.91907
2,25,82,1,1.6896857,5.7291312,0.45807764,297.04797,230.06732,162.12819,117.40699,108.46757
2,26,82,1,1.9464135,4.5101304,0.49716198,299.27319,230.86928,163.19745,125.68896,103.24889
2,27,82,1,2.3168252,3.7622519,0.48422116,295.96185,218.48846,163.01442,120.05847,100.34454
2,28,82,1,2.3236351,5.3588128,0.48068047,293.48618,221.0412,163.69356,119.14816,100.84787
2,29,82,1,2.3893235,8.8526077,0.47188929,297.97034,222.25978,162.17877,118.38233,110.70724
2,30,82,1,2.7289188,7.6186213,0.43849546,299.34787,219.96953,163.7682,118.44013,118.71708
2,31,82,1,2.6461213,6.7527161,0.45740566,296.65302,215.7551,161.16008,121.81409,114.58453
2,32,82,1,2.5174758,5.6533227,0.43951634,291.06107,223.93593,160.73381,131.42542,117.92236
2,33,82,1,2.4873333,5.7462864,0.40863743,290.76004,218.50772,160.48817,132.48987,125.16637
2,34,82,1,2.4062889,8.0500069,0.41246074,288.33493,214.48354,166.58345,129.5831,123.77441
2,35,82,1,2.1049964,8.5331774,0.3835761,288.24823,222.85461,178.61024,146.78764,130.67886
2,36,82,1,2.0207679,7.5389285,0.35385114,286.194,218.75337,174.08034,140.64661,136.51645
2,37,82,1,1.8158445,7.1807127,0.35889378,289.49088,220.41988,179.14006,147.36803,139.14867
2,38,82,1,1.7917408,6.3364644,0.33222476,286.49744,230.05287,187.98076,150.33499,145.64372
2,39,82,1,1.6678563,7.8673358,0.3255969,284.55157,230.17329,180.7247,152.68303,147.14406
2,2,83,1,1.4084463,4.8208799,0.3957648,292.79742,247.255,179.82883,144.06149,135.69524
2,3,83,1,1.6202635,3.9957411,0.39487183,303.51172,242.57336,178.827,141.03192,132.35741
2,4,83,1,1.5908076,4.8568239,0.38001835,308.57626,244.8299,180.15875,149.59807,137.00774
2,5,83,1,1.4901361,5.466886,0.37332135,309.60217,230.79703,182.52126,148.17479,139.44006
2,6,83,1,1.7041733,5.146873,0.37952706,308.793,230.56583,181.61575,151.4187,138.28651
2,7,83,1,1.806879,8.6593866,0.36432996,306.41849,228.54291,191.39325,150.56618,135.623
2,8,83,1,2.0968976,5.2574725,0.39475337,307.73578,235.92178,184.33707,152.66377,131.64456
2,9,83,1,1.9597325,4.7666812,0.38742688,303.18903,231.25459,189.09337,148.16516,131.37724
2,10,83,1,1.9038005,5.6104817,0.3976627,296.34476,241.78105,187.66046,150.66974,129.85042
2,11,83,1,1.9827666,5.6632476,0.4117164,296.20029,241.41019,189.21619,139.12218,127.5096
2,12,83,1,1.9632882,5.9011254,0.39510345,296.46036,237.93507,185.36058,145.61723,132.10213
2,13,83,1,1.8179506,7.1408434,0.40152261,301.33707,236.09036,181.63742,141.70624,131.0112
2,14,83,1,1.9152179,5.7908044,0.43008634,297.69339,239.05492,181.20634,145.14522,122.90743
2,15,83,1,1.5319698,5.6102381,0.42245853,306.70505,237.21742,183.51826,143.5943,123.25904
2,16,83,1,1.6386383,5.2110734,0.4196384,306.18005,236.69482,181.13892,139.60384,123.27108
2,17,83,1,2.00368,4.6000881,0.41942614,302.54602,228.63441,186.36963,136.84637,124.20548
2,18,83,1,2.2954311,5.2913322,0.4616071,300.88672,239.79666,185.52675,134.61876,112.60976
2,19,83,1,2.1357434,6.6036954,0.44570726,303.19141,236.59608,172.97253,140.23479,116.07282
2,20,83,1,1.9091721,7.2866831,0.45743811,301.58511,239.21385,176.51025,131.5675,109.0022
2,21,83,1,1.7652916,4.147398,0.48559603,297.52963,238.57326,176.38744,128.96899,104.91058
2,22,83,1,1.7750585,5.17554,0.48175991,296.95645,229.00769,179.30865,126.88828,108.78064
2,23,83,1,1.979391,5.530458,0.46591842,304.22214,231.57971,165.33839,120.21742,111.33098
2,24,83,1,1.8592,6.727746,0.46224454,303.46597,227.78189,172.67633,123.86592,113.08418
2,25,83,1,1.5138104,6.2641854,0.47078314,303.91629,234.81398,167.7659,123.21328,107.00817
2,26,83,1,1.7624267,5.1728697,0.466167,304.34497,224.73546,160.68565,130.61383,105.21403
2,27,83,1,2.0632837,3.3916328,0.49933329,294.87332,227.57478,168.14159,121.15182,102.09293
2,28,83,1,2.1482193,5.1685276,0.49845621,299.96198,226.36584,167.80203,119.4829,103.12366
2,29,83,1,2.5124311,6.8821878,0.45247817,297.35864,217.13744,168.51247,121.06031,113.13235
2,30,83,1,2.1574955,6.225863,0.39234918,299.51883,225.14967,162.31604,116.35458,125.25307
2,31,83,1,2.434834,7.6615386,0.43638101,291.17426,223.44464,158.86502,122.01398,114.24496
2,32,83,1,2.5417671,8.1751966,0.37651604,296.0871,226.46217,158.92281,144.25656,132.81497
2,33,83,1,2.1232555,7.4873438,0.3773911,295.75955,217.24098,163.13484,133.74216,130.50787
2,34,83,1,2.2402372,7.646481,0.37717372,286.05673,214.19937,171.05316,143.92183,135.97218
2,35,83,1,2.0421679,8.1682491,0.34366545,296.54224,216.74971,185.9819,147.69073,140.33353
2,36,83,1,1.8165604,6.7469449,0.34297177,292.94672,217.50589,171.51555,151.66675,140.84648
2,37,83,1,1.5494629,5.9110332,0.34625474,288.72025,223.25198,189.92903,153.88716,140.46117
2,38,83,1,2.0386615,5.4835906,0.32898763,281.80374,238.65274,188.07468,156.5844,144.7623
2,39,83,1,1.7409492,6.4751143,0.31829837,283.78574,228.09015,192.51549,157.77167,151.52226
2,2,84,1,1.6381596,4.6093712,0.39039522,299.41287,246.39285,185.17514,145.94234,133.1425
2,3,84,1,1.6751695,6.2171245,0.40552935,304.6749,243.94125,181.79637,147.3006,129.99973
2,4,84,1,1.9064204,7.1575937,0.39383566,306.1897,242.06282,180.85233,143.17767,131.25925
2,5,84,1,1.9307318,6.8625641,0.37992153,307.40585,236.90434,189.98682,145.94957,133.64101
2,6,84,1,1.9586676,6.4585967,0.3903681,300.35449,234.24564,180.00945,141.8989,133.42908
2,7,84,1,1.8198278,7.8878589,0.39360467,309.38303,238.21925,182.67538,151.09599,129.93712
2,8,84,1,1.6863488,6.0854082,0.37868512,307.15781,234.62373,179.7662,145.34029,134.41646
2,9,84,1,1.6569648,6.4090028,0.38411644,301.10587,238.39987,180.67412,145.80989,135.05705
2,10,84,1,1.8021796,7.8540058,0.38200054,302.64233,229.43155,185.52193,147.06459,132.66808
2,11,84,1,1.9354031,7.4474192,0.37598214,302.73627,233.5641,186.16493,148.36264,138.77298
2,12,84,1,1.8966413,9.0966902,0.37877932,301.36115,231.86629,180.46219,146.95622,136.97643
2,13,84,1,1.86221,9.2434063,0.36253896,301.80426,239.20663,186.46837,151.19232,135.99628
2,14,84,1,1.9249001,6.546587,0.3931776,297.76321,234.9344,188.82846,151.98705,130.83299
2,15,84,1,1.9564571,4.6256948,0.40583622,295.87274,234.94885,184.16609,150.27719,130.7198
2,16,84,1,1.8876623,4.5450387,0.40373203,299.21539,235.26433,192.81171,146.90805,128.7065
2,17,84,1,2.2055125,3.8568945,0.41951936,299.37436,239.58232,191.36194,144.28546,125.21213
2,18,84,1,2.2303288,4.3186402,0.43855852,301.92227,238.80927,187.94945,140.05658,120.18852
2,19,84,1,2.336673,6.1077938,0.44053838,301.47916,240.22533,182.28525,142.23846,117.90068
2,20,84,1,2.1906962,6.1495633,0.49142665,299.06369,244.98885,183.58087,131.96245,101.7317
2,21,84,1,2.0196812,5.5370712,0.46912348,301.17572,241.08025,181.48329,134.06004,111.96916
2,22,84,1,1.8431813,5.1055651,0.45619372,305.25528,236.0735,178.52115,123.81053,112.4749
2,23,84,1,1.9902213,3.6523244,0.46982536,302.44485,237.56903,173.62999,120.62923,109.89566
2,24,84,1,1.8039043,5.6241002,0.45567283,306.26434,235.09334,174.02975,132.12381,115.13602
2,25,84,1,1.9073578,5.0344157,0.464652,308.61722,233.23418,156.77705,123.97188,110.75781
2,26,84,1,2.1046748,4.4955506,0.474224,304.88443,229.54233,171.60225,131.02324,113.33464
2,27,84,1,2.1698046,4.0873661,0.50791126,300.32559,230.31297,171.62633,125.62876,99.217484
2,28,84,1,2.1767993,5.7436094,0.45910957,303.87054,219.96713,166.65811,124.62692,113.2937
2,29,84,1,2.3914325,6.2954755,0.43121019,302.70737,221.25072,170.72083,119.6563,113.12031
2,30,84,1,2.1391976,6.674108,0.41690281,300.1763,232.83441,165.91156,122.27647,120.79299
2,31,84,1,2.2983358,8.6225233,0.42633522,295.4754,222.12492,168.73402,126.66431,119.64907
2,32,84,1,2.3767552,9.3337698,0.38643464,298.53146,227.14853,156.71204,139.2426,122.86649
2,33,84,1,2.459897,7.1197338,0.38032079,286.60822,223.50725,173.36749,141.67734,135.08836
2,34,84,1,2.0134461,8.098978,0.34580034,295.61026,223.67102,169.27588,141.30405,144.43478
2,35,84,1,1.7877409,9.2560148,0.33702251,298.59647,218.02367,181.52423,142.97539,144.62744
2,36,84,1,1.401749,7.8616805,0.3264364,291.99786,220.58122,183.60014,161.98369,143.31976
2,37,84,1,1.9046253,5.0918951,0.33097437,294.15808,224.22733,179.80475,159.95113,145.71838
2,38,84,1,2.0509596,6.7884789,0.33174822,291.46805,233.7399,189.57983,159.09862,145.75209
2,39,84,1,1.9706056,7.4742174,0.32050577,289.09595,240.57452,197.05263,156.293,149.69922
2,2,85,1,1.6388662,5.464179,0.39764312,297.77286,247.99434,177.07138,151.84737,131.04251
2,3,85,1,1.6912268,6.0992374,0.41399932,305.10117,239.42097,181.12927,146.43604,126.53426
2,4,85,1,1.9738463,6.4717655,0.41683593,302.9241,240.48541,185.30037,143.42331,124.47762
2,5,85,1,2.018991,8.1204252,0.4225418,304.62915,237.64127,190.23969,136.7621,123.19884
2,6,85,1,1.5985711,9.3859472,0.40979546,306.32697,229.564,180.32011,137.85063,127.17245
2,7,85,1,1.4572668,9.6805172,0.39966547,307.29266,238.90561,179.49649,138.73445,128.55237
2,8,85,1,1.6587826,7.9345732,0.37765813,299.43936,242.53242,174.98825,141.55211,131.52657
2,9,85,1,1.7976372,6.9801211,0.36561671,302.8663,233.22453,175.69386,142.47206,136.39363
2,10,85,1,1.8260905,5.8895736,0.40432832,298.79153,231.64473,177.22551,142.28903,128.80283
2,11,85,1,1.8620887,6.5957723,0.37647051,300.31357,226.55128,182.55255,151.42111,135.61336
2,12,85,1,1.9110333,8.4780741,0.38826472,306.85437,228.55975,180.05762,141.98077,130.43321
2,13,85,1,1.6494528,5.3891211,0.3817713,303.23236,233.23418,182.20576,149.27055,131.8878
2,14,85,1,1.5995736,4.2535858,0.38904512,294.26645,235.60149,188.04819,147.24521,129.97806
2,15,85,1,1.6858857,4.7275405,0.37865308,295.56448,234.13968,179.49167,147.25244,132.11177
2,16,85,1,1.7349919,4.1512771,0.39725345,296.39774,232.75252,191.24393,146.6022,128.26338
2,17,85,1,1.9906137,4.5612259,0.39739937,296.93719,239.3439,184.80669,146.44327,129.83356
2,18,85,1,2.0557139,3.6742542,0.4105517,300.5592,232.16972,186.7092,145.08983,126.76064
2,19,85,1,2.4656222,4.8069205,0.40411392,301.60678,241.94963,183.96379,143.15118,129.11349
2,20,85,1,2.5677271,5.7938337,0.45401347,297.75842,237.28967,186.70438,142.87183,119.8321
2,21,85,1,2.2145689,6.3359723,0.46143314,299.43216,241.39815,182.79338,142.3107,111.02995
2,22,85,1,1.9756802,5.1577978,0.48552677,302.45932,239.05251,184.85484,137.02701,105.42836
2,23,85,1,2.015888,4.0545444,0.44956079,300.16907,240.45169,180.59465,128.49217,117.83084
2,24,85,1,1.7603003,4.0019846,0.43800265,307.65631,238.08438,183.56883,122.77016,116.75195
2,25,85,1,1.9631292,3.9915431,0.44333065,303.1264,238.50824,176.21405,128.67519,116.84587
2,26,85,1,2.2966504,3.4682891,0.4642359,306.60873,235.36548,168.89296,133.47002,105.71976
2,27,85,1,2.1969881,3.5898576,0.49035025,304.15714,236.5407,164.84952,134.28642,104.54453
2,28,85,1,2.0805702,5.3159256,0.46133608,306.40643,234.60687,177.86128,126.15858,110.03053
2,29,85,1,1.9924656,5.3548517,0.45885807,303.28293,225.46034,171.67931,116.50631,110.76745
2,30,85,1,2.2320864,7.7362399,0.44232005,305.30588,224.05151,175.49879,124.84367,113.2937
2,31,85,1,2.3601127,9.1504316,0.43236867,301.496,231.31239,154.69875,127.6541,110.84451
2,32,85,1,2.5270078,7.6591578,0.44918561,302.36057,227.89508,163.35881,130.93895,114.37501
2,33,85,1,2.5152369,6.7011528,0.3839286,300.94693,231.11491,169.69733,133.96371,130.63551
2,34,85,1,2.498764,5.5990582,0.35390288,292.63605,217.71782,169.06395,129.08459,135.02094
2,35,85,1,2.2322822,5.3521333,0.34219533,293.78238,214.57747,175.59753,147.36562,141.58823
2,36,85,1,1.8408556,8.7112083,0.34685895,300.36414,223.08821,173.52884,146.90564,146.87193
2,37,85,1,2.205168,5.4117084,0.31448436,294.20624,225.06299,172.75821,156.89989,150.50839
2,38,85,1,2.16383,5.9842567,0.32834426,296.39053,231.73865,187.01263,159.11066,148.98155
2,39,85,1,2.0797598,5.6091537,0.32707575,282.86337,232.08063,187.97353,160.52911,148.94543
2,2,86,1,1.5861663,7.9643555,0.37023523,295.75476,246.02679,167.63345,142.37091,134.44536
2,3,86,1,1.7564636,7.518054,0.39449805,298.15576,236.52866,172.90511,148.98878,128.6487
2,4,86,1,1.3934,4.2705178,0.42600441,296.54706,219.87802,182.40324,147.07904,123.62028
2,5,86,1,1.0380081,8.0968046,0.43533996,300.04865,220.8365,185.34372,142.84052,120.77854
2,6,86,1,1.2419831,11.16552,0.41156584,303.95966,227.58682,186.55025,134.11784,124.71844
2,7,86,1,1.3691164,10.687673,0.38946557,304.20047,233.06319,180.15154,135.25212,126.88105
2,8,86,1,1.8752435,8.4035854,0.39458641,288.60706,238.2915,175.15201,136.29489,125.45055
2,9,86,1,1.8671479,7.6709142,0.39142171,284.65271,239.40411,174.70648,140.13365,127.5963
2,10,86,1,1.7386615,5.7893953,0.3989729,292.48917,232.47557,175.67459,140.56473,131.17014
2,11,86,1,1.8338829,4.0580883,0.39829719,295.2153,227.45438,177.50005,141.32091,130.36578
2,12,86,1,1.6724075,5.8025689,0.40523279,304.0343,226.41161,179.81438,140.20349,126.50295
2,13,86,1,1.4257646,4.2548795,0.38201633,304.32089,230.39966,176.70293,146.65277,131.23756
2,14,86,1,1.6919951,4.2802925,0.39778605,299.58145,229.56882,177.15567,143.69786,126.89068
2,15,86,1,1.6663043,4.5243278,0.39449999,292.28687,232.50447,183.09923,145.88695,128.39583
2,16,86,1,1.5559635,3.940964,0.40453067,294.05212,230.09863,185.192,143.37997,127.69985
2,17,86,1,1.6688575,3.6081634,0.38914323,296.67712,230.26962,181.31712,140.7935,131.13884
2,18,86,1,1.7568831,4.5486426,0.39137787,296.79269,233.03188,184.75369,141.85796,129.53975
2,19,86,1,1.5188657,4.8800931,0.39847144,296.83124,239.58954,179.10876,146.06998,127.6252
2,20,86,1,2.0669935,4.2365923,0.40074083,297.19247,237.49678,184.37079,144.82973,127.63001
2,21,86,1,2.4769721,4.8990636,0.43356332,293.79202,238.11087,181.86139,142.71048,123.77441
2,22,86,1,2.3919721,4.9003949,0.4621172,296.80234,235.4594,186.60083,140.87057,114.11491
2,23,86,1,1.9549246,4.7692542,0.46608093,301.19257,236.62259,184.6646,137.67482,110.48568
2,24,86,1,2.0433667,4.1200585,0.46712506,305.94165,236.73576,182.49957,135.16061,109.01906
2,25,86,1,2.0793071,4.4091506,0.45450252,302.43765,241.57394,181.08594,128.25375,114.10529
2,26,86,1,2.3364158,4.0061483,0.50505167,303.42743,238.99712,178.09007,122.95801,103.24167
2,27,86,1,1.8328146,3.7039604,0.49711961,301.39005,237.61478,167.58289,123.82498,101.19947
2,28,86,1,1.9029139,4.0768886,0.47198585,305.17822,234.82843,167.94171,124.68713,108.98534
2,29,86,1,1.952673,4.6706505,0.4902412,303.8609,232.14323,166.35948,114.16549,102.12424
2,30,86,1,2.0268919,4.27985,0.4933401,306.86401,226.69096,169.4854,123.5673,100.54202
2,31,86,1,2.1633482,6.474133,0.48841733,306.08615,227.38936,160.03302,119.48531,103.23685
2,32,86,1,2.5918381,7.4240112,0.43154702,302.89038,220.51379,156.31708,119.71169,118.21375
2,33,86,1,2.4748845,7.5410929,0.42433771,300.05588,220.39098,168.11751,123.59379,115.20345
2,34,86,1,2.6926253,6.9325633,0.41687456,298.87103,225.56149,161.49722,129.83838,119.75985
2,35,86,1,2.5125165,7.3153715,0.35593355,289.8786,212.7207,162.08966,138.8958,140.99098
2,36,86,1,2.0171552,9.6863794,0.31463858,292.54214,221.22423,166.69182,131.09549,147.25003
2,37,86,1,2.2680638,5.305666,0.29565451,290.36026,218.91954,183.14258,151.2718,154.40494
2,38,86,1,2.3090637,5.5726347,0.31689322,292.63126,219.10979,170.63412,165.48529,148.35059
2,39,86,1,2.3149126,6.1126375,0.32152599,290.56015,224.46092,178.41037,164.27635,153.35976
2,2,87,1,1.4535267,9.2338457,0.38310325,290.68298,237.08496,171.15431,136.28285,129.66017
2,3,87,1,1.7088145,9.7565765,0.37269497,288.01224,233.90607,166.5979,141.08731,129.36395
2,4,87,1,1.2357459,6.5571876,0.40887094,286.58414,231.37019,175.9106,144.08559,124.00078
2,5,87,1,1.0211655,6.8225985,0.41819516,288.59262,225.38087,179.63376,143.32217,122.42819
2,6,87,1,1.1540042,8.1443815,0.4116869,296.76862,221.77332,180.26472,135.56038,123.4806
2,7,87,1,1.3633158,6.0162892,0.39286005,302.31723,229.564,181.83971,135.25453,126.25249
